t_sec,event,value
1759869563.588,UPRIGHT_HOLD_START,type=normal_slouch
1759869570.317,SLOUCH_START,type=normal_slouch
1759869571.267,SLOUCHED_HOLD_START,type=normal_slouch
1759869574.817,RECOVERY_START,type=normal_slouch
1759869575.767,UPRIGHT_HOLD_START,type=normal_slouch
1759869584.088,SLOUCH_START,type=fast_slouch
1759869585.038,SLOUCHED_HOLD_START,type=fast_slouch
1759869588.588,RECOVERY_START,type=fast_slouch
1759869589.538,UPRIGHT_HOLD_START,type=fast_slouch
1759869599.588,SLOUCH_START,type=micro_slouch
1759869600.538,SLOUCHED_HOLD_START,type=micro_slouch
1759869604.088,RECOVERY_START,type=micro_slouch
1759869605.038,UPRIGHT_HOLD_START,type=micro_slouch
1759869614.484,NOSLOUCH_START,type=lateral_left
1759869615.434,NOSLOUCHED_HOLD_START,type=lateral_left
1759869618.984,RECOVERY_START,type=lateral_left
1759869619.934,UPRIGHT_HOLD_START,type=lateral_left
1759869630.511,NOSLOUCH_START,type=lateral_right
1759869631.461,NOSLOUCHED_HOLD_START,type=lateral_right
1759869635.011,RECOVERY_START,type=lateral_right
1759869635.961,UPRIGHT_HOLD_START,type=lateral_right
1759869645.391,SLOUCH_START,type=neck_only
1759869646.341,SLOUCHED_HOLD_START,type=neck_only
1759869649.891,RECOVERY_START,type=neck_only
1759869650.841,UPRIGHT_HOLD_START,type=neck_only
1759869660.822,NOSLOUCH_START,type=reach_left
1759869661.772,NOSLOUCHED_HOLD_START,type=reach_left
1759869665.322,RECOVERY_START,type=reach_left
1759869666.272,UPRIGHT_HOLD_START,type=reach_left
1759869674.212,NOSLOUCH_START,type=reach_right
1759869675.162,NOSLOUCHED_HOLD_START,type=reach_right
1759869678.712,RECOVERY_START,type=reach_right
1759869679.662,UPRIGHT_HOLD_START,type=reach_right
1759869689.882,SLOUCH_START,type=normal_slouch
1759869690.832,SLOUCHED_HOLD_START,type=normal_slouch
1759869694.382,RECOVERY_START,type=normal_slouch
1759869695.332,UPRIGHT_HOLD_START,type=normal_slouch
1759869704.098,SLOUCH_START,type=fast_slouch
1759869705.048,SLOUCHED_HOLD_START,type=fast_slouch
1759869708.598,RECOVERY_START,type=fast_slouch
1759869709.548,UPRIGHT_HOLD_START,type=fast_slouch
1759869719.475,SLOUCH_START,type=micro_slouch
1759869720.425,SLOUCHED_HOLD_START,type=micro_slouch
1759869723.975,RECOVERY_START,type=micro_slouch
1759869724.925,UPRIGHT_HOLD_START,type=micro_slouch
1759869735.049,NOSLOUCH_START,type=lateral_left
1759869735.999,NOSLOUCHED_HOLD_START,type=lateral_left
1759869739.549,RECOVERY_START,type=lateral_left
1759869740.499,UPRIGHT_HOLD_START,type=lateral_left
1759869749.091,NOSLOUCH_START,type=lateral_right
1759869750.041,NOSLOUCHED_HOLD_START,type=lateral_right
1759869753.591,RECOVERY_START,type=lateral_right
1759869754.541,UPRIGHT_HOLD_START,type=lateral_right
1759869764.436,SLOUCH_START,type=neck_only
1759869765.386,SLOUCHED_HOLD_START,type=neck_only
1759869768.936,RECOVERY_START,type=neck_only
1759869769.886,UPRIGHT_HOLD_START,type=neck_only
1759869780.338,NOSLOUCH_START,type=reach_left
1759869781.288,NOSLOUCHED_HOLD_START,type=reach_left
1759869784.838,RECOVERY_START,type=reach_left
1759869785.788,UPRIGHT_HOLD_START,type=reach_left
1759869795.128,NOSLOUCH_START,type=reach_right
1759869796.078,NOSLOUCHED_HOLD_START,type=reach_right
1759869799.628,RECOVERY_START,type=reach_right
1759869800.578,UPRIGHT_HOLD_START,type=reach_right
1759869809.479,SLOUCH_START,type=normal_slouch
1759869810.429,SLOUCHED_HOLD_START,type=normal_slouch
1759869813.979,RECOVERY_START,type=normal_slouch
1759869814.929,UPRIGHT_HOLD_START,type=normal_slouch
1759869825.217,SLOUCH_START,type=fast_slouch
1759869826.167,SLOUCHED_HOLD_START,type=fast_slouch
1759869829.717,RECOVERY_START,type=fast_slouch
1759869830.667,UPRIGHT_HOLD_START,type=fast_slouch
1759869840.657,SLOUCH_START,type=micro_slouch
1759869841.607,SLOUCHED_HOLD_START,type=micro_slouch
1759869845.157,RECOVERY_START,type=micro_slouch
1759869846.107,UPRIGHT_HOLD_START,type=micro_slouch
1759869854.051,NOSLOUCH_START,type=lateral_left
1759869855.001,NOSLOUCHED_HOLD_START,type=lateral_left
1759869858.551,RECOVERY_START,type=lateral_left
1759869859.501,UPRIGHT_HOLD_START,type=lateral_left
1759869870.650,NOSLOUCH_START,type=lateral_right
1759869871.600,NOSLOUCHED_HOLD_START,type=lateral_right
1759869875.150,RECOVERY_START,type=lateral_right
1759869876.100,UPRIGHT_HOLD_START,type=lateral_right
1759869885.434,SLOUCH_START,type=neck_only
1759869886.384,SLOUCHED_HOLD_START,type=neck_only
1759869889.934,RECOVERY_START,type=neck_only
1759869890.884,UPRIGHT_HOLD_START,type=neck_only
1759869899.719,NOSLOUCH_START,type=reach_left
1759869900.669,NOSLOUCHED_HOLD_START,type=reach_left
1759869904.219,RECOVERY_START,type=reach_left
1759869905.169,UPRIGHT_HOLD_START,type=reach_left
1759869914.349,NOSLOUCH_START,type=reach_right
1759869915.299,NOSLOUCHED_HOLD_START,type=reach_right
1759869918.849,RECOVERY_START,type=reach_right
1759869919.799,UPRIGHT_HOLD_START,type=reach_right
