t_sec,event,value,confidence
1759869563.588,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1759869568.281,SLOUCH_START,type=normal_slouch,2.007
1759869569.134,SLOUCHED_HOLD_START,type=normal_slouch,321.519
1759869572.781,RECOVERY_START,type=normal_slouch,2.685
1759869574.236,UPRIGHT_HOLD_START,type=normal_slouch,32.309
1759869581.882,SLOUCH_START,type=fast_slouch,2.331
1759869583.042,SLOUCHED_HOLD_START,type=fast_slouch,240.432
1759869586.484,RECOVERY_START,type=fast_slouch,2.333
1759869587.224,UPRIGHT_HOLD_START,type=fast_slouch,10.873
1759869597.140,SLOUCH_START,type=micro_slouch,5.275
1759869598.648,SLOUCHED_HOLD_START,type=micro_slouch,3.790
1759869602.077,RECOVERY_START,type=micro_slouch,3.572
1759869602.763,UPRIGHT_HOLD_START,type=micro_slouch,273.925
1759869611.938,SLOUCH_START,type=lateral_left,2.320
1759869613.909,SLOUCHED_HOLD_START,type=lateral_left,16.703
1759869616.875,RECOVERY_START,type=lateral_left,2.348
1759869617.970,UPRIGHT_HOLD_START,type=lateral_left,27.677
1759869628.167,SLOUCH_START,type=lateral_right,3.150
1759869630.548,SLOUCHED_HOLD_START,type=lateral_right,51.642
1759869633.009,RECOVERY_START,type=lateral_right,2.113
1759869633.981,UPRIGHT_HOLD_START,type=lateral_right,13.198
1759869687.710,SLOUCH_START,type=normal_slouch,4.149
1759869689.398,SLOUCHED_HOLD_START,type=normal_slouch,10.109
1759869692.300,RECOVERY_START,type=normal_slouch,2.732
1759869693.576,UPRIGHT_HOLD_START,type=normal_slouch,34.565
1759869701.846,SLOUCH_START,type=fast_slouch,2.310
1759869703.031,SLOUCHED_HOLD_START,type=fast_slouch,314.870
1759869706.494,RECOVERY_START,type=fast_slouch,5.893
1759869707.791,UPRIGHT_HOLD_START,type=fast_slouch,22.120
1759869717.177,SLOUCH_START,type=micro_slouch,2.537
1759869718.701,SLOUCHED_HOLD_START,type=micro_slouch,24.779
1759869722.035,RECOVERY_START,type=micro_slouch,2.424
1759869723.470,UPRIGHT_HOLD_START,type=micro_slouch,41.399
1759869732.791,SLOUCH_START,type=lateral_left,3.164
1759869735.520,SLOUCHED_HOLD_START,type=lateral_left,34.680
1759869737.580,RECOVERY_START,type=lateral_left,2.095
1759869738.645,UPRIGHT_HOLD_START,type=lateral_left,16.898
1759869746.592,SLOUCH_START,type=lateral_right,3.512
1759869748.646,SLOUCHED_HOLD_START,type=lateral_right,32.529
1759869751.568,RECOVERY_START,type=lateral_right,2.177
1759869752.633,UPRIGHT_HOLD_START,type=lateral_right,14.919
1759869807.196,SLOUCH_START,type=normal_slouch,2.889
1759869807.694,SLOUCHED_HOLD_START,type=normal_slouch,25.475
1759869812.191,RECOVERY_START,type=normal_slouch,2.110
1759869812.554,UPRIGHT_HOLD_START,type=normal_slouch,211.261
1759869822.975,SLOUCH_START,type=fast_slouch,3.159
1759869824.044,SLOUCHED_HOLD_START,type=fast_slouch,11.451
1759869827.666,RECOVERY_START,type=fast_slouch,2.071
1759869830.035,UPRIGHT_HOLD_START,type=fast_slouch,23.040
1759869838.587,SLOUCH_START,type=micro_slouch,2.119
1759869839.468,SLOUCHED_HOLD_START,type=micro_slouch,26.780
1759869843.137,RECOVERY_START,type=micro_slouch,2.956
1759869844.027,UPRIGHT_HOLD_START,type=micro_slouch,216.423
1759869851.353,SLOUCH_START,type=lateral_left,2.465
1759869853.300,SLOUCHED_HOLD_START,type=lateral_left,8.146
1759869856.457,RECOVERY_START,type=lateral_left,2.732
1759869857.699,UPRIGHT_HOLD_START,type=lateral_left,32.483
1759869867.285,SLOUCH_START,type=lateral_right,2.251
1759869867.474,SLOUCHED_HOLD_START,type=lateral_right,2.020
1759869873.067,RECOVERY_START,type=lateral_right,2.767
1759869874.058,UPRIGHT_HOLD_START,type=lateral_right,18.227
