t_sec,event,value,confidence
1759869563.588,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1759869568.281,SLOUCH_START,type=normal_slouch,2.007
1759869569.134,SLOUCHED_HOLD_START,type=normal_slouch,321.519
1759869572.781,RECOVERY_START,type=normal_slouch,2.685
1759869574.236,UPRIGHT_HOLD_START,type=normal_slouch,32.309
1759869581.882,SLOUCH_START,type=fast_slouch,2.331
1759869583.042,SLOUCHED_HOLD_START,type=fast_slouch,240.432
1759869586.484,RECOVERY_START,type=fast_slouch,2.333
1759869587.224,UPRIGHT_HOLD_START,type=fast_slouch,10.873
1759869597.140,SLOUCH_START,type=micro_slouch,5.275
1759869598.648,SLOUCHED_HOLD_START,type=micro_slouch,3.790
1759869602.077,RECOVERY_START,type=micro_slouch,3.572
1759869602.763,UPRIGHT_HOLD_START,type=micro_slouch,273.925
1759869611.938,NOSLOUCH_START,type=lateral_left,2.320
1759869613.909,NOSLOUCHED_HOLD_START,type=lateral_left,16.703
1759869616.875,RECOVERY_START,type=lateral_left,2.348
1759869617.970,UPRIGHT_HOLD_START,type=lateral_left,27.677
1759869628.167,NOSLOUCH_START,type=lateral_right,3.150
1759869630.548,NOSLOUCHED_HOLD_START,type=lateral_right,51.642
1759869633.009,RECOVERY_START,type=lateral_right,2.113
1759869633.981,UPRIGHT_HOLD_START,type=lateral_right,13.198
1759869642.001,SLOUCH_START,type=neck_only,2.663
1759869642.344,SLOUCHED_HOLD_START,type=neck_only,2.651
1759869647.755,RECOVERY_START,type=neck_only,5.685
1759869648.765,UPRIGHT_HOLD_START,type=neck_only,43.370
1759869658.333,NOSLOUCH_START,type=reach_left,2.505
1759869660.081,NOSLOUCHED_HOLD_START,type=reach_left,24.619
1759869663.247,RECOVERY_START,type=reach_left,2.485
1759869664.266,UPRIGHT_HOLD_START,type=reach_left,39.562
1759869671.867,NOSLOUCH_START,type=reach_right,2.193
1759869673.221,NOSLOUCHED_HOLD_START,type=reach_right,296.508
1759869675.433,RECOVERY_START,type=reach_right,0.000
1759869675.883,UPRIGHT_HOLD_START,type=reach_right,0.000
1759869687.710,SLOUCH_START,type=normal_slouch,4.149
1759869689.398,SLOUCHED_HOLD_START,type=normal_slouch,10.109
1759869692.300,RECOVERY_START,type=normal_slouch,2.732
