t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1759869566.58838,BEEP_SLOUCH,normal_slouch,roll,1759869568.281035,1759869569.133588,91.86257365348865,321.5190077872103,8.19048705130176,319.9756575437068
1759869571.08838,BEEP_RECOVER,normal_slouch,roll,1759869572.7813,1759869574.236271,9.231085591515669,32.30879957030484,7.147544900472303,244.1935675445931
1759869580.35938,BEEP_SLOUCH,fast_slouch,roll,1759869581.881993,1759869583.042453,68.69484788342712,240.43196759199492,5.587718839705506,309.83430436366893
1759869584.85938,BEEP_RECOVER,fast_slouch,roll,1759869586.483947,1759869587.223578,3.106660833099158,10.873312915847052,10.208635063940658,240.8743135932054
1759869595.85938,BEEP_SLOUCH,micro_slouch,roll,1759869597.140192,1759869598.648499,1.0827983625831865,3.7897942690411526,10.81720786127783,298.5115283727422
1759869600.35938,BEEP_RECOVER,micro_slouch,roll,1759869602.07734,1759869602.763109,78.26425720949275,273.92490023322466,8.25561656197355,303.1100513126629
1759869610.7553802,BEEP_SLOUCH,lateral_left,pitch,1759869611.937545,1759869613.908735,2.783801991205807,16.702811947234842,56.32767841953632,102.10503764764206
1759869615.2553802,BEEP_RECOVER,lateral_left,roll,1759869616.874767,1759869617.969949,7.907679964789921,27.676879876764723,120.64381116614231,213.5421393285635
1759869626.78238,BEEP_SLOUCH,lateral_right,pitch,1759869628.166689,1759869630.547657,8.606921991977652,51.641531951865915,99.75107226056534,139.2729459793498
1759869631.28238,BEEP_RECOVER,lateral_right,roll,1759869633.009399,1759869633.981185,3.7708622636206988,13.198017922672445,90.78589789117314,162.81504005317325
1759869641.66238,BEEP_SLOUCH,neck_only,pitch,1759869642.001447,1759869642.343811,1.3256624523231948,2.6513249046463896,17.514894316785956,331.79433707993326
1759869646.16238,BEEP_RECOVER,neck_only,roll,1759869647.754664,1759869648.765066,12.391564016869024,43.370474059041584,28.700566537576048,201.05950801333415
1759869657.09338,BEEP_SLOUCH,reach_left,roll,1759869658.333294,1759869660.08055,7.034023506650036,24.619082273275126,36.72403720385895,295.3681167141036
1759869661.59338,BEEP_RECOVER,reach_left,roll,1759869663.24653,1759869664.26566,11.303465751375606,39.56213012981462,50.109463694920144,243.79820796951452
1759869670.48338,BEEP_SLOUCH,reach_right,roll,1759869671.867244,1759869673.220994,84.71654245805196,296.50789860318184,29.459395082156437,296.3032280450194
1759869674.98338,BEEP_RECOVER,reach_right,fallback,nan,nan,0.0,0.0,28.86684155470051,231.5050580124638
1759869686.1533802,BEEP_SLOUCH,normal_slouch,roll,1759869687.709849,1759869689.398322,2.888185918657111,10.108650715299888,16.221011815723887,289.8671716348289
1759869690.6533802,BEEP_RECOVER,normal_slouch,roll,1759869692.300194,1759869693.575734,9.875717066537723,34.56500973288203,17.078595696298727,315.949410887883
1759869700.36938,BEEP_SLOUCH,fast_slouch,roll,1759869701.845928,1759869703.030582,89.96292596377234,314.87024087320316,8.206635056499888,346.6115160869091
1759869704.86938,BEEP_RECOVER,fast_slouch,roll,1759869706.493808,1759869707.790834,6.320033556232894,22.12011744681513,8.505061499772438,240.00391165994853
1759869715.74638,BEEP_SLOUCH,micro_slouch,roll,1759869717.177039,1759869718.700867,7.079580740484273,24.778532591694955,8.532355035382487,313.56172351721347
