t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1759869570.367380,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1759869570.317380,SLOUCHED_HOLD_START,1759869571.267380
1759869574.867380,BEEP_RECOVER,normal_slouch,RECOVERY_START,1759869574.817380,UPRIGHT_HOLD_START,1759869575.767380
1759869584.138380,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1759869584.088380,SLOUCHED_HOLD_START,1759869585.038380
1759869588.638380,BEEP_RECOVER,fast_slouch,RECOVERY_START,1759869588.588380,UPRIGHT_HOLD_START,1759869589.538380
1759869599.638380,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1759869599.588380,SLOUCHED_HOLD_START,1759869600.538380
1759869604.138380,BEEP_RECOVER,micro_slouch,RECOVERY_START,1759869604.088380,UPRIGHT_HOLD_START,1759869605.038380
1759869614.534380,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1759869614.484380,NOSLOUCHED_HOLD_START,1759869615.434380
1759869619.034380,BEEP_RECOVER,lateral_left,RECOVERY_START,1759869618.984380,UPRIGHT_HOLD_START,1759869619.934380
1759869630.561380,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1759869630.511380,NOSLOUCHED_HOLD_START,1759869631.461380
1759869635.061380,BEEP_RECOVER,lateral_right,RECOVERY_START,1759869635.011380,UPRIGHT_HOLD_START,1759869635.961380
1759869645.441380,BEEP_SLOUCH,neck_only,SLOUCH_START,1759869645.391380,SLOUCHED_HOLD_START,1759869646.341380
1759869649.941380,BEEP_RECOVER,neck_only,RECOVERY_START,1759869649.891380,UPRIGHT_HOLD_START,1759869650.841380
1759869660.872380,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1759869660.822380,NOSLOUCHED_HOLD_START,1759869661.772380
1759869665.372380,BEEP_RECOVER,reach_left,RECOVERY_START,1759869665.322380,UPRIGHT_HOLD_START,1759869666.272380
1759869674.262380,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1759869674.212380,NOSLOUCHED_HOLD_START,1759869675.162380
1759869678.762380,BEEP_RECOVER,reach_right,RECOVERY_START,1759869678.712380,UPRIGHT_HOLD_START,1759869679.662380
1759869689.932380,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1759869689.882380,SLOUCHED_HOLD_START,1759869690.832380
1759869694.432380,BEEP_RECOVER,normal_slouch,RECOVERY_START,1759869694.382380,UPRIGHT_HOLD_START,1759869695.332380
1759869704.148380,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1759869704.098380,SLOUCHED_HOLD_START,1759869705.048380
1759869708.648380,BEEP_RECOVER,fast_slouch,RECOVERY_START,1759869708.598380,UPRIGHT_HOLD_START,1759869709.548380
1759869719.525380,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1759869719.475380,SLOUCHED_HOLD_START,1759869720.425380
1759869724.025380,BEEP_RECOVER,micro_slouch,RECOVERY_START,1759869723.975380,UPRIGHT_HOLD_START,1759869724.925380
1759869735.099380,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1759869735.049380,NOSLOUCHED_HOLD_START,1759869735.999380
1759869739.599380,BEEP_RECOVER,lateral_left,RECOVERY_START,1759869739.549380,UPRIGHT_HOLD_START,1759869740.499380
1759869749.141380,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1759869749.091380,NOSLOUCHED_HOLD_START,1759869750.041380
1759869753.641380,BEEP_RECOVER,lateral_right,RECOVERY_START,1759869753.591380,UPRIGHT_HOLD_START,1759869754.541380
1759869764.486380,BEEP_SLOUCH,neck_only,SLOUCH_START,1759869764.436380,SLOUCHED_HOLD_START,1759869765.386380
1759869768.986380,BEEP_RECOVER,neck_only,RECOVERY_START,1759869768.936380,UPRIGHT_HOLD_START,1759869769.886380
1759869780.388380,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1759869780.338380,NOSLOUCHED_HOLD_START,1759869781.288380
1759869784.888380,BEEP_RECOVER,reach_left,RECOVERY_START,1759869784.838380,UPRIGHT_HOLD_START,1759869785.788380
1759869795.178380,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1759869795.128380,NOSLOUCHED_HOLD_START,1759869796.078380
1759869799.678380,BEEP_RECOVER,reach_right,RECOVERY_START,1759869799.628380,UPRIGHT_HOLD_START,1759869800.578380
1759869809.529380,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1759869809.479380,SLOUCHED_HOLD_START,1759869810.429380
1759869814.029380,BEEP_RECOVER,normal_slouch,RECOVERY_START,1759869813.979380,UPRIGHT_HOLD_START,1759869814.929380
1759869825.267380,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1759869825.217380,SLOUCHED_HOLD_START,1759869826.167380
1759869829.767380,BEEP_RECOVER,fast_slouch,RECOVERY_START,1759869829.717380,UPRIGHT_HOLD_START,1759869830.667380
1759869840.707380,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1759869840.657380,SLOUCHED_HOLD_START,1759869841.607380
1759869845.207380,BEEP_RECOVER,micro_slouch,RECOVERY_START,1759869845.157380,UPRIGHT_HOLD_START,1759869846.107380
1759869854.101380,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1759869854.051380,NOSLOUCHED_HOLD_START,1759869855.001380
1759869858.601380,BEEP_RECOVER,lateral_left,RECOVERY_START,1759869858.551380,UPRIGHT_HOLD_START,1759869859.501380
