t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1759869566.58838,BEEP_SLOUCH,normal_slouch,roll,1759869568.281035,1759869569.133588,91.86257365348865,321.5190077872103,8.19048705130176,319.9756575437068
1759869571.08838,BEEP_RECOVER,normal_slouch,roll,1759869572.7813,1759869574.236271,9.231085591515669,32.30879957030484,7.147544900472301,244.1935675445931
1759869580.35938,BEEP_SLOUCH,fast_slouch,roll,1759869581.881993,1759869583.042453,68.69484788342712,240.43196759199492,5.587718850848098,309.83430436366893
1759869584.85938,BEEP_RECOVER,fast_slouch,roll,1759869586.483947,1759869587.223578,3.106660833099158,10.873312915847052,10.208635063939703,240.87431358450445
1759869595.85938,BEEP_SLOUCH,micro_slouch,roll,1759869597.140192,1759869598.648499,1.0827983625831865,3.7897942690411526,10.81720786127783,298.5115283727422
1759869600.35938,BEEP_RECOVER,micro_slouch,roll,1759869602.07734,1759869602.763109,78.26425720949275,273.92490023322466,8.25561656197355,303.1100513126628
1759869610.7553802,BEEP_SLOUCH,lateral_left,pitch,1759869611.937545,1759869613.908735,2.783801991205807,16.702811947234842,56.32767841953631,102.10503764764206
1759869615.2553802,BEEP_RECOVER,lateral_left,roll,1759869616.874767,1759869617.969949,7.907679964789921,27.676879876764723,120.64381116614231,213.54213944079373
1759869626.78238,BEEP_SLOUCH,lateral_right,pitch,1759869628.166689,1759869630.547657,8.606921991977652,51.641531951865915,99.75107226056534,139.2729459793498
1759869631.28238,BEEP_RECOVER,lateral_right,roll,1759869633.009399,1759869633.981185,3.7708622636206988,13.198017922672445,90.78589789117314,162.81504005317325
1759869686.1533802,BEEP_SLOUCH,normal_slouch,roll,1759869687.709849,1759869689.398322,2.888185918657111,10.108650715299888,16.221011815723887,289.8671716348289
1759869690.6533802,BEEP_RECOVER,normal_slouch,roll,1759869692.300194,1759869693.575734,9.875717066537723,34.56500973288203,17.07859570561617,315.949410887883
1759869700.36938,BEEP_SLOUCH,fast_slouch,roll,1759869701.845928,1759869703.030582,89.96292592250477,314.8702407287667,8.2066350564897,346.61151619900545
1759869704.86938,BEEP_RECOVER,fast_slouch,roll,1759869706.493808,1759869707.790834,6.320033556232894,22.12011744681513,8.505061499772438,240.00391165994853
1759869715.74638,BEEP_SLOUCH,micro_slouch,roll,1759869717.177039,1759869718.700867,7.079580740484273,24.778532591694955,8.532355035382487,313.5617235172141
1759869720.24638,BEEP_RECOVER,micro_slouch,roll,1759869722.03502,1759869723.470054,11.828193627065051,41.39867769472768,10.006822473173361,263.5429343355901
1759869731.32038,BEEP_SLOUCH,lateral_left,pitch,1759869732.790643,1759869735.519999,5.779926577669781,34.67955946601869,60.912266047681946,131.0068796400572
1759869735.82038,BEEP_RECOVER,lateral_left,pitch,1759869737.580039,1759869738.644612,2.8162589025509086,16.897553415305453,114.52140737858598,207.28542742987904
1759869745.36238,BEEP_SLOUCH,lateral_right,pitch,1759869746.591776,1759869748.645531,5.421549688355783,32.5292981301347,65.52597161532111,144.20846777481657
1759869749.86238,BEEP_RECOVER,lateral_right,pitch,1759869751.56832,1759869752.632959,2.4865187487731113,14.919112492638668,100.82435338408501,185.4123847301715
1759869805.75038,BEEP_SLOUCH,normal_slouch,roll,1759869807.196356,1759869807.693854,7.2786780620459535,25.475373217160836,12.235852480509763,302.4567977794078
1759869810.25038,BEEP_RECOVER,normal_slouch,roll,1759869812.19127,1759869812.553729,60.36032618935486,211.261141662742,8.727252743378125,275.1558495460885
1759869821.48838,BEEP_SLOUCH,fast_slouch,roll,1759869822.97535,1759869824.04361,3.27165693954698,11.45079928841443,7.892567885128779,307.27249548546035
1759869825.98838,BEEP_RECOVER,fast_slouch,roll,1759869827.665618,1759869830.035335,6.582821448553086,23.039875069935803,6.464085892361279,235.6268392898421
1759869836.92838,BEEP_SLOUCH,micro_slouch,roll,1759869838.587103,1759869839.467909,7.651361318624448,26.77976461518557,4.9126061706652395,297.847002057675
1759869841.42838,BEEP_RECOVER,micro_slouch,roll,1759869843.136508,1759869844.027219,61.83524640090098,216.42336240315342,7.81419059121108,274.5038561723078
1759869850.32238,BEEP_SLOUCH,lateral_left,pitch,1759869851.353151,1759869853.299525,1.357655623904429,8.145933743426575,60.136797962971336,114.53078266432254
1759869854.82238,BEEP_RECOVER,lateral_left,roll,1759869856.457227,1759869857.699047,9.280745243008383,32.48260835052934,120.71155974432672,129.64788071539812
1759869866.92138,BEEP_SLOUCH,lateral_right,roll,1759869867.285073,1759869867.473865,1.1776623077712194,2.0196908578276407,63.374723143055405,148.87189918278156
1759869871.42138,BEEP_RECOVER,lateral_right,pitch,1759869873.06665,1759869874.057633,3.037883397394277,18.227300384365662,96.32800736425978,182.49078560271073
