t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760630306.700586,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760630306.650586,SLOUCHED_HOLD_START,1760630307.600586
1760630311.200586,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760630311.150586,UPRIGHT_HOLD_START,1760630312.100586
1760630320.471586,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760630320.421586,SLOUCHED_HOLD_START,1760630321.371586
1760630324.971586,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760630324.921586,UPRIGHT_HOLD_START,1760630325.871586
1760630335.971586,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760630335.921586,SLOUCHED_HOLD_START,1760630336.871586
1760630340.471586,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760630340.421586,UPRIGHT_HOLD_START,1760630341.371586
1760630350.867586,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760630350.817586,NOSLOUCHED_HOLD_START,1760630351.767586
1760630355.367586,BEEP_RECOVER,lateral_left,RECOVERY_START,1760630355.317586,UPRIGHT_HOLD_START,1760630356.267586
1760630366.894586,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760630366.844586,NOSLOUCHED_HOLD_START,1760630367.794586
1760630371.394586,BEEP_RECOVER,lateral_right,RECOVERY_START,1760630371.344586,UPRIGHT_HOLD_START,1760630372.294586
1760630381.774586,BEEP_SLOUCH,neck_only,SLOUCH_START,1760630381.724586,SLOUCHED_HOLD_START,1760630382.674586
1760630386.274586,BEEP_RECOVER,neck_only,RECOVERY_START,1760630386.224586,UPRIGHT_HOLD_START,1760630387.174586
1760630397.205586,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760630397.155586,NOSLOUCHED_HOLD_START,1760630398.105586
1760630401.705586,BEEP_RECOVER,reach_left,RECOVERY_START,1760630401.655586,UPRIGHT_HOLD_START,1760630402.605586
1760630410.595586,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760630410.545586,NOSLOUCHED_HOLD_START,1760630411.495586
1760630415.095586,BEEP_RECOVER,reach_right,RECOVERY_START,1760630415.045586,UPRIGHT_HOLD_START,1760630415.995586
1760630426.265586,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760630426.215586,SLOUCHED_HOLD_START,1760630427.165586
1760630430.765586,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760630430.715586,UPRIGHT_HOLD_START,1760630431.665586
1760630440.481586,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760630440.431586,SLOUCHED_HOLD_START,1760630441.381586
1760630444.981586,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760630444.931586,UPRIGHT_HOLD_START,1760630445.881586
1760630455.858586,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760630455.808586,SLOUCHED_HOLD_START,1760630456.758586
1760630460.358586,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760630460.308586,UPRIGHT_HOLD_START,1760630461.258586
1760630471.432586,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760630471.382586,NOSLOUCHED_HOLD_START,1760630472.332586
1760630475.932586,BEEP_RECOVER,lateral_left,RECOVERY_START,1760630475.882586,UPRIGHT_HOLD_START,1760630476.832586
1760630485.474586,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760630485.424586,NOSLOUCHED_HOLD_START,1760630486.374586
1760630489.974586,BEEP_RECOVER,lateral_right,RECOVERY_START,1760630489.924586,UPRIGHT_HOLD_START,1760630490.874586
1760630500.819586,BEEP_SLOUCH,neck_only,SLOUCH_START,1760630500.769586,SLOUCHED_HOLD_START,1760630501.719586
1760630505.319586,BEEP_RECOVER,neck_only,RECOVERY_START,1760630505.269586,UPRIGHT_HOLD_START,1760630506.219586
1760630516.721586,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760630516.671586,NOSLOUCHED_HOLD_START,1760630517.621586
1760630521.221586,BEEP_RECOVER,reach_left,RECOVERY_START,1760630521.171586,UPRIGHT_HOLD_START,1760630522.121586
1760630531.511586,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760630531.461586,NOSLOUCHED_HOLD_START,1760630532.411586
1760630536.011586,BEEP_RECOVER,reach_right,RECOVERY_START,1760630535.961586,UPRIGHT_HOLD_START,1760630536.911586
1760630545.862586,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760630545.812586,SLOUCHED_HOLD_START,1760630546.762586
1760630550.362586,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760630550.312586,UPRIGHT_HOLD_START,1760630551.262586
1760630561.600586,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760630561.550586,SLOUCHED_HOLD_START,1760630562.500586
1760630566.100586,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760630566.050586,UPRIGHT_HOLD_START,1760630567.000586
1760630577.040586,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760630576.990586,SLOUCHED_HOLD_START,1760630577.940586
1760630581.540586,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760630581.490586,UPRIGHT_HOLD_START,1760630582.440586
1760630590.434586,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760630590.384586,NOSLOUCHED_HOLD_START,1760630591.334586
1760630594.934586,BEEP_RECOVER,lateral_left,RECOVERY_START,1760630594.884586,UPRIGHT_HOLD_START,1760630595.834586
1760630607.033586,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760630606.983586,NOSLOUCHED_HOLD_START,1760630607.933586
1760630611.533586,BEEP_RECOVER,lateral_right,RECOVERY_START,1760630611.483586,UPRIGHT_HOLD_START,1760630612.433586
1760630621.817586,BEEP_SLOUCH,neck_only,SLOUCH_START,1760630621.767586,SLOUCHED_HOLD_START,1760630622.717586
1760630626.317586,BEEP_RECOVER,neck_only,RECOVERY_START,1760630626.267586,UPRIGHT_HOLD_START,1760630627.217586
1760630636.102586,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760630636.052586,NOSLOUCHED_HOLD_START,1760630637.002586
1760630640.602586,BEEP_RECOVER,reach_left,RECOVERY_START,1760630640.552586,UPRIGHT_HOLD_START,1760630641.502586
1760630650.732586,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760630650.682586,NOSLOUCHED_HOLD_START,1760630651.632586
1760630655.232586,BEEP_RECOVER,reach_right,RECOVERY_START,1760630655.182586,UPRIGHT_HOLD_START,1760630656.132586
