t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760630308.700586,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760630308.650586,SLOUCHED_HOLD_START,1760630309.600586
1760630313.200586,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760630313.150586,UPRIGHT_HOLD_START,1760630314.100586
1760630322.471586,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760630322.421586,SLOUCHED_HOLD_START,1760630323.371586
1760630326.971586,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760630326.921586,UPRIGHT_HOLD_START,1760630327.871586
1760630337.971586,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760630337.921586,SLOUCHED_HOLD_START,1760630338.871586
1760630342.471586,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760630342.421586,UPRIGHT_HOLD_START,1760630343.371586
1760630352.867586,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760630352.817586,NOSLOUCHED_HOLD_START,1760630353.767586
1760630357.367586,BEEP_RECOVER,lateral_left,RECOVERY_START,1760630357.317586,UPRIGHT_HOLD_START,1760630358.267586
1760630368.894586,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760630368.844586,NOSLOUCHED_HOLD_START,1760630369.794586
1760630373.394586,BEEP_RECOVER,lateral_right,RECOVERY_START,1760630373.344586,UPRIGHT_HOLD_START,1760630374.294586
1760630383.774586,BEEP_SLOUCH,neck_only,SLOUCH_START,1760630383.724586,SLOUCHED_HOLD_START,1760630384.674586
1760630388.274586,BEEP_RECOVER,neck_only,RECOVERY_START,1760630388.224586,UPRIGHT_HOLD_START,1760630389.174586
1760630399.205586,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760630399.155586,NOSLOUCHED_HOLD_START,1760630400.105586
1760630403.705586,BEEP_RECOVER,reach_left,RECOVERY_START,1760630403.655586,UPRIGHT_HOLD_START,1760630404.605586
1760630412.595586,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760630412.545586,NOSLOUCHED_HOLD_START,1760630413.495586
1760630417.095586,BEEP_RECOVER,reach_right,RECOVERY_START,1760630417.045586,UPRIGHT_HOLD_START,1760630417.995586
1760630428.265586,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760630428.215586,SLOUCHED_HOLD_START,1760630429.165586
1760630432.765586,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760630432.715586,UPRIGHT_HOLD_START,1760630433.665586
1760630442.481586,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760630442.431586,SLOUCHED_HOLD_START,1760630443.381586
1760630446.981586,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760630446.931586,UPRIGHT_HOLD_START,1760630447.881586
1760630457.858586,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760630457.808586,SLOUCHED_HOLD_START,1760630458.758586
1760630462.358586,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760630462.308586,UPRIGHT_HOLD_START,1760630463.258586
1760630473.432586,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760630473.382586,NOSLOUCHED_HOLD_START,1760630474.332586
1760630477.932586,BEEP_RECOVER,lateral_left,RECOVERY_START,1760630477.882586,UPRIGHT_HOLD_START,1760630478.832586
1760630487.474586,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760630487.424586,NOSLOUCHED_HOLD_START,1760630488.374586
1760630491.974586,BEEP_RECOVER,lateral_right,RECOVERY_START,1760630491.924586,UPRIGHT_HOLD_START,1760630492.874586
1760630502.819586,BEEP_SLOUCH,neck_only,SLOUCH_START,1760630502.769586,SLOUCHED_HOLD_START,1760630503.719586
1760630507.319586,BEEP_RECOVER,neck_only,RECOVERY_START,1760630507.269586,UPRIGHT_HOLD_START,1760630508.219586
1760630518.721586,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760630518.671586,NOSLOUCHED_HOLD_START,1760630519.621586
1760630523.221586,BEEP_RECOVER,reach_left,RECOVERY_START,1760630523.171586,UPRIGHT_HOLD_START,1760630524.121586
1760630533.511586,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760630533.461586,NOSLOUCHED_HOLD_START,1760630534.411586
1760630538.011586,BEEP_RECOVER,reach_right,RECOVERY_START,1760630537.961586,UPRIGHT_HOLD_START,1760630538.911586
1760630547.862586,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760630547.812586,SLOUCHED_HOLD_START,1760630548.762586
1760630552.362586,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760630552.312586,UPRIGHT_HOLD_START,1760630553.262586
1760630563.600586,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760630563.550586,SLOUCHED_HOLD_START,1760630564.500586
1760630568.100586,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760630568.050586,UPRIGHT_HOLD_START,1760630569.000586
1760630579.040586,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760630578.990586,SLOUCHED_HOLD_START,1760630579.940586
1760630583.540586,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760630583.490586,UPRIGHT_HOLD_START,1760630584.440586
1760630592.434586,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760630592.384586,NOSLOUCHED_HOLD_START,1760630593.334586
1760630596.934586,BEEP_RECOVER,lateral_left,RECOVERY_START,1760630596.884586,UPRIGHT_HOLD_START,1760630597.834586
1760630609.033586,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760630608.983586,NOSLOUCHED_HOLD_START,1760630609.933586
1760630613.533586,BEEP_RECOVER,lateral_right,RECOVERY_START,1760630613.483586,UPRIGHT_HOLD_START,1760630614.433586
1760630623.817586,BEEP_SLOUCH,neck_only,SLOUCH_START,1760630623.767586,SLOUCHED_HOLD_START,1760630624.717586
1760630628.317586,BEEP_RECOVER,neck_only,RECOVERY_START,1760630628.267586,UPRIGHT_HOLD_START,1760630629.217586
1760630638.102586,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760630638.052586,NOSLOUCHED_HOLD_START,1760630639.002586
1760630642.602586,BEEP_RECOVER,reach_left,RECOVERY_START,1760630642.552586,UPRIGHT_HOLD_START,1760630643.502586
1760630652.732586,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760630652.682586,NOSLOUCHED_HOLD_START,1760630653.632586
1760630657.232586,BEEP_RECOVER,reach_right,RECOVERY_START,1760630657.182586,UPRIGHT_HOLD_START,1760630658.132586
