t_sec,event,value,confidence
1760630301.922,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1760630305.372,SLOUCH_START,type=normal_slouch,0.000
1760630305.822,SLOUCHED_HOLD_START,type=normal_slouch,0.000
1760630311.049,RECOVERY_START,type=normal_slouch,3.037
1760630312.823,UPRIGHT_HOLD_START,type=normal_slouch,10.867
1760630318.943,SLOUCH_START,type=fast_slouch,0.000
1760630319.393,SLOUCHED_HOLD_START,type=fast_slouch,0.000
1760630325.021,RECOVERY_START,type=fast_slouch,2.353
1760630325.992,UPRIGHT_HOLD_START,type=fast_slouch,8.665
1760630335.474,SLOUCH_START,type=micro_slouch,1.637
1760630336.890,SLOUCHED_HOLD_START,type=micro_slouch,1.809
1760630340.341,RECOVERY_START,type=micro_slouch,3.229
1760630342.357,UPRIGHT_HOLD_START,type=micro_slouch,5.342
1760630350.593,NOSLOUCH_START,type=lateral_left,2.550
1760630353.075,NOSLOUCHED_HOLD_START,type=lateral_left,5.647
1760630355.340,RECOVERY_START,type=lateral_left,2.016
1760630356.749,UPRIGHT_HOLD_START,type=lateral_left,8.645
1760630365.566,NOSLOUCH_START,type=lateral_right,0.000
1760630366.016,NOSLOUCHED_HOLD_START,type=lateral_right,0.000
1760630371.374,RECOVERY_START,type=lateral_right,2.119
1760630371.987,UPRIGHT_HOLD_START,type=lateral_right,7.259
1760630380.346,NOSLOUCH_START,type=neck_only,0.000
1760630380.796,NOSLOUCHED_HOLD_START,type=neck_only,0.000
1760630386.113,RECOVERY_START,type=neck_only,2.487
1760630387.050,UPRIGHT_HOLD_START,type=neck_only,16.322
1760630395.877,NOSLOUCH_START,type=reach_left,0.000
1760630396.327,NOSLOUCHED_HOLD_START,type=reach_left,0.000
1760630401.593,RECOVERY_START,type=reach_left,2.210
1760630402.560,UPRIGHT_HOLD_START,type=reach_left,12.069
1760630410.154,NOSLOUCH_START,type=reach_right,3.514
1760630412.339,NOSLOUCHED_HOLD_START,type=reach_right,5.297
1760630413.767,RECOVERY_START,type=reach_right,0.000
1760630414.217,UPRIGHT_HOLD_START,type=reach_right,0.000
1760630424.937,SLOUCH_START,type=normal_slouch,0.000
1760630425.387,SLOUCHED_HOLD_START,type=normal_slouch,0.000
1760630430.793,RECOVERY_START,type=normal_slouch,1.683
1760630432.092,UPRIGHT_HOLD_START,type=normal_slouch,2.240
1760630438.953,SLOUCH_START,type=fast_slouch,0.000
