t_sec,event,value
1760630301.922,UPRIGHT_HOLD_START,type=normal_slouch
1760630308.651,SLOUCH_START,type=normal_slouch
1760630309.601,SLOUCHED_HOLD_START,type=normal_slouch
1760630313.151,RECOVERY_START,type=normal_slouch
1760630314.101,UPRIGHT_HOLD_START,type=normal_slouch
1760630322.422,SLOUCH_START,type=fast_slouch
1760630323.372,SLOUCHED_HOLD_START,type=fast_slouch
1760630326.922,RECOVERY_START,type=fast_slouch
1760630327.872,UPRIGHT_HOLD_START,type=fast_slouch
1760630337.922,SLOUCH_START,type=micro_slouch
1760630338.872,SLOUCHED_HOLD_START,type=micro_slouch
1760630342.422,RECOVERY_START,type=micro_slouch
1760630343.372,UPRIGHT_HOLD_START,type=micro_slouch
1760630352.818,NOSLOUCH_START,type=lateral_left
1760630353.768,NOSLOUCHED_HOLD_START,type=lateral_left
1760630357.318,RECOVERY_START,type=lateral_left
1760630358.268,UPRIGHT_HOLD_START,type=lateral_left
1760630368.845,NOSLOUCH_START,type=lateral_right
1760630369.795,NOSLOUCHED_HOLD_START,type=lateral_right
1760630373.345,RECOVERY_START,type=lateral_right
1760630374.295,UPRIGHT_HOLD_START,type=lateral_right
1760630383.725,SLOUCH_START,type=neck_only
1760630384.675,SLOUCHED_HOLD_START,type=neck_only
1760630388.225,RECOVERY_START,type=neck_only
1760630389.175,UPRIGHT_HOLD_START,type=neck_only
1760630399.156,NOSLOUCH_START,type=reach_left
1760630400.106,NOSLOUCHED_HOLD_START,type=reach_left
1760630403.656,RECOVERY_START,type=reach_left
1760630404.606,UPRIGHT_HOLD_START,type=reach_left
1760630412.546,NOSLOUCH_START,type=reach_right
1760630413.496,NOSLOUCHED_HOLD_START,type=reach_right
1760630417.046,RECOVERY_START,type=reach_right
1760630417.996,UPRIGHT_HOLD_START,type=reach_right
1760630428.216,SLOUCH_START,type=normal_slouch
1760630429.166,SLOUCHED_HOLD_START,type=normal_slouch
1760630432.716,RECOVERY_START,type=normal_slouch
1760630433.666,UPRIGHT_HOLD_START,type=normal_slouch
1760630442.432,SLOUCH_START,type=fast_slouch
1760630443.382,SLOUCHED_HOLD_START,type=fast_slouch
1760630446.932,RECOVERY_START,type=fast_slouch
1760630447.882,UPRIGHT_HOLD_START,type=fast_slouch
1760630457.809,SLOUCH_START,type=micro_slouch
1760630458.759,SLOUCHED_HOLD_START,type=micro_slouch
1760630462.309,RECOVERY_START,type=micro_slouch
1760630463.259,UPRIGHT_HOLD_START,type=micro_slouch
1760630473.383,NOSLOUCH_START,type=lateral_left
1760630474.333,NOSLOUCHED_HOLD_START,type=lateral_left
1760630477.883,RECOVERY_START,type=lateral_left
1760630478.833,UPRIGHT_HOLD_START,type=lateral_left
1760630487.425,NOSLOUCH_START,type=lateral_right
1760630488.375,NOSLOUCHED_HOLD_START,type=lateral_right
1760630491.925,RECOVERY_START,type=lateral_right
1760630492.875,UPRIGHT_HOLD_START,type=lateral_right
1760630502.770,SLOUCH_START,type=neck_only
1760630503.720,SLOUCHED_HOLD_START,type=neck_only
1760630507.270,RECOVERY_START,type=neck_only
1760630508.220,UPRIGHT_HOLD_START,type=neck_only
1760630518.672,NOSLOUCH_START,type=reach_left
1760630519.622,NOSLOUCHED_HOLD_START,type=reach_left
1760630523.172,RECOVERY_START,type=reach_left
1760630524.122,UPRIGHT_HOLD_START,type=reach_left
1760630533.462,NOSLOUCH_START,type=reach_right
1760630534.412,NOSLOUCHED_HOLD_START,type=reach_right
1760630537.962,RECOVERY_START,type=reach_right
1760630538.912,UPRIGHT_HOLD_START,type=reach_right
1760630547.813,SLOUCH_START,type=normal_slouch
1760630548.763,SLOUCHED_HOLD_START,type=normal_slouch
1760630552.313,RECOVERY_START,type=normal_slouch
1760630553.263,UPRIGHT_HOLD_START,type=normal_slouch
1760630563.551,SLOUCH_START,type=fast_slouch
1760630564.501,SLOUCHED_HOLD_START,type=fast_slouch
1760630568.051,RECOVERY_START,type=fast_slouch
1760630569.001,UPRIGHT_HOLD_START,type=fast_slouch
1760630578.991,SLOUCH_START,type=micro_slouch
1760630579.941,SLOUCHED_HOLD_START,type=micro_slouch
1760630583.491,RECOVERY_START,type=micro_slouch
1760630584.441,UPRIGHT_HOLD_START,type=micro_slouch
1760630592.385,NOSLOUCH_START,type=lateral_left
1760630593.335,NOSLOUCHED_HOLD_START,type=lateral_left
1760630596.885,RECOVERY_START,type=lateral_left
1760630597.835,UPRIGHT_HOLD_START,type=lateral_left
1760630608.984,NOSLOUCH_START,type=lateral_right
1760630609.934,NOSLOUCHED_HOLD_START,type=lateral_right
1760630613.484,RECOVERY_START,type=lateral_right
1760630614.434,UPRIGHT_HOLD_START,type=lateral_right
1760630623.768,SLOUCH_START,type=neck_only
1760630624.718,SLOUCHED_HOLD_START,type=neck_only
1760630628.268,RECOVERY_START,type=neck_only
1760630629.218,UPRIGHT_HOLD_START,type=neck_only
1760630638.053,NOSLOUCH_START,type=reach_left
1760630639.003,NOSLOUCHED_HOLD_START,type=reach_left
1760630642.553,RECOVERY_START,type=reach_left
1760630643.503,UPRIGHT_HOLD_START,type=reach_left
1760630652.683,NOSLOUCH_START,type=reach_right
1760630653.633,NOSLOUCHED_HOLD_START,type=reach_right
1760630657.183,RECOVERY_START,type=reach_right
1760630658.133,UPRIGHT_HOLD_START,type=reach_right
