timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760630301.921586,0.021943,-0.595694,0.000000,0.802911,-0.009575,-0.001559,-0.001554,1.051236,0.337109,-0.655788,-0.956580,-0.035236,-0.289333
1760630301.922219,-0.051545,-0.391071,0.127986,0.909960,-0.013948,0.000803,-0.007277,0.792611,0.108742,-0.257596,-0.698523,0.193911,-0.688814
1760630301.922309,-0.121161,-0.157073,0.246359,0.948660,-0.018321,0.003165,-0.013001,0.331839,-0.003840,-0.026402,-0.238320,0.307274,-0.921296
1760630301.950728,-0.140554,-0.083971,0.278458,0.946390,-0.018011,0.000935,-0.016821,0.173715,-0.009672,-0.001555,-0.080661,0.312802,-0.946387
1760630301.951078,-0.158997,-0.010300,0.308677,0.937727,-0.017701,-0.001295,-0.020642,0.013750,-0.001724,0.001042,0.078839,0.304550,-0.949228
1760630301.981542,-0.160448,-0.004011,0.311102,0.936726,-0.008562,-0.002319,-0.006958,0.000011,-0.004431,0.000284,0.092317,0.303087,-0.948481
1760630302.018028,-0.160567,-0.004410,0.311041,0.936724,-0.003129,-0.005422,0.007746,0.000228,-0.001378,-0.001365,0.091625,0.303557,-0.948398
1760630302.048181,-0.160519,-0.004373,0.311160,0.936693,-0.002739,-0.007229,0.010564,-0.000189,-0.000793,-0.000633,0.091701,0.303435,-0.948429
1760630302.048438,-0.160470,-0.004337,0.311278,0.936662,-0.002348,-0.009037,0.013382,-0.000607,-0.000208,0.000098,0.091777,0.303313,-0.948461
1760630302.048778,-0.160422,-0.004301,0.311397,0.936631,-0.001958,-0.010844,0.016200,-0.001024,0.000377,0.000830,0.091854,0.303191,-0.948493
1760630302.076686,-0.159936,-0.004181,0.311710,0.936611,-0.002044,-0.006827,0.006551,-0.000649,0.003925,0.003888,0.091876,0.302202,-0.948806
1760630302.124025,-0.159925,-0.004262,0.311713,0.936611,0.000321,-0.002256,0.000323,-0.000661,0.004000,0.003963,0.091717,0.302233,-0.948811
1760630302.124359,-0.159915,-0.004344,0.311716,0.936612,0.002687,0.002316,-0.005906,-0.000673,0.004075,0.004037,0.091559,0.302265,-0.948817
1760630302.158710,-0.160189,-0.004378,0.311466,0.936648,0.003354,0.025245,-0.018821,0.000350,0.002022,0.007152,0.091585,0.302809,-0.948640
1760630302.159018,-0.160339,-0.004266,0.311309,0.936675,0.003720,0.030553,-0.020802,-0.000590,-0.000016,0.004908,0.091839,0.303028,-0.948546
1760630302.187787,-0.160474,-0.004137,0.311117,0.936716,0.005811,0.034828,-0.022481,-0.000591,-0.000474,0.002862,0.092102,0.303212,-0.948462
1760630302.189880,-0.160757,-0.003820,0.310653,0.936823,0.008884,0.036424,-0.021512,-0.000591,-0.000887,0.001011,0.092721,0.303576,-0.948285
1760630302.229778,-0.160864,-0.003651,0.310508,0.936853,0.007158,0.036571,-0.020514,-0.000207,-0.000429,0.001180,0.093057,0.303679,-0.948219
1760630302.230132,-0.160970,-0.003482,0.310363,0.936884,0.005433,0.036719,-0.019516,0.000177,0.000030,0.001349,0.093393,0.303782,-0.948153
1760630302.261027,-0.161083,-0.003053,0.309966,0.936997,0.002809,0.039250,-0.016800,0.002415,-0.000844,0.000278,0.094139,0.303761,-0.948086
1760630302.294932,-0.161153,-0.002642,0.309660,0.937088,0.004368,0.027383,-0.007633,0.000895,-0.002466,-0.001413,0.094853,0.303665,-0.948046
1760630302.295276,-0.161183,-0.002471,0.309569,0.937113,0.006182,0.026034,-0.007844,0.002443,-0.000972,-0.001725,0.095163,0.303624,-0.948028
1760630302.326386,-0.161191,-0.002326,0.309484,0.937140,0.009776,0.022336,-0.008211,0.002886,-0.001030,-0.001426,0.095412,0.303557,-0.948024
1760630302.328414,-0.161136,-0.001947,0.309338,0.937199,0.012716,0.014611,-0.006905,0.000952,0.000280,-0.000180,0.096042,0.303238,-0.948063
1760630302.358847,-0.161054,-0.001830,0.309279,0.937232,0.009734,0.011599,-0.006279,0.002125,0.000696,-0.000368,0.096192,0.303023,-0.948116
1760630302.426054,-0.161023,-0.001777,0.309278,0.937238,0.007924,0.006225,-0.002135,0.001980,0.000276,0.000037,0.096271,0.302932,-0.948137
1760630302.426412,-0.160991,-0.001724,0.309277,0.937244,0.006115,0.000852,0.002009,0.001835,-0.000143,0.000441,0.096350,0.302842,-0.948158
1760630302.426732,-0.160959,-0.001671,0.309276,0.937250,0.004306,-0.004521,0.006154,0.001690,-0.000563,0.000846,0.096429,0.302751,-0.948179
1760630302.454161,-0.160903,-0.001621,0.309463,0.937198,0.003582,-0.013389,0.019292,0.000452,-0.001305,0.000099,0.096550,0.302600,-0.948215
1760630302.454496,-0.160858,-0.001642,0.309589,0.937164,0.002986,-0.013583,0.015413,0.000601,-0.001257,0.001068,0.096522,0.302516,-0.948244
1760630302.484297,-0.160808,-0.001667,0.309731,0.937126,0.002168,-0.012236,0.013249,0.000500,-0.000483,0.001989,0.096489,0.302428,-0.948276
1760630302.516233,-0.160714,-0.001642,0.309990,0.937056,0.004536,-0.008420,0.008998,0.000536,-0.000282,0.002030,0.096563,0.302215,-0.948336
1760630302.516529,-0.160652,-0.001656,0.310044,0.937049,0.004612,-0.006508,0.005274,0.000562,0.001609,0.001932,0.096514,0.302105,-0.948376
1760630302.545405,-0.160609,-0.001636,0.310068,0.937049,0.005427,-0.002705,0.002677,0.000139,0.001485,0.001628,0.096533,0.302011,-0.948404
1760630302.579697,-0.160548,-0.001576,0.310052,0.937064,0.002593,0.002327,-0.004711,0.000914,0.000305,-0.000156,0.096603,0.301866,-0.948443
1760630302.581842,-0.160592,-0.001553,0.309925,0.937099,0.000897,0.002617,-0.006924,0.000824,-0.001005,0.000333,0.096633,0.301944,-0.948415
1760630302.613514,-0.160629,-0.001526,0.309867,0.937112,0.001443,0.003702,-0.004749,0.000628,-0.001790,0.001453,0.096688,0.302000,-0.948392
1760630302.613857,-0.160666,-0.001498,0.309810,0.937124,0.001988,0.004787,-0.002574,0.000432,-0.002575,0.002573,0.096743,0.302056,-0.948368
1760630302.642509,-0.160657,-0.001436,0.309802,0.937128,0.003848,0.005543,0.002291,0.000806,-0.002562,0.001876,0.096852,0.302003,-0.948374
1760630302.674119,-0.160625,-0.001309,0.309860,0.937115,0.000955,0.005898,0.004927,0.001258,-0.002138,0.001199,0.097089,0.301859,-0.948396
