timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760006543.997246,-0.008206,0.514691,0.000000,0.857337,-0.016224,-0.010546,-0.014608,-0.750260,0.213892,-0.491397,0.882526,0.014071,-0.470052
1760006543.997631,-0.079230,0.198751,-0.152907,0.964800,-0.009047,-0.012959,-0.021811,-0.229097,0.015379,-0.051167,0.359281,0.213663,-0.908441
1760006544.063659,-0.100383,0.088414,-0.198750,0.970878,-0.011941,-0.014029,-0.008857,-0.002217,0.007283,-0.000845,0.131776,0.230065,-0.964212
1760006544.063955,-0.100500,0.088193,-0.198686,0.970899,-0.013464,-0.010014,0.004256,-0.001962,0.006097,-0.000959,0.131316,0.230195,-0.964244
1760006544.064248,-0.100616,0.087971,-0.198623,0.970920,-0.014986,-0.005998,0.017368,-0.001708,0.004911,-0.001072,0.130857,0.230326,-0.964275
1760006544.072882,-0.102087,0.088022,-0.198403,0.970807,-0.013804,0.004823,0.018466,-0.005045,-0.003147,-0.000672,0.130396,0.233142,-0.963661
1760006544.101981,-0.102856,0.087873,-0.198376,0.970745,0.002016,-0.001534,0.006890,-0.000320,-0.003486,-0.001697,0.129796,0.234558,-0.963398
1760006544.130462,-0.103188,0.087873,-0.198370,0.970711,0.006949,0.001674,0.004197,0.001115,-0.002883,-0.001293,0.129659,0.235193,-0.963261
1760006544.133127,-0.103390,0.087961,-0.198356,0.970684,0.009104,0.015613,0.003460,0.001875,-0.004144,-0.001552,0.129748,0.235614,-0.963147
1760006544.162155,-0.103019,0.087778,-0.198416,0.970728,0.019624,0.002983,-0.005947,0.000263,-0.002289,0.000311,0.129535,0.234839,-0.963364
1760006544.203463,-0.102749,0.087713,-0.198471,0.970751,0.020142,0.003065,-0.006245,0.000453,-0.000682,-0.000066,0.129510,0.234305,-0.963498
1760006544.203710,-0.102479,0.087649,-0.198526,0.970774,0.020661,0.003148,-0.006544,0.000642,0.000925,-0.000443,0.129485,0.233770,-0.963631
1760006544.235874,-0.101876,0.087889,-0.198566,0.970808,0.016790,0.014268,0.001374,0.001782,0.001337,-0.002799,0.130188,0.232708,-0.963793
1760006544.236371,-0.101642,0.088005,-0.198546,0.970826,0.022505,0.010447,0.000602,0.000618,0.000766,-0.001109,0.130513,0.232300,-0.963848
1760006544.266496,-0.101384,0.088012,-0.198656,0.970830,0.023073,0.010576,-0.003348,0.004115,0.002130,-0.002205,0.130608,0.231821,-0.963950
1760006544.272698,-0.101311,0.088273,-0.198765,0.970792,0.009529,0.019691,-0.007738,0.006305,0.002194,-0.003212,0.131115,0.231795,-0.963888
1760006544.311162,-0.101290,0.088387,-0.198811,0.970774,0.006042,0.020347,-0.009091,0.006437,0.001459,-0.001823,0.131334,0.231803,-0.963856
1760006544.311470,-0.101268,0.088502,-0.198857,0.970756,0.002554,0.021003,-0.010444,0.006569,0.000725,-0.000434,0.131552,0.231812,-0.963824
1760006544.355964,-0.101281,0.088836,-0.199062,0.970683,0.003601,0.010952,-0.013983,0.003768,0.000197,0.001733,0.132140,0.231992,-0.963701
1760006544.356255,-0.101276,0.088951,-0.199118,0.970661,0.004490,0.007943,-0.013697,0.004424,-0.000024,0.003148,0.132351,0.232033,-0.963662
1760006544.388395,-0.101124,0.089169,-0.199273,0.970625,0.013971,-0.005414,-0.007599,0.002666,0.001480,0.004016,0.132797,0.231846,-0.963645
1760006544.422448,-0.100872,0.089050,-0.199334,0.970650,0.020698,-0.018554,0.001306,0.003081,0.004799,-0.002564,0.132659,0.231324,-0.963790
1760006544.453264,-0.100773,0.089026,-0.199267,0.970676,0.020953,-0.018180,0.004445,0.002167,0.003249,-0.002182,0.132670,0.231115,-0.963838
