t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760629583.581783,BEEP_SLOUCH,normal_slouch,roll,1760629585.357791,1760629586.164212,1.5352502452849828,5.37337585849744,6.746511302709301,22.91010925937914
1760629588.081783,BEEP_RECOVER,normal_slouch,roll,1760629590.09122,1760629591.004611,2.294599969572817,8.031099893504859,3.2550848707553772,25.400401605878358
1760629597.352783,BEEP_SLOUCH,fast_slouch,roll,1760629598.85976,1760629600.860516,1.3523686966127084,4.733290438144479,4.095713523813895,16.59935109825946
1760629601.852783,BEEP_RECOVER,fast_slouch,roll,1760629603.685739,1760629604.947654,2.0085642074301324,7.029974726005463,1.8189676375643895,19.24222893451605
1760629612.852783,BEEP_SLOUCH,micro_slouch,roll,1760629614.655437,1760629615.52072,1.5384044064607971,5.38441542261279,3.3964968473756745,11.11843391629958
1760629617.352783,BEEP_RECOVER,micro_slouch,roll,1760629619.21711,1760629620.228049,1.0550843964596928,3.692795387608925,3.6992935102508078,14.430253163232408
1760629627.748783,BEEP_SLOUCH,lateral_left,fallback,nan,nan,0.0,0.0,36.17465689722245,6.78303930089163
1760629632.248783,BEEP_RECOVER,lateral_left,pitch,1760629634.534243,1760629634.953039,2.37111043732366,14.226662623941959,33.449244644305956,6.376544141908994
1760629643.775783,BEEP_SLOUCH,lateral_right,pitch,1760629645.415846,1760629648.167584,1.5164573537131345,4.458384619916615,20.152259765521634,12.600149619764522
1760629648.275783,BEEP_RECOVER,lateral_right,pitch,1760629651.442297,1760629651.538418,2.0437830996505206,6.00872231297253,15.681353447674027,6.679505936790235
1760629658.655783,BEEP_SLOUCH,neck_only,roll,1760629660.237656,1760629661.858082,2.3470844214183444,8.214795474964205,11.162910368656737,44.49374634842877
1760629663.155783,BEEP_RECOVER,neck_only,roll,1760629664.884221,1760629666.103805,3.196670320683292,11.188346122391522,11.49396077714145,300.93623187996786
1760629674.086783,BEEP_SLOUCH,reach_left,roll+hold_fallback,1760629675.7023,1760629676.1523001,60.63124105661576,212.20934369815515,6.2120191741973905,356.0273241992687
1760629678.586783,BEEP_RECOVER,reach_left,fallback,nan,nan,0.0,0.0,9.360665920977526,43.44247332400974
1760629687.476783,BEEP_SLOUCH,reach_right,fallback,nan,nan,0.0,0.0,11.523920163280302,16.9417354491232
1760629691.976783,BEEP_RECOVER,reach_right,pitch,1760629694.118638,1760629694.495456,1.4196028487703487,8.517617092622093,13.273062908496915,7.894915439768653
1760629703.146783,BEEP_SLOUCH,normal_slouch,roll,1760629704.96032,1760629706.833027,1.2327902063394731,4.314765722188156,7.176050903780486,20.38441761164276
1760629707.646783,BEEP_RECOVER,normal_slouch,roll,1760629709.578161,1760629710.297708,3.116096733217798,10.906338566262292,6.3430329017221485,26.654411207697592
1760629717.362783,BEEP_SLOUCH,fast_slouch,fallback,nan,nan,0.0,0.0,1.8822488216711761,16.43953639806412
1760629721.862783,BEEP_RECOVER,fast_slouch,roll,1760629723.725614,1760629724.469102,2.0252092179709313,7.088232262898259,0.8917901442354488,14.269846339481404
1760629732.739783,BEEP_SLOUCH,micro_slouch,fallback,nan,nan,0.0,0.0,1.4811998455247686,12.021146729573587
1760629737.239783,BEEP_RECOVER,micro_slouch,roll,1760629738.969255,1760629739.556359,1.6400786148650306,5.740275152027607,2.3944221648047694,10.772882542101655
1760629748.313783,BEEP_SLOUCH,lateral_left,fallback,nan,nan,0.0,0.0,41.82774969131803,11.021667894753762
1760629752.813783,BEEP_RECOVER,lateral_left,roll,1760629755.736765,1760629755.838736,81.81947270299176,286.36815446047115,47.08569463635463,353.8866989822533
1760629762.355783,BEEP_SLOUCH,lateral_right,pitch,1760629763.927847,1760629766.301096,1.2438674968163257,3.6569704406399968,25.853644215988375,36.62299774247455
1760629766.855783,BEEP_RECOVER,lateral_right,roll,1760629769.589547,1760629769.697703,3.193269986645979,11.176444953260926,30.478917765534028,27.238759142179703
1760629777.700783,BEEP_SLOUCH,neck_only,roll,1760629779.285374,1760629781.149672,1.5504173673955475,5.426460785884416,10.511347981256575,50.48613233168935
1760629782.200783,BEEP_RECOVER,neck_only,roll,1760629784.069621,1760629785.037273,5.287805246694814,18.50731836343185,10.670989901327552,302.69434690902085
1760629793.602783,BEEP_SLOUCH,reach_left,roll,1760629795.199323,1760629797.80497,101.96996209976662,356.8948673491832,11.14804321080283,359.25823881400004
1760629798.102783,BEEP_RECOVER,reach_left,fallback,nan,nan,0.0,0.0,11.06945693207273,46.83451161335549
1760629808.392783,BEEP_SLOUCH,reach_right,roll,1760629810.020729,1760629813.647138,1.1007368000490325,3.8525788001716137,16.426905234992564,7.637043104930285
1760629812.892783,BEEP_RECOVER,reach_right,roll,1760629814.952614,1760629815.384314,2.534711062974696,8.871488720411435,13.548151082832236,348.62357354490274
1760629822.743783,BEEP_SLOUCH,normal_slouch,fallback,nan,nan,0.0,0.0,5.458446874346098,24.889029264326012
1760629827.243783,BEEP_RECOVER,normal_slouch,roll,1760629829.190374,1760629830.002115,3.25436722131978,11.390285274619231,3.8146832941401403,24.207937750341557
1760629838.481783,BEEP_SLOUCH,fast_slouch,roll,1760629839.870285,1760629841.392405,1.031737535300538,3.611081373551883,3.8564421863773344,23.89659781798119
1760629842.981783,BEEP_RECOVER,fast_slouch,roll,1760629844.659246,1760629846.897369,1.8061162513148556,6.321406879601994,4.784239770607022,25.405982275639104
1760629853.921783,BEEP_SLOUCH,micro_slouch,roll,1760629855.533264,1760629856.748739,1.180059097427878,4.130206840997573,3.791802436868604,14.07993080060794
1760629858.421783,BEEP_RECOVER,micro_slouch,roll,1760629860.182197,1760629861.306151,1.5654581670915408,5.479103584820393,2.6570031887577894,18.36979261389243
1760629867.315783,BEEP_SLOUCH,lateral_left,fallback,nan,nan,0.0,0.0,42.323321867119034,350.06870807145197
1760629871.815783,BEEP_RECOVER,lateral_left,roll,1760629873.740556,1760629874.01013,2.9563541101824007,10.347239385638403,47.21002615530713,358.50360345587694
1760629883.914783,BEEP_SLOUCH,lateral_right,fallback,nan,nan,0.0,0.0,36.001455715204884,19.097359323875054
1760629888.414783,BEEP_RECOVER,lateral_right,pitch,1760629890.617076,1760629890.713339,4.200063533017801,12.348186787072333,37.98605700159866,13.333675037743035
1760629898.698783,BEEP_SLOUCH,neck_only,roll,1760629900.37411,1760629901.779953,2.027862456174838,7.097518596611934,11.175821270928475,49.395650160563505
1760629903.198783,BEEP_RECOVER,neck_only,roll,1760629904.961249,1760629905.679632,9.5742568690862,33.5098990418017,14.470392022288527,303.8140909113046
1760629912.983783,BEEP_SLOUCH,reach_left,roll+hold_fallback,1760629914.616064,1760629915.0660641,100.7630017902436,352.6705062658526,6.08319864075451,357.15172431315847
1760629917.483783,BEEP_RECOVER,reach_left,pitch,1760629919.237676,1760629919.439814,2.0959489823233484,6.162090008030644,9.127766624242286,170.69856020823195
1760629927.6137831,BEEP_SLOUCH,reach_right,fallback,nan,nan,0.0,0.0,6.497711138931569,4.76886243586145
1760629932.1137831,BEEP_RECOVER,reach_right,pitch,1760629934.304479,1760629934.708544,1.3600190589621584,8.16011435377295,8.866305567134614,3.5528748469759535
