t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760629585.360783,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760629585.610783,SLOUCHED_HOLD_START,1760629586.560783
1760629589.860783,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760629590.110783,UPRIGHT_HOLD_START,1760629591.060783
1760629599.131783,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760629599.381783,SLOUCHED_HOLD_START,1760629600.331783
1760629603.631783,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760629603.881783,UPRIGHT_HOLD_START,1760629604.831783
1760629614.631783,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760629614.881783,SLOUCHED_HOLD_START,1760629615.831783
1760629619.131783,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760629619.381783,UPRIGHT_HOLD_START,1760629620.331783
1760629629.527783,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760629629.777783,NOSLOUCHED_HOLD_START,1760629630.727783
1760629634.027783,BEEP_RECOVER,lateral_left,RECOVERY_START,1760629634.277783,UPRIGHT_HOLD_START,1760629635.227783
1760629645.554783,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760629645.804783,NOSLOUCHED_HOLD_START,1760629646.754783
1760629650.054783,BEEP_RECOVER,lateral_right,RECOVERY_START,1760629650.304783,UPRIGHT_HOLD_START,1760629651.254783
1760629660.434783,BEEP_SLOUCH,neck_only,SLOUCH_START,1760629660.684783,SLOUCHED_HOLD_START,1760629661.634783
1760629664.934783,BEEP_RECOVER,neck_only,RECOVERY_START,1760629665.184783,UPRIGHT_HOLD_START,1760629666.134783
1760629675.865783,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760629676.115783,NOSLOUCHED_HOLD_START,1760629677.065783
1760629680.365783,BEEP_RECOVER,reach_left,RECOVERY_START,1760629680.615783,UPRIGHT_HOLD_START,1760629681.565783
1760629689.255783,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760629689.505783,NOSLOUCHED_HOLD_START,1760629690.455783
1760629693.755783,BEEP_RECOVER,reach_right,RECOVERY_START,1760629694.005783,UPRIGHT_HOLD_START,1760629694.955783
1760629704.925783,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760629705.175783,SLOUCHED_HOLD_START,1760629706.125783
1760629709.425783,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760629709.675783,UPRIGHT_HOLD_START,1760629710.625783
1760629719.141783,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760629719.391783,SLOUCHED_HOLD_START,1760629720.341783
1760629723.641783,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760629723.891783,UPRIGHT_HOLD_START,1760629724.841783
1760629734.518783,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760629734.768783,SLOUCHED_HOLD_START,1760629735.718783
1760629739.018783,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760629739.268783,UPRIGHT_HOLD_START,1760629740.218783
1760629750.092783,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760629750.342783,NOSLOUCHED_HOLD_START,1760629751.292783
1760629754.592783,BEEP_RECOVER,lateral_left,RECOVERY_START,1760629754.842783,UPRIGHT_HOLD_START,1760629755.792783
1760629764.134783,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760629764.384783,NOSLOUCHED_HOLD_START,1760629765.334783
1760629768.634783,BEEP_RECOVER,lateral_right,RECOVERY_START,1760629768.884783,UPRIGHT_HOLD_START,1760629769.834783
1760629779.479783,BEEP_SLOUCH,neck_only,SLOUCH_START,1760629779.729783,SLOUCHED_HOLD_START,1760629780.679783
1760629783.979783,BEEP_RECOVER,neck_only,RECOVERY_START,1760629784.229783,UPRIGHT_HOLD_START,1760629785.179783
1760629795.381783,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760629795.631783,NOSLOUCHED_HOLD_START,1760629796.581783
1760629799.881783,BEEP_RECOVER,reach_left,RECOVERY_START,1760629800.131783,UPRIGHT_HOLD_START,1760629801.081783
1760629810.171783,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760629810.421783,NOSLOUCHED_HOLD_START,1760629811.371783
1760629814.671783,BEEP_RECOVER,reach_right,RECOVERY_START,1760629814.921783,UPRIGHT_HOLD_START,1760629815.871783
1760629824.522783,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760629824.772783,SLOUCHED_HOLD_START,1760629825.722783
1760629829.022783,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760629829.272783,UPRIGHT_HOLD_START,1760629830.222783
1760629840.260783,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760629840.510783,SLOUCHED_HOLD_START,1760629841.460783
1760629844.760783,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760629845.010783,UPRIGHT_HOLD_START,1760629845.960783
1760629855.700783,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760629855.950783,SLOUCHED_HOLD_START,1760629856.900783
1760629860.200783,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760629860.450783,UPRIGHT_HOLD_START,1760629861.400783
1760629869.094783,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760629869.344783,NOSLOUCHED_HOLD_START,1760629870.294783
1760629873.594783,BEEP_RECOVER,lateral_left,RECOVERY_START,1760629873.844783,UPRIGHT_HOLD_START,1760629874.794783
1760629885.693783,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760629885.943783,NOSLOUCHED_HOLD_START,1760629886.893783
1760629890.193783,BEEP_RECOVER,lateral_right,RECOVERY_START,1760629890.443783,UPRIGHT_HOLD_START,1760629891.393783
1760629900.477783,BEEP_SLOUCH,neck_only,SLOUCH_START,1760629900.727783,SLOUCHED_HOLD_START,1760629901.677783
1760629904.977783,BEEP_RECOVER,neck_only,RECOVERY_START,1760629905.227783,UPRIGHT_HOLD_START,1760629906.177783
1760629914.762783,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760629915.012783,NOSLOUCHED_HOLD_START,1760629915.962783
1760629919.262783,BEEP_RECOVER,reach_left,RECOVERY_START,1760629919.512783,UPRIGHT_HOLD_START,1760629920.462783
1760629929.392783,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760629929.642783,NOSLOUCHED_HOLD_START,1760629930.592783
1760629933.892783,BEEP_RECOVER,reach_right,RECOVERY_START,1760629934.142783,UPRIGHT_HOLD_START,1760629935.092783
