t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760629585.360783,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760629585.310783,SLOUCHED_HOLD_START,1760629586.260783
1760629589.860783,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760629589.810783,UPRIGHT_HOLD_START,1760629590.760783
1760629599.131783,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760629599.081783,SLOUCHED_HOLD_START,1760629600.031783
1760629603.631783,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760629603.581783,UPRIGHT_HOLD_START,1760629604.531783
1760629614.631783,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760629614.581783,SLOUCHED_HOLD_START,1760629615.531783
1760629619.131783,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760629619.081783,UPRIGHT_HOLD_START,1760629620.031783
1760629629.527783,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760629629.477783,NOSLOUCHED_HOLD_START,1760629630.427783
1760629634.027783,BEEP_RECOVER,lateral_left,RECOVERY_START,1760629633.977783,UPRIGHT_HOLD_START,1760629634.927783
1760629645.554783,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760629645.504783,NOSLOUCHED_HOLD_START,1760629646.454783
1760629650.054783,BEEP_RECOVER,lateral_right,RECOVERY_START,1760629650.004783,UPRIGHT_HOLD_START,1760629650.954783
1760629660.434783,BEEP_SLOUCH,neck_only,SLOUCH_START,1760629660.384783,SLOUCHED_HOLD_START,1760629661.334783
1760629664.934783,BEEP_RECOVER,neck_only,RECOVERY_START,1760629664.884783,UPRIGHT_HOLD_START,1760629665.834783
1760629675.865783,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760629675.815783,NOSLOUCHED_HOLD_START,1760629676.765783
1760629680.365783,BEEP_RECOVER,reach_left,RECOVERY_START,1760629680.315783,UPRIGHT_HOLD_START,1760629681.265783
1760629689.255783,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760629689.205783,NOSLOUCHED_HOLD_START,1760629690.155783
1760629693.755783,BEEP_RECOVER,reach_right,RECOVERY_START,1760629693.705783,UPRIGHT_HOLD_START,1760629694.655783
1760629704.925783,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760629704.875783,SLOUCHED_HOLD_START,1760629705.825783
1760629709.425783,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760629709.375783,UPRIGHT_HOLD_START,1760629710.325783
1760629719.141783,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760629719.091783,SLOUCHED_HOLD_START,1760629720.041783
1760629723.641783,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760629723.591783,UPRIGHT_HOLD_START,1760629724.541783
1760629734.518783,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760629734.468783,SLOUCHED_HOLD_START,1760629735.418783
1760629739.018783,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760629738.968783,UPRIGHT_HOLD_START,1760629739.918783
1760629750.092783,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760629750.042783,NOSLOUCHED_HOLD_START,1760629750.992783
1760629754.592783,BEEP_RECOVER,lateral_left,RECOVERY_START,1760629754.542783,UPRIGHT_HOLD_START,1760629755.492783
1760629764.134783,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760629764.084783,NOSLOUCHED_HOLD_START,1760629765.034783
1760629768.634783,BEEP_RECOVER,lateral_right,RECOVERY_START,1760629768.584783,UPRIGHT_HOLD_START,1760629769.534783
1760629779.479783,BEEP_SLOUCH,neck_only,SLOUCH_START,1760629779.429783,SLOUCHED_HOLD_START,1760629780.379783
1760629783.979783,BEEP_RECOVER,neck_only,RECOVERY_START,1760629783.929783,UPRIGHT_HOLD_START,1760629784.879783
1760629795.381783,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760629795.331783,NOSLOUCHED_HOLD_START,1760629796.281783
1760629799.881783,BEEP_RECOVER,reach_left,RECOVERY_START,1760629799.831783,UPRIGHT_HOLD_START,1760629800.781783
1760629810.171783,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760629810.121783,NOSLOUCHED_HOLD_START,1760629811.071783
1760629814.671783,BEEP_RECOVER,reach_right,RECOVERY_START,1760629814.621783,UPRIGHT_HOLD_START,1760629815.571783
1760629824.522783,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760629824.472783,SLOUCHED_HOLD_START,1760629825.422783
1760629829.022783,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760629828.972783,UPRIGHT_HOLD_START,1760629829.922783
1760629840.260783,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760629840.210783,SLOUCHED_HOLD_START,1760629841.160783
1760629844.760783,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760629844.710783,UPRIGHT_HOLD_START,1760629845.660783
1760629855.700783,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760629855.650783,SLOUCHED_HOLD_START,1760629856.600783
1760629860.200783,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760629860.150783,UPRIGHT_HOLD_START,1760629861.100783
1760629869.094783,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760629869.044783,NOSLOUCHED_HOLD_START,1760629869.994783
1760629873.594783,BEEP_RECOVER,lateral_left,RECOVERY_START,1760629873.544783,UPRIGHT_HOLD_START,1760629874.494783
1760629885.693783,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760629885.643783,NOSLOUCHED_HOLD_START,1760629886.593783
1760629890.193783,BEEP_RECOVER,lateral_right,RECOVERY_START,1760629890.143783,UPRIGHT_HOLD_START,1760629891.093783
