t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760629587.360783,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760629587.310783,SLOUCHED_HOLD_START,1760629588.260783
1760629591.860783,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760629591.810783,UPRIGHT_HOLD_START,1760629592.760783
1760629601.131783,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760629601.081783,SLOUCHED_HOLD_START,1760629602.031783
1760629605.631783,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760629605.581783,UPRIGHT_HOLD_START,1760629606.531783
1760629616.631783,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760629616.581783,SLOUCHED_HOLD_START,1760629617.531783
1760629621.131783,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760629621.081783,UPRIGHT_HOLD_START,1760629622.031783
1760629631.527783,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760629631.477783,NOSLOUCHED_HOLD_START,1760629632.427783
1760629636.027783,BEEP_RECOVER,lateral_left,RECOVERY_START,1760629635.977783,UPRIGHT_HOLD_START,1760629636.927783
1760629647.554783,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760629647.504783,NOSLOUCHED_HOLD_START,1760629648.454783
1760629652.054783,BEEP_RECOVER,lateral_right,RECOVERY_START,1760629652.004783,UPRIGHT_HOLD_START,1760629652.954783
1760629662.434783,BEEP_SLOUCH,neck_only,SLOUCH_START,1760629662.384783,SLOUCHED_HOLD_START,1760629663.334783
1760629666.934783,BEEP_RECOVER,neck_only,RECOVERY_START,1760629666.884783,UPRIGHT_HOLD_START,1760629667.834783
1760629677.865783,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760629677.815783,NOSLOUCHED_HOLD_START,1760629678.765783
1760629682.365783,BEEP_RECOVER,reach_left,RECOVERY_START,1760629682.315783,UPRIGHT_HOLD_START,1760629683.265783
1760629691.255783,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760629691.205783,NOSLOUCHED_HOLD_START,1760629692.155783
1760629695.755783,BEEP_RECOVER,reach_right,RECOVERY_START,1760629695.705783,UPRIGHT_HOLD_START,1760629696.655783
1760629706.925783,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760629706.875783,SLOUCHED_HOLD_START,1760629707.825783
1760629711.425783,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760629711.375783,UPRIGHT_HOLD_START,1760629712.325783
1760629721.141783,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760629721.091783,SLOUCHED_HOLD_START,1760629722.041783
1760629725.641783,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760629725.591783,UPRIGHT_HOLD_START,1760629726.541783
1760629736.518783,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760629736.468783,SLOUCHED_HOLD_START,1760629737.418783
1760629741.018783,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760629740.968783,UPRIGHT_HOLD_START,1760629741.918783
1760629752.092783,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760629752.042783,NOSLOUCHED_HOLD_START,1760629752.992783
1760629756.592783,BEEP_RECOVER,lateral_left,RECOVERY_START,1760629756.542783,UPRIGHT_HOLD_START,1760629757.492783
1760629766.134783,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760629766.084783,NOSLOUCHED_HOLD_START,1760629767.034783
1760629770.634783,BEEP_RECOVER,lateral_right,RECOVERY_START,1760629770.584783,UPRIGHT_HOLD_START,1760629771.534783
1760629781.479783,BEEP_SLOUCH,neck_only,SLOUCH_START,1760629781.429783,SLOUCHED_HOLD_START,1760629782.379783
1760629785.979783,BEEP_RECOVER,neck_only,RECOVERY_START,1760629785.929783,UPRIGHT_HOLD_START,1760629786.879783
1760629797.381783,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760629797.331783,NOSLOUCHED_HOLD_START,1760629798.281783
1760629801.881783,BEEP_RECOVER,reach_left,RECOVERY_START,1760629801.831783,UPRIGHT_HOLD_START,1760629802.781783
1760629812.171783,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760629812.121783,NOSLOUCHED_HOLD_START,1760629813.071783
1760629816.671783,BEEP_RECOVER,reach_right,RECOVERY_START,1760629816.621783,UPRIGHT_HOLD_START,1760629817.571783
1760629826.522783,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760629826.472783,SLOUCHED_HOLD_START,1760629827.422783
1760629831.022783,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760629830.972783,UPRIGHT_HOLD_START,1760629831.922783
1760629842.260783,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760629842.210783,SLOUCHED_HOLD_START,1760629843.160783
1760629846.760783,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760629846.710783,UPRIGHT_HOLD_START,1760629847.660783
1760629857.700783,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760629857.650783,SLOUCHED_HOLD_START,1760629858.600783
1760629862.200783,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760629862.150783,UPRIGHT_HOLD_START,1760629863.100783
1760629871.094783,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760629871.044783,NOSLOUCHED_HOLD_START,1760629871.994783
1760629875.594783,BEEP_RECOVER,lateral_left,RECOVERY_START,1760629875.544783,UPRIGHT_HOLD_START,1760629876.494783
1760629887.693783,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760629887.643783,NOSLOUCHED_HOLD_START,1760629888.593783
1760629892.193783,BEEP_RECOVER,lateral_right,RECOVERY_START,1760629892.143783,UPRIGHT_HOLD_START,1760629893.093783
1760629902.477783,BEEP_SLOUCH,neck_only,SLOUCH_START,1760629902.427783,SLOUCHED_HOLD_START,1760629903.377783
1760629906.977783,BEEP_RECOVER,neck_only,RECOVERY_START,1760629906.927783,UPRIGHT_HOLD_START,1760629907.877783
1760629916.762783,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760629916.712783,NOSLOUCHED_HOLD_START,1760629917.662783
1760629921.262783,BEEP_RECOVER,reach_left,RECOVERY_START,1760629921.212783,UPRIGHT_HOLD_START,1760629922.162783
1760629931.392783,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760629931.342783,NOSLOUCHED_HOLD_START,1760629932.292783
