t_sec,event,value
1760629580.582,UPRIGHT_HOLD_START,type=normal_slouch
1760629585.611,SLOUCH_START,type=normal_slouch
1760629586.561,SLOUCHED_HOLD_START,type=normal_slouch
1760629590.111,RECOVERY_START,type=normal_slouch
1760629591.061,UPRIGHT_HOLD_START,type=normal_slouch
1760629599.382,SLOUCH_START,type=fast_slouch
1760629600.332,SLOUCHED_HOLD_START,type=fast_slouch
1760629603.882,RECOVERY_START,type=fast_slouch
1760629604.832,UPRIGHT_HOLD_START,type=fast_slouch
1760629614.882,SLOUCH_START,type=micro_slouch
1760629615.832,SLOUCHED_HOLD_START,type=micro_slouch
1760629619.382,RECOVERY_START,type=micro_slouch
1760629620.332,UPRIGHT_HOLD_START,type=micro_slouch
1760629629.778,NOSLOUCH_START,type=lateral_left
1760629630.728,NOSLOUCHED_HOLD_START,type=lateral_left
1760629634.278,RECOVERY_START,type=lateral_left
1760629635.228,UPRIGHT_HOLD_START,type=lateral_left
1760629645.805,NOSLOUCH_START,type=lateral_right
1760629646.755,NOSLOUCHED_HOLD_START,type=lateral_right
1760629650.305,RECOVERY_START,type=lateral_right
1760629651.255,UPRIGHT_HOLD_START,type=lateral_right
1760629660.685,SLOUCH_START,type=neck_only
1760629661.635,SLOUCHED_HOLD_START,type=neck_only
1760629665.185,RECOVERY_START,type=neck_only
1760629666.135,UPRIGHT_HOLD_START,type=neck_only
1760629676.116,NOSLOUCH_START,type=reach_left
1760629677.066,NOSLOUCHED_HOLD_START,type=reach_left
1760629680.616,RECOVERY_START,type=reach_left
1760629681.566,UPRIGHT_HOLD_START,type=reach_left
1760629689.506,NOSLOUCH_START,type=reach_right
1760629690.456,NOSLOUCHED_HOLD_START,type=reach_right
1760629694.006,RECOVERY_START,type=reach_right
1760629694.956,UPRIGHT_HOLD_START,type=reach_right
1760629705.176,SLOUCH_START,type=normal_slouch
1760629706.126,SLOUCHED_HOLD_START,type=normal_slouch
1760629709.676,RECOVERY_START,type=normal_slouch
1760629710.626,UPRIGHT_HOLD_START,type=normal_slouch
1760629719.392,SLOUCH_START,type=fast_slouch
1760629720.342,SLOUCHED_HOLD_START,type=fast_slouch
1760629723.892,RECOVERY_START,type=fast_slouch
1760629724.842,UPRIGHT_HOLD_START,type=fast_slouch
1760629734.769,SLOUCH_START,type=micro_slouch
1760629735.719,SLOUCHED_HOLD_START,type=micro_slouch
1760629739.269,RECOVERY_START,type=micro_slouch
1760629740.219,UPRIGHT_HOLD_START,type=micro_slouch
1760629750.343,NOSLOUCH_START,type=lateral_left
1760629751.293,NOSLOUCHED_HOLD_START,type=lateral_left
1760629754.843,RECOVERY_START,type=lateral_left
1760629755.793,UPRIGHT_HOLD_START,type=lateral_left
1760629764.385,NOSLOUCH_START,type=lateral_right
1760629765.335,NOSLOUCHED_HOLD_START,type=lateral_right
1760629768.885,RECOVERY_START,type=lateral_right
1760629769.835,UPRIGHT_HOLD_START,type=lateral_right
1760629779.730,SLOUCH_START,type=neck_only
1760629780.680,SLOUCHED_HOLD_START,type=neck_only
1760629784.230,RECOVERY_START,type=neck_only
1760629785.180,UPRIGHT_HOLD_START,type=neck_only
1760629795.632,NOSLOUCH_START,type=reach_left
1760629796.582,NOSLOUCHED_HOLD_START,type=reach_left
1760629800.132,RECOVERY_START,type=reach_left
1760629801.082,UPRIGHT_HOLD_START,type=reach_left
1760629810.422,NOSLOUCH_START,type=reach_right
1760629811.372,NOSLOUCHED_HOLD_START,type=reach_right
1760629814.922,RECOVERY_START,type=reach_right
1760629815.872,UPRIGHT_HOLD_START,type=reach_right
1760629824.773,SLOUCH_START,type=normal_slouch
1760629825.723,SLOUCHED_HOLD_START,type=normal_slouch
1760629829.273,RECOVERY_START,type=normal_slouch
1760629830.223,UPRIGHT_HOLD_START,type=normal_slouch
1760629840.511,SLOUCH_START,type=fast_slouch
1760629841.461,SLOUCHED_HOLD_START,type=fast_slouch
1760629845.011,RECOVERY_START,type=fast_slouch
1760629845.961,UPRIGHT_HOLD_START,type=fast_slouch
1760629855.951,SLOUCH_START,type=micro_slouch
1760629856.901,SLOUCHED_HOLD_START,type=micro_slouch
1760629860.451,RECOVERY_START,type=micro_slouch
1760629861.401,UPRIGHT_HOLD_START,type=micro_slouch
1760629869.345,NOSLOUCH_START,type=lateral_left
1760629870.295,NOSLOUCHED_HOLD_START,type=lateral_left
1760629873.845,RECOVERY_START,type=lateral_left
1760629874.795,UPRIGHT_HOLD_START,type=lateral_left
1760629885.944,NOSLOUCH_START,type=lateral_right
1760629886.894,NOSLOUCHED_HOLD_START,type=lateral_right
1760629890.444,RECOVERY_START,type=lateral_right
1760629891.394,UPRIGHT_HOLD_START,type=lateral_right
1760629900.728,SLOUCH_START,type=neck_only
1760629901.678,SLOUCHED_HOLD_START,type=neck_only
1760629905.228,RECOVERY_START,type=neck_only
1760629906.178,UPRIGHT_HOLD_START,type=neck_only
1760629915.013,NOSLOUCH_START,type=reach_left
1760629915.963,NOSLOUCHED_HOLD_START,type=reach_left
1760629919.513,RECOVERY_START,type=reach_left
1760629920.463,UPRIGHT_HOLD_START,type=reach_left
1760629929.643,NOSLOUCH_START,type=reach_right
1760629930.593,NOSLOUCHED_HOLD_START,type=reach_right
1760629934.143,RECOVERY_START,type=reach_right
1760629935.093,UPRIGHT_HOLD_START,type=reach_right
