t_sec,event,value
1760629580.582,UPRIGHT_HOLD_START,type=normal_slouch
1760629585.561,SLOUCH_START,type=normal_slouch
1760629586.511,SLOUCHED_HOLD_START,type=normal_slouch
1760629590.061,RECOVERY_START,type=normal_slouch
1760629591.011,UPRIGHT_HOLD_START,type=normal_slouch
1760629599.332,SLOUCH_START,type=fast_slouch
1760629600.282,SLOUCHED_HOLD_START,type=fast_slouch
1760629603.832,RECOVERY_START,type=fast_slouch
1760629604.782,UPRIGHT_HOLD_START,type=fast_slouch
1760629614.832,SLOUCH_START,type=micro_slouch
1760629615.782,SLOUCHED_HOLD_START,type=micro_slouch
1760629619.332,RECOVERY_START,type=micro_slouch
1760629620.282,UPRIGHT_HOLD_START,type=micro_slouch
1760629629.728,NOSLOUCH_START,type=lateral_left
1760629630.678,NOSLOUCHED_HOLD_START,type=lateral_left
1760629634.228,RECOVERY_START,type=lateral_left
1760629635.178,UPRIGHT_HOLD_START,type=lateral_left
1760629645.755,NOSLOUCH_START,type=lateral_right
1760629646.705,NOSLOUCHED_HOLD_START,type=lateral_right
1760629650.255,RECOVERY_START,type=lateral_right
1760629651.205,UPRIGHT_HOLD_START,type=lateral_right
1760629660.635,SLOUCH_START,type=neck_only
1760629661.585,SLOUCHED_HOLD_START,type=neck_only
1760629665.135,RECOVERY_START,type=neck_only
1760629666.085,UPRIGHT_HOLD_START,type=neck_only
1760629676.066,NOSLOUCH_START,type=reach_left
1760629677.016,NOSLOUCHED_HOLD_START,type=reach_left
1760629680.566,RECOVERY_START,type=reach_left
1760629681.516,UPRIGHT_HOLD_START,type=reach_left
1760629689.456,NOSLOUCH_START,type=reach_right
1760629690.406,NOSLOUCHED_HOLD_START,type=reach_right
1760629693.956,RECOVERY_START,type=reach_right
1760629694.906,UPRIGHT_HOLD_START,type=reach_right
1760629705.126,SLOUCH_START,type=normal_slouch
1760629706.076,SLOUCHED_HOLD_START,type=normal_slouch
1760629709.626,RECOVERY_START,type=normal_slouch
1760629710.576,UPRIGHT_HOLD_START,type=normal_slouch
1760629719.342,SLOUCH_START,type=fast_slouch
1760629720.292,SLOUCHED_HOLD_START,type=fast_slouch
1760629723.842,RECOVERY_START,type=fast_slouch
1760629724.792,UPRIGHT_HOLD_START,type=fast_slouch
1760629734.719,SLOUCH_START,type=micro_slouch
1760629735.669,SLOUCHED_HOLD_START,type=micro_slouch
1760629739.219,RECOVERY_START,type=micro_slouch
1760629740.169,UPRIGHT_HOLD_START,type=micro_slouch
1760629750.293,NOSLOUCH_START,type=lateral_left
1760629751.243,NOSLOUCHED_HOLD_START,type=lateral_left
1760629754.793,RECOVERY_START,type=lateral_left
1760629755.743,UPRIGHT_HOLD_START,type=lateral_left
1760629764.335,NOSLOUCH_START,type=lateral_right
1760629765.285,NOSLOUCHED_HOLD_START,type=lateral_right
1760629768.835,RECOVERY_START,type=lateral_right
1760629769.785,UPRIGHT_HOLD_START,type=lateral_right
1760629779.680,SLOUCH_START,type=neck_only
1760629780.630,SLOUCHED_HOLD_START,type=neck_only
1760629784.180,RECOVERY_START,type=neck_only
1760629785.130,UPRIGHT_HOLD_START,type=neck_only
1760629795.582,NOSLOUCH_START,type=reach_left
1760629796.532,NOSLOUCHED_HOLD_START,type=reach_left
1760629800.082,RECOVERY_START,type=reach_left
1760629801.032,UPRIGHT_HOLD_START,type=reach_left
1760629810.372,NOSLOUCH_START,type=reach_right
1760629811.322,NOSLOUCHED_HOLD_START,type=reach_right
1760629814.872,RECOVERY_START,type=reach_right
1760629815.822,UPRIGHT_HOLD_START,type=reach_right
1760629824.723,SLOUCH_START,type=normal_slouch
1760629825.673,SLOUCHED_HOLD_START,type=normal_slouch
1760629829.223,RECOVERY_START,type=normal_slouch
1760629830.173,UPRIGHT_HOLD_START,type=normal_slouch
1760629840.461,SLOUCH_START,type=fast_slouch
1760629841.411,SLOUCHED_HOLD_START,type=fast_slouch
1760629844.961,RECOVERY_START,type=fast_slouch
1760629845.911,UPRIGHT_HOLD_START,type=fast_slouch
1760629855.901,SLOUCH_START,type=micro_slouch
1760629856.851,SLOUCHED_HOLD_START,type=micro_slouch
1760629860.401,RECOVERY_START,type=micro_slouch
1760629861.351,UPRIGHT_HOLD_START,type=micro_slouch
1760629869.295,NOSLOUCH_START,type=lateral_left
1760629870.245,NOSLOUCHED_HOLD_START,type=lateral_left
1760629873.795,RECOVERY_START,type=lateral_left
1760629874.745,UPRIGHT_HOLD_START,type=lateral_left
1760629885.894,NOSLOUCH_START,type=lateral_right
1760629886.844,NOSLOUCHED_HOLD_START,type=lateral_right
1760629890.394,RECOVERY_START,type=lateral_right
1760629891.344,UPRIGHT_HOLD_START,type=lateral_right
1760629900.678,SLOUCH_START,type=neck_only
1760629901.628,SLOUCHED_HOLD_START,type=neck_only
1760629905.178,RECOVERY_START,type=neck_only
1760629906.128,UPRIGHT_HOLD_START,type=neck_only
1760629914.963,NOSLOUCH_START,type=reach_left
1760629915.913,NOSLOUCHED_HOLD_START,type=reach_left
1760629919.463,RECOVERY_START,type=reach_left
1760629920.413,UPRIGHT_HOLD_START,type=reach_left
1760629929.593,NOSLOUCH_START,type=reach_right
1760629930.543,NOSLOUCHED_HOLD_START,type=reach_right
1760629934.093,RECOVERY_START,type=reach_right
1760629935.043,UPRIGHT_HOLD_START,type=reach_right
