t_sec,event,value
1760629580.582,UPRIGHT_HOLD_START,type=normal_slouch
1760629585.311,SLOUCH_START,type=normal_slouch
1760629586.261,SLOUCHED_HOLD_START,type=normal_slouch
1760629589.811,RECOVERY_START,type=normal_slouch
1760629590.761,UPRIGHT_HOLD_START,type=normal_slouch
1760629599.082,SLOUCH_START,type=fast_slouch
1760629600.032,SLOUCHED_HOLD_START,type=fast_slouch
1760629603.582,RECOVERY_START,type=fast_slouch
1760629604.532,UPRIGHT_HOLD_START,type=fast_slouch
1760629614.582,SLOUCH_START,type=micro_slouch
1760629615.532,SLOUCHED_HOLD_START,type=micro_slouch
1760629619.082,RECOVERY_START,type=micro_slouch
1760629620.032,UPRIGHT_HOLD_START,type=micro_slouch
1760629629.478,NOSLOUCH_START,type=lateral_left
1760629630.428,NOSLOUCHED_HOLD_START,type=lateral_left
1760629633.978,RECOVERY_START,type=lateral_left
1760629634.928,UPRIGHT_HOLD_START,type=lateral_left
1760629645.505,NOSLOUCH_START,type=lateral_right
1760629646.455,NOSLOUCHED_HOLD_START,type=lateral_right
1760629650.005,RECOVERY_START,type=lateral_right
1760629650.955,UPRIGHT_HOLD_START,type=lateral_right
1760629660.385,SLOUCH_START,type=neck_only
1760629661.335,SLOUCHED_HOLD_START,type=neck_only
1760629664.885,RECOVERY_START,type=neck_only
1760629665.835,UPRIGHT_HOLD_START,type=neck_only
1760629675.816,NOSLOUCH_START,type=reach_left
1760629676.766,NOSLOUCHED_HOLD_START,type=reach_left
1760629680.316,RECOVERY_START,type=reach_left
1760629681.266,UPRIGHT_HOLD_START,type=reach_left
1760629689.206,NOSLOUCH_START,type=reach_right
1760629690.156,NOSLOUCHED_HOLD_START,type=reach_right
1760629693.706,RECOVERY_START,type=reach_right
1760629694.656,UPRIGHT_HOLD_START,type=reach_right
1760629704.876,SLOUCH_START,type=normal_slouch
1760629705.826,SLOUCHED_HOLD_START,type=normal_slouch
1760629709.376,RECOVERY_START,type=normal_slouch
1760629710.326,UPRIGHT_HOLD_START,type=normal_slouch
1760629719.092,SLOUCH_START,type=fast_slouch
1760629720.042,SLOUCHED_HOLD_START,type=fast_slouch
1760629723.592,RECOVERY_START,type=fast_slouch
1760629724.542,UPRIGHT_HOLD_START,type=fast_slouch
1760629734.469,SLOUCH_START,type=micro_slouch
1760629735.419,SLOUCHED_HOLD_START,type=micro_slouch
1760629738.969,RECOVERY_START,type=micro_slouch
1760629739.919,UPRIGHT_HOLD_START,type=micro_slouch
1760629750.043,NOSLOUCH_START,type=lateral_left
1760629750.993,NOSLOUCHED_HOLD_START,type=lateral_left
1760629754.543,RECOVERY_START,type=lateral_left
1760629755.493,UPRIGHT_HOLD_START,type=lateral_left
1760629764.085,NOSLOUCH_START,type=lateral_right
1760629765.035,NOSLOUCHED_HOLD_START,type=lateral_right
1760629768.585,RECOVERY_START,type=lateral_right
1760629769.535,UPRIGHT_HOLD_START,type=lateral_right
1760629779.430,SLOUCH_START,type=neck_only
1760629780.380,SLOUCHED_HOLD_START,type=neck_only
1760629783.930,RECOVERY_START,type=neck_only
1760629784.880,UPRIGHT_HOLD_START,type=neck_only
1760629795.332,NOSLOUCH_START,type=reach_left
1760629796.282,NOSLOUCHED_HOLD_START,type=reach_left
1760629799.832,RECOVERY_START,type=reach_left
1760629800.782,UPRIGHT_HOLD_START,type=reach_left
1760629810.122,NOSLOUCH_START,type=reach_right
1760629811.072,NOSLOUCHED_HOLD_START,type=reach_right
1760629814.622,RECOVERY_START,type=reach_right
1760629815.572,UPRIGHT_HOLD_START,type=reach_right
1760629824.473,SLOUCH_START,type=normal_slouch
1760629825.423,SLOUCHED_HOLD_START,type=normal_slouch
1760629828.973,RECOVERY_START,type=normal_slouch
1760629829.923,UPRIGHT_HOLD_START,type=normal_slouch
1760629840.211,SLOUCH_START,type=fast_slouch
1760629841.161,SLOUCHED_HOLD_START,type=fast_slouch
1760629844.711,RECOVERY_START,type=fast_slouch
1760629845.661,UPRIGHT_HOLD_START,type=fast_slouch
1760629855.651,SLOUCH_START,type=micro_slouch
1760629856.601,SLOUCHED_HOLD_START,type=micro_slouch
1760629860.151,RECOVERY_START,type=micro_slouch
1760629861.101,UPRIGHT_HOLD_START,type=micro_slouch
1760629869.045,NOSLOUCH_START,type=lateral_left
1760629869.995,NOSLOUCHED_HOLD_START,type=lateral_left
1760629873.545,RECOVERY_START,type=lateral_left
1760629874.495,UPRIGHT_HOLD_START,type=lateral_left
1760629885.644,NOSLOUCH_START,type=lateral_right
1760629886.594,NOSLOUCHED_HOLD_START,type=lateral_right
1760629890.144,RECOVERY_START,type=lateral_right
1760629891.094,UPRIGHT_HOLD_START,type=lateral_right
1760629900.428,SLOUCH_START,type=neck_only
1760629901.378,SLOUCHED_HOLD_START,type=neck_only
1760629904.928,RECOVERY_START,type=neck_only
1760629905.878,UPRIGHT_HOLD_START,type=neck_only
1760629914.713,NOSLOUCH_START,type=reach_left
1760629915.663,NOSLOUCHED_HOLD_START,type=reach_left
1760629919.213,RECOVERY_START,type=reach_left
1760629920.163,UPRIGHT_HOLD_START,type=reach_left
1760629929.343,NOSLOUCH_START,type=reach_right
1760629930.293,NOSLOUCHED_HOLD_START,type=reach_right
1760629933.843,RECOVERY_START,type=reach_right
1760629934.793,UPRIGHT_HOLD_START,type=reach_right
