t_sec,event,value,confidence
1760629580.582,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1760629585.358,SLOUCH_START,type=normal_slouch,2.194
1760629586.164,SLOUCHED_HOLD_START,type=normal_slouch,5.373
1760629590.091,RECOVERY_START,type=normal_slouch,2.300
1760629591.005,UPRIGHT_HOLD_START,type=normal_slouch,8.031
1760629598.860,SLOUCH_START,type=fast_slouch,2.402
1760629600.861,SLOUCHED_HOLD_START,type=fast_slouch,4.733
1760629603.686,RECOVERY_START,type=fast_slouch,2.567
1760629604.948,UPRIGHT_HOLD_START,type=fast_slouch,7.030
1760629614.655,SLOUCH_START,type=micro_slouch,4.429
1760629615.521,SLOUCHED_HOLD_START,type=micro_slouch,5.384
1760629619.217,RECOVERY_START,type=micro_slouch,2.030
1760629620.228,UPRIGHT_HOLD_START,type=micro_slouch,3.693
1760629628.199,NOSLOUCH_START,type=lateral_left,0.000
1760629628.649,NOSLOUCHED_HOLD_START,type=lateral_left,0.000
1760629634.534,RECOVERY_START,type=lateral_left,2.040
1760629634.953,UPRIGHT_HOLD_START,type=lateral_left,14.227
1760629645.416,NOSLOUCH_START,type=lateral_right,3.429
1760629648.168,NOSLOUCHED_HOLD_START,type=lateral_right,4.458
1760629651.442,RECOVERY_START,type=lateral_right,1.650
1760629651.538,UPRIGHT_HOLD_START,type=lateral_right,6.009
1760629660.238,NOSLOUCH_START,type=neck_only,2.761
1760629661.858,NOSLOUCHED_HOLD_START,type=neck_only,8.215
1760629664.884,RECOVERY_START,type=neck_only,2.262
1760629666.104,UPRIGHT_HOLD_START,type=neck_only,11.188
1760629675.702,NOSLOUCH_START,type=reach_left,3.515
1760629676.152,NOSLOUCHED_HOLD_START,type=reach_left,0.000
1760629679.037,RECOVERY_START,type=reach_left,0.000
1760629679.487,UPRIGHT_HOLD_START,type=reach_left,0.000
1760629687.927,NOSLOUCH_START,type=reach_right,0.000
1760629688.377,NOSLOUCHED_HOLD_START,type=reach_right,0.000
1760629694.119,RECOVERY_START,type=reach_right,2.026
1760629694.495,UPRIGHT_HOLD_START,type=reach_right,8.518
1760629704.960,SLOUCH_START,type=normal_slouch,3.017
1760629706.833,SLOUCHED_HOLD_START,type=normal_slouch,4.315
1760629709.578,RECOVERY_START,type=normal_slouch,2.159
1760629710.298,UPRIGHT_HOLD_START,type=normal_slouch,10.906
1760629717.613,SLOUCH_START,type=fast_slouch,0.000
1760629718.063,SLOUCHED_HOLD_START,type=fast_slouch,0.000
1760629723.726,RECOVERY_START,type=fast_slouch,2.720
1760629724.469,UPRIGHT_HOLD_START,type=fast_slouch,7.088
1760629733.340,SLOUCH_START,type=micro_slouch,0.000
1760629733.740,SLOUCHED_HOLD_START,type=micro_slouch,0.000
1760629738.969,RECOVERY_START,type=micro_slouch,2.251
1760629739.556,UPRIGHT_HOLD_START,type=micro_slouch,5.740
1760629748.764,NOSLOUCH_START,type=lateral_left,0.000
1760629749.214,NOSLOUCHED_HOLD_START,type=lateral_left,0.000
1760629755.737,RECOVERY_START,type=lateral_left,2.098
1760629755.839,UPRIGHT_HOLD_START,type=lateral_left,286.368
1760629763.928,NOSLOUCH_START,type=lateral_right,3.701
1760629766.301,NOSLOUCHED_HOLD_START,type=lateral_right,3.657
1760629769.590,RECOVERY_START,type=lateral_right,2.048
1760629769.698,UPRIGHT_HOLD_START,type=lateral_right,11.176
1760629779.285,NOSLOUCH_START,type=neck_only,2.010
1760629781.150,NOSLOUCHED_HOLD_START,type=neck_only,5.426
1760629784.070,RECOVERY_START,type=neck_only,2.578
1760629785.037,UPRIGHT_HOLD_START,type=neck_only,18.507
1760629795.199,NOSLOUCH_START,type=reach_left,3.915
1760629797.805,NOSLOUCHED_HOLD_START,type=reach_left,356.895
1760629798.553,RECOVERY_START,type=reach_left,0.000
1760629799.003,UPRIGHT_HOLD_START,type=reach_left,0.000
1760629810.021,NOSLOUCH_START,type=reach_right,5.840
1760629813.647,NOSLOUCHED_HOLD_START,type=reach_right,3.853
1760629814.953,RECOVERY_START,type=reach_right,2.116
1760629815.384,UPRIGHT_HOLD_START,type=reach_right,8.871
1760629823.194,SLOUCH_START,type=normal_slouch,0.000
1760629823.644,SLOUCHED_HOLD_START,type=normal_slouch,0.000
1760629829.190,RECOVERY_START,type=normal_slouch,2.114
1760629830.002,UPRIGHT_HOLD_START,type=normal_slouch,11.390
1760629839.870,SLOUCH_START,type=fast_slouch,4.511
1760629841.392,SLOUCHED_HOLD_START,type=fast_slouch,3.611
1760629844.659,RECOVERY_START,type=fast_slouch,2.630
1760629846.897,UPRIGHT_HOLD_START,type=fast_slouch,6.321
1760629855.533,SLOUCH_START,type=micro_slouch,2.015
1760629856.749,SLOUCHED_HOLD_START,type=micro_slouch,4.130
