t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760733877.680177,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760733877.630177,SLOUCHED_HOLD_START,1760733878.580177
1760733882.180177,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760733882.130177,UPRIGHT_HOLD_START,1760733883.080177
1760733891.451177,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760733891.401177,SLOUCHED_HOLD_START,1760733892.351177
1760733895.951177,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760733895.901177,UPRIGHT_HOLD_START,1760733896.851177
1760733906.951177,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760733906.901177,SLOUCHED_HOLD_START,1760733907.851177
1760733911.451177,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760733911.401177,UPRIGHT_HOLD_START,1760733912.351177
1760733921.847177,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760733921.797177,NOSLOUCHED_HOLD_START,1760733922.747177
1760733926.347177,BEEP_RECOVER,lateral_left,RECOVERY_START,1760733926.297177,UPRIGHT_HOLD_START,1760733927.247177
1760733937.874177,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760733937.824177,NOSLOUCHED_HOLD_START,1760733938.774177
1760733942.374177,BEEP_RECOVER,lateral_right,RECOVERY_START,1760733942.324177,UPRIGHT_HOLD_START,1760733943.274177
1760733952.754177,BEEP_SLOUCH,neck_only,SLOUCH_START,1760733952.704177,SLOUCHED_HOLD_START,1760733953.654177
1760733957.254177,BEEP_RECOVER,neck_only,RECOVERY_START,1760733957.204177,UPRIGHT_HOLD_START,1760733958.154177
1760733968.185177,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760733968.135177,NOSLOUCHED_HOLD_START,1760733969.085177
1760733972.685177,BEEP_RECOVER,reach_left,RECOVERY_START,1760733972.635177,UPRIGHT_HOLD_START,1760733973.585177
1760733981.575177,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760733981.525177,NOSLOUCHED_HOLD_START,1760733982.475177
1760733986.075177,BEEP_RECOVER,reach_right,RECOVERY_START,1760733986.025177,UPRIGHT_HOLD_START,1760733986.975177
1760733997.245177,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760733997.195177,SLOUCHED_HOLD_START,1760733998.145177
1760734001.745177,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760734001.695177,UPRIGHT_HOLD_START,1760734002.645177
1760734011.461177,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760734011.411177,SLOUCHED_HOLD_START,1760734012.361177
1760734015.961177,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760734015.911177,UPRIGHT_HOLD_START,1760734016.861177
1760734026.838177,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760734026.788177,SLOUCHED_HOLD_START,1760734027.738177
1760734031.338177,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760734031.288177,UPRIGHT_HOLD_START,1760734032.238177
1760734042.412177,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760734042.362177,NOSLOUCHED_HOLD_START,1760734043.312177
1760734046.912177,BEEP_RECOVER,lateral_left,RECOVERY_START,1760734046.862177,UPRIGHT_HOLD_START,1760734047.812177
1760734056.454177,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760734056.404177,NOSLOUCHED_HOLD_START,1760734057.354177
1760734060.954177,BEEP_RECOVER,lateral_right,RECOVERY_START,1760734060.904177,UPRIGHT_HOLD_START,1760734061.854177
1760734071.799177,BEEP_SLOUCH,neck_only,SLOUCH_START,1760734071.749177,SLOUCHED_HOLD_START,1760734072.699177
1760734076.299177,BEEP_RECOVER,neck_only,RECOVERY_START,1760734076.249177,UPRIGHT_HOLD_START,1760734077.199177
1760734087.701177,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760734087.651177,NOSLOUCHED_HOLD_START,1760734088.601177
1760734092.201177,BEEP_RECOVER,reach_left,RECOVERY_START,1760734092.151177,UPRIGHT_HOLD_START,1760734093.101177
1760734102.491177,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760734102.441177,NOSLOUCHED_HOLD_START,1760734103.391177
1760734106.991177,BEEP_RECOVER,reach_right,RECOVERY_START,1760734106.941177,UPRIGHT_HOLD_START,1760734107.891177
1760734116.842177,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760734116.792177,SLOUCHED_HOLD_START,1760734117.742177
1760734121.342177,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760734121.292177,UPRIGHT_HOLD_START,1760734122.242177
1760734132.580177,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760734132.530177,SLOUCHED_HOLD_START,1760734133.480177
1760734137.080177,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760734137.030177,UPRIGHT_HOLD_START,1760734137.980177
1760734148.020177,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760734147.970177,SLOUCHED_HOLD_START,1760734148.920177
1760734152.520177,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760734152.470177,UPRIGHT_HOLD_START,1760734153.420177
1760734161.414177,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760734161.364177,NOSLOUCHED_HOLD_START,1760734162.314177
1760734165.914177,BEEP_RECOVER,lateral_left,RECOVERY_START,1760734165.864177,UPRIGHT_HOLD_START,1760734166.814177
1760734178.013177,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760734177.963177,NOSLOUCHED_HOLD_START,1760734178.913177
1760734182.513177,BEEP_RECOVER,lateral_right,RECOVERY_START,1760734182.463177,UPRIGHT_HOLD_START,1760734183.413177
1760734192.797177,BEEP_SLOUCH,neck_only,SLOUCH_START,1760734192.747177,SLOUCHED_HOLD_START,1760734193.697177
1760734197.297177,BEEP_RECOVER,neck_only,RECOVERY_START,1760734197.247177,UPRIGHT_HOLD_START,1760734198.197177
1760734207.082177,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760734207.032177,NOSLOUCHED_HOLD_START,1760734207.982177
1760734211.582177,BEEP_RECOVER,reach_left,RECOVERY_START,1760734211.532177,UPRIGHT_HOLD_START,1760734212.482177
1760734221.712177,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760734221.662177,NOSLOUCHED_HOLD_START,1760734222.612177
1760734226.212177,BEEP_RECOVER,reach_right,RECOVERY_START,1760734226.162177,UPRIGHT_HOLD_START,1760734227.112177
