t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760733875.680177,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760733875.630177,SLOUCHED_HOLD_START,1760733876.580177
1760733880.180177,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760733880.130177,UPRIGHT_HOLD_START,1760733881.080177
1760733889.451177,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760733889.401177,SLOUCHED_HOLD_START,1760733890.351177
1760733893.951177,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760733893.901177,UPRIGHT_HOLD_START,1760733894.851177
1760733904.951177,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760733904.901177,SLOUCHED_HOLD_START,1760733905.851177
1760733909.451177,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760733909.401177,UPRIGHT_HOLD_START,1760733910.351177
1760733919.847177,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760733919.797177,NOSLOUCHED_HOLD_START,1760733920.747177
1760733924.347177,BEEP_RECOVER,lateral_left,RECOVERY_START,1760733924.297177,UPRIGHT_HOLD_START,1760733925.247177
1760733935.874177,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760733935.824177,NOSLOUCHED_HOLD_START,1760733936.774177
1760733940.374177,BEEP_RECOVER,lateral_right,RECOVERY_START,1760733940.324177,UPRIGHT_HOLD_START,1760733941.274177
1760733950.754177,BEEP_SLOUCH,neck_only,SLOUCH_START,1760733950.704177,SLOUCHED_HOLD_START,1760733951.654177
1760733955.254177,BEEP_RECOVER,neck_only,RECOVERY_START,1760733955.204177,UPRIGHT_HOLD_START,1760733956.154177
1760733966.185177,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760733966.135177,NOSLOUCHED_HOLD_START,1760733967.085177
1760733970.685177,BEEP_RECOVER,reach_left,RECOVERY_START,1760733970.635177,UPRIGHT_HOLD_START,1760733971.585177
1760733979.575177,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760733979.525177,NOSLOUCHED_HOLD_START,1760733980.475177
1760733984.075177,BEEP_RECOVER,reach_right,RECOVERY_START,1760733984.025177,UPRIGHT_HOLD_START,1760733984.975177
1760733995.245177,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760733995.195177,SLOUCHED_HOLD_START,1760733996.145177
1760733999.745177,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760733999.695177,UPRIGHT_HOLD_START,1760734000.645177
1760734009.461177,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760734009.411177,SLOUCHED_HOLD_START,1760734010.361177
1760734013.961177,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760734013.911177,UPRIGHT_HOLD_START,1760734014.861177
1760734024.838177,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760734024.788177,SLOUCHED_HOLD_START,1760734025.738177
1760734029.338177,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760734029.288177,UPRIGHT_HOLD_START,1760734030.238177
