t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760733873.901177,BEEP_SLOUCH,normal_slouch,roll,1760733875.769395,1760733878.981617,1.6177495337236922,5.662123368032923,2.249884595343449,6.541053418126438
1760733878.401177,BEEP_RECOVER,normal_slouch,roll,1760733880.801926,1760733881.0936,2.405807738575715,8.420327085015003,4.573032534581889,10.69973372174735
1760733887.6721768,BEEP_SLOUCH,fast_slouch,roll+hold_fallback,1760733889.62741,1760733890.07741,101.34129750271593,354.69454125950574,3.577510203576402,356.3961384492211
1760733892.1721768,BEEP_RECOVER,fast_slouch,roll,1760733894.599762,1760733894.971683,1.235544141463468,4.324404495122138,2.1875108684856777,7.281110025648616
1760733903.1721768,BEEP_SLOUCH,micro_slouch,roll+hold_fallback,1760733904.854721,1760733905.2547212,2.099971992223126,7.349901972780941,3.86676898071695,9.44394970629287
1760733907.6721768,BEEP_RECOVER,micro_slouch,fallback,nan,nan,0.0,0.0,6.14926340360671,352.0051282755486
1760733918.068177,BEEP_SLOUCH,lateral_left,pitch,1760733919.923488,1760733921.539738,1.7171885957327662,5.048534471454332,30.67494055235202,359.0429555513139
1760733922.568177,BEEP_RECOVER,lateral_left,roll,1760733925.022913,1760733925.299536,2.241876718019398,7.8465685130678935,33.12169126247082,345.3024553228374
1760733934.095177,BEEP_SLOUCH,lateral_right,pitch,1760733935.939637,1760733938.528377,1.2545925603987849,3.688502127572427,40.07558880602008,358.43734274436173
1760733938.595177,BEEP_RECOVER,lateral_right,pitch,1760733941.211691,1760733941.319748,3.0268385529081567,18.16103131744894,40.598666358255386,296.42579776984246
1760733948.9751768,BEEP_SLOUCH,neck_only,roll,1760733950.771489,1760733953.10832,3.215864571067503,11.25552599873626,12.331122133636061,43.26123281019221
1760733953.4751768,BEEP_RECOVER,neck_only,roll,1760733955.664174,1760733956.559854,6.165467130266393,21.579134955932375,11.773125851365846,314.13536182420876
1760733964.4061768,BEEP_SLOUCH,reach_left,roll,1760733966.23354,1760733968.311093,81.96611564825955,286.8814047689084,3.039613782748763,357.66264621442275
1760733968.9061768,BEEP_RECOVER,reach_left,roll,1760733971.221943,1760733973.086668,2.0050903704682645,7.017816296638927,3.46657450623589,345.97658518279707
1760733977.796177,BEEP_SLOUCH,reach_right,pitch,1760733979.715287,1760733982.834644,1.3634172940866707,4.008446844614811,15.620039099752638,353.9255240877185
1760733982.296177,BEEP_RECOVER,reach_right,roll,1760733984.484637,1760733985.450916,2.318242794790836,8.113849781767925,17.710908721826364,345.92911471156043
1760733993.466177,BEEP_SLOUCH,normal_slouch,fallback,nan,nan,0.0,0.0,3.25856483773304,353.3249198864689
1760733997.966177,BEEP_RECOVER,normal_slouch,roll,1760734000.847322,1760734000.946549,1.353616269897405,4.737656944640918,4.253880087484401,349.4573150297351
1760734007.6821768,BEEP_SLOUCH,fast_slouch,roll,1760734009.573734,1760734010.446204,1.0173085134576272,3.5605797971016955,3.914014723367405,355.6522256405501
1760734012.1821768,BEEP_RECOVER,fast_slouch,roll,1760734014.581019,1760734014.684993,1.6760030693684147,2.8743452639668305,2.936080081305601,347.8016036892835
1760734023.059177,BEEP_SLOUCH,micro_slouch,roll,1760734024.87325,1760734026.800096,1.8109964623747925,6.338487618311774,3.6813967079466607,357.14866052193935
1760734027.559177,BEEP_RECOVER,micro_slouch,roll,1760734030.339282,1760734030.614455,101.58148662135272,355.53520317473453,2.986216666357361,337.51468600477085
1760734038.6331768,BEEP_SLOUCH,lateral_left,pitch,1760734040.482501,1760734042.567322,1.8560869913951332,5.456895754701691,34.053389222946834,358.045297464493
1760734043.1331768,BEEP_RECOVER,lateral_left,pitch,1760734045.841592,1760734045.937684,2.232887738252369,13.397326429514212,38.208990445097484,352.0860825346076
1760734052.6751769,BEEP_SLOUCH,lateral_right,roll,1760734054.540433,1760734056.82013,102.12555755218823,357.4394514326588,38.39406551628431,359.0096937195678
1760734057.1751769,BEEP_RECOVER,lateral_right,roll,1760734059.428808,1760734059.841422,20.543392057873177,71.90187220255612,41.73989651909962,358.6566527420622
1760734068.020177,BEEP_SLOUCH,neck_only,roll,1760734069.941145,1760734071.07791,3.729459903163039,13.053109661070636,8.349524389104685,37.82282235904418
1760734072.520177,BEEP_RECOVER,neck_only,roll,1760734074.609618,1760734075.507329,5.706580566701348,19.973031983454717,8.17451270621951,318.83476645752955
1760734083.9221768,BEEP_SLOUCH,reach_left,roll,1760734085.763834,1760734087.887088,1.2483660018807328,2.1409476932254563,3.4964559330252847,354.297219269624
1760734088.4221768,BEEP_RECOVER,reach_left,roll,1760734090.799143,1760734091.391771,2.8099639347887466,9.834873771760613,2.9767379194790244,342.4129968884727
1760734098.7121768,BEEP_SLOUCH,reach_right,roll,1760734100.460501,1760734102.510396,20.534636193700134,71.87122667795047,13.818197869322486,356.87350897674906
1760734103.2121768,BEEP_RECOVER,reach_right,roll,1760734105.344222,1760734105.967191,4.4782263331714,15.6737921660999,16.32669625400599,335.24701281828175
1760734113.0631769,BEEP_SLOUCH,normal_slouch,fallback,nan,nan,0.0,0.0,1.670278787802502,357.4698251907216
1760734117.5631769,BEEP_RECOVER,normal_slouch,roll,1760734120.136776,1760734120.391738,1.2984547790272896,4.544591726595513,5.418533331736221,350.8863641859576
1760734128.8011768,BEEP_SLOUCH,fast_slouch,roll,1760734130.632788,1760734134.210034,1.0101021398457581,3.5353574894601536,3.637951977978865,5.903329162449779
1760734133.3011768,BEEP_RECOVER,fast_slouch,roll,1760734135.512299,1760734136.140073,101.40310087980137,354.9108530793048,2.1951626412184595,353.2405592725917
1760734144.2411768,BEEP_SLOUCH,micro_slouch,roll+hold_fallback,1760734146.136657,1760734146.536657,101.1062623247022,353.8719181364577,1.4960403717672452,358.22032316821577
1760734148.7411768,BEEP_RECOVER,micro_slouch,roll,1760734151.470888,1760734151.549636,101.78123624287214,356.23432685005247,5.315885155997185,342.2204717069368
1760734157.635177,BEEP_SLOUCH,lateral_left,pitch,1760734159.41213,1760734161.400137,1.5158290201485274,4.45653731923667,31.9329874799384,356.5406329226562
1760734162.135177,BEEP_RECOVER,lateral_left,pitch,1760734164.525597,1760734165.082955,2.3469029515166766,14.081417709100059,35.381183166789356,348.2274734468273
1760734174.2341769,BEEP_SLOUCH,lateral_right,pitch,1760734176.053371,1760734178.225469,1.5078128056424873,4.432969648588912,41.609068354279714,359.0341284233531
1760734178.7341769,BEEP_RECOVER,lateral_right,roll,1760734181.135365,1760734181.216147,102.341625618765,358.1956896656775,40.589781753572524,197.30562347611072
1760734189.0181768,BEEP_SLOUCH,neck_only,roll,1760734190.845188,1760734193.005487,20.52816844505973,71.84858955770906,5.397049992332942,359.53298274528356
1760734193.5181768,BEEP_RECOVER,neck_only,roll,1760734196.14296,1760734196.212069,101.76128090525162,356.1644831683807,9.273258392099464,339.19295590212505
1760734203.3031769,BEEP_SLOUCH,reach_left,roll,1760734204.939249,1760734206.690826,101.62802953650076,355.69810337775266,7.077663844362762,356.8677161587492
1760734207.8031769,BEEP_RECOVER,reach_left,roll,1760734209.760073,1760734210.617374,5.245376847390015,18.358818965865055,6.763887583151943,320.75705841603406
1760734217.933177,BEEP_SLOUCH,reach_right,roll,1760734219.723521,1760734221.848397,41.088252811782255,143.8088848412379,13.58047257881728,358.9283913045584
1760734222.433177,BEEP_RECOVER,reach_right,roll,1760734224.715924,1760734225.219621,3.0510811520865104,10.678784032302786,18.755787739968426,348.7504517258379
