t_sec,event,value
1760733870.901,UPRIGHT_HOLD_START,type=normal_slouch
1760733877.630,SLOUCH_START,type=normal_slouch
1760733878.580,SLOUCHED_HOLD_START,type=normal_slouch
1760733882.130,RECOVERY_START,type=normal_slouch
1760733883.080,UPRIGHT_HOLD_START,type=normal_slouch
1760733891.401,SLOUCH_START,type=fast_slouch
1760733892.351,SLOUCHED_HOLD_START,type=fast_slouch
1760733895.901,RECOVERY_START,type=fast_slouch
1760733896.851,UPRIGHT_HOLD_START,type=fast_slouch
1760733906.901,SLOUCH_START,type=micro_slouch
1760733907.851,SLOUCHED_HOLD_START,type=micro_slouch
1760733911.401,RECOVERY_START,type=micro_slouch
1760733912.351,UPRIGHT_HOLD_START,type=micro_slouch
1760733921.797,NOSLOUCH_START,type=lateral_left
1760733922.747,NOSLOUCHED_HOLD_START,type=lateral_left
1760733926.297,RECOVERY_START,type=lateral_left
1760733927.247,UPRIGHT_HOLD_START,type=lateral_left
1760733937.824,NOSLOUCH_START,type=lateral_right
1760733938.774,NOSLOUCHED_HOLD_START,type=lateral_right
1760733942.324,RECOVERY_START,type=lateral_right
1760733943.274,UPRIGHT_HOLD_START,type=lateral_right
1760733952.704,SLOUCH_START,type=neck_only
1760733953.654,SLOUCHED_HOLD_START,type=neck_only
1760733957.204,RECOVERY_START,type=neck_only
1760733958.154,UPRIGHT_HOLD_START,type=neck_only
1760733968.135,NOSLOUCH_START,type=reach_left
1760733969.085,NOSLOUCHED_HOLD_START,type=reach_left
1760733972.635,RECOVERY_START,type=reach_left
1760733973.585,UPRIGHT_HOLD_START,type=reach_left
1760733981.525,NOSLOUCH_START,type=reach_right
1760733982.475,NOSLOUCHED_HOLD_START,type=reach_right
1760733986.025,RECOVERY_START,type=reach_right
1760733986.975,UPRIGHT_HOLD_START,type=reach_right
1760733997.195,SLOUCH_START,type=normal_slouch
1760733998.145,SLOUCHED_HOLD_START,type=normal_slouch
1760734001.695,RECOVERY_START,type=normal_slouch
1760734002.645,UPRIGHT_HOLD_START,type=normal_slouch
1760734011.411,SLOUCH_START,type=fast_slouch
1760734012.361,SLOUCHED_HOLD_START,type=fast_slouch
1760734015.911,RECOVERY_START,type=fast_slouch
1760734016.861,UPRIGHT_HOLD_START,type=fast_slouch
1760734026.788,SLOUCH_START,type=micro_slouch
1760734027.738,SLOUCHED_HOLD_START,type=micro_slouch
1760734031.288,RECOVERY_START,type=micro_slouch
1760734032.238,UPRIGHT_HOLD_START,type=micro_slouch
1760734042.362,NOSLOUCH_START,type=lateral_left
1760734043.312,NOSLOUCHED_HOLD_START,type=lateral_left
1760734046.862,RECOVERY_START,type=lateral_left
1760734047.812,UPRIGHT_HOLD_START,type=lateral_left
1760734056.404,NOSLOUCH_START,type=lateral_right
1760734057.354,NOSLOUCHED_HOLD_START,type=lateral_right
1760734060.904,RECOVERY_START,type=lateral_right
1760734061.854,UPRIGHT_HOLD_START,type=lateral_right
1760734071.749,SLOUCH_START,type=neck_only
1760734072.699,SLOUCHED_HOLD_START,type=neck_only
1760734076.249,RECOVERY_START,type=neck_only
1760734077.199,UPRIGHT_HOLD_START,type=neck_only
1760734087.651,NOSLOUCH_START,type=reach_left
1760734088.601,NOSLOUCHED_HOLD_START,type=reach_left
1760734092.151,RECOVERY_START,type=reach_left
1760734093.101,UPRIGHT_HOLD_START,type=reach_left
1760734102.441,NOSLOUCH_START,type=reach_right
1760734103.391,NOSLOUCHED_HOLD_START,type=reach_right
1760734106.941,RECOVERY_START,type=reach_right
1760734107.891,UPRIGHT_HOLD_START,type=reach_right
1760734116.792,SLOUCH_START,type=normal_slouch
1760734117.742,SLOUCHED_HOLD_START,type=normal_slouch
1760734121.292,RECOVERY_START,type=normal_slouch
1760734122.242,UPRIGHT_HOLD_START,type=normal_slouch
1760734132.530,SLOUCH_START,type=fast_slouch
1760734133.480,SLOUCHED_HOLD_START,type=fast_slouch
1760734137.030,RECOVERY_START,type=fast_slouch
1760734137.980,UPRIGHT_HOLD_START,type=fast_slouch
1760734147.970,SLOUCH_START,type=micro_slouch
1760734148.920,SLOUCHED_HOLD_START,type=micro_slouch
1760734152.470,RECOVERY_START,type=micro_slouch
1760734153.420,UPRIGHT_HOLD_START,type=micro_slouch
1760734161.364,NOSLOUCH_START,type=lateral_left
1760734162.314,NOSLOUCHED_HOLD_START,type=lateral_left
1760734165.864,RECOVERY_START,type=lateral_left
1760734166.814,UPRIGHT_HOLD_START,type=lateral_left
1760734177.963,NOSLOUCH_START,type=lateral_right
1760734178.913,NOSLOUCHED_HOLD_START,type=lateral_right
1760734182.463,RECOVERY_START,type=lateral_right
1760734183.413,UPRIGHT_HOLD_START,type=lateral_right
1760734192.747,SLOUCH_START,type=neck_only
1760734193.697,SLOUCHED_HOLD_START,type=neck_only
1760734197.247,RECOVERY_START,type=neck_only
1760734198.197,UPRIGHT_HOLD_START,type=neck_only
1760734207.032,NOSLOUCH_START,type=reach_left
1760734207.982,NOSLOUCHED_HOLD_START,type=reach_left
1760734211.532,RECOVERY_START,type=reach_left
1760734212.482,UPRIGHT_HOLD_START,type=reach_left
1760734221.662,NOSLOUCH_START,type=reach_right
1760734222.612,NOSLOUCHED_HOLD_START,type=reach_right
1760734226.162,RECOVERY_START,type=reach_right
1760734227.112,UPRIGHT_HOLD_START,type=reach_right
