t_sec,event,value
1760733870.901,UPRIGHT_HOLD_START,type=normal_slouch
1760733875.630,SLOUCH_START,type=normal_slouch
1760733876.580,SLOUCHED_HOLD_START,type=normal_slouch
1760733880.130,RECOVERY_START,type=normal_slouch
1760733881.080,UPRIGHT_HOLD_START,type=normal_slouch
1760733889.401,SLOUCH_START,type=fast_slouch
1760733890.351,SLOUCHED_HOLD_START,type=fast_slouch
1760733893.901,RECOVERY_START,type=fast_slouch
1760733894.851,UPRIGHT_HOLD_START,type=fast_slouch
1760733904.901,SLOUCH_START,type=micro_slouch
1760733905.851,SLOUCHED_HOLD_START,type=micro_slouch
1760733909.401,RECOVERY_START,type=micro_slouch
1760733910.351,UPRIGHT_HOLD_START,type=micro_slouch
1760733919.797,NOSLOUCH_START,type=lateral_left
1760733920.747,NOSLOUCHED_HOLD_START,type=lateral_left
1760733924.297,RECOVERY_START,type=lateral_left
1760733925.247,UPRIGHT_HOLD_START,type=lateral_left
1760733935.824,NOSLOUCH_START,type=lateral_right
1760733936.774,NOSLOUCHED_HOLD_START,type=lateral_right
1760733940.324,RECOVERY_START,type=lateral_right
1760733941.274,UPRIGHT_HOLD_START,type=lateral_right
1760733950.704,SLOUCH_START,type=neck_only
1760733951.654,SLOUCHED_HOLD_START,type=neck_only
1760733955.204,RECOVERY_START,type=neck_only
1760733956.154,UPRIGHT_HOLD_START,type=neck_only
1760733966.135,NOSLOUCH_START,type=reach_left
1760733967.085,NOSLOUCHED_HOLD_START,type=reach_left
1760733970.635,RECOVERY_START,type=reach_left
1760733971.585,UPRIGHT_HOLD_START,type=reach_left
1760733979.525,NOSLOUCH_START,type=reach_right
1760733980.475,NOSLOUCHED_HOLD_START,type=reach_right
1760733984.025,RECOVERY_START,type=reach_right
1760733984.975,UPRIGHT_HOLD_START,type=reach_right
1760733995.195,SLOUCH_START,type=normal_slouch
1760733996.145,SLOUCHED_HOLD_START,type=normal_slouch
1760733999.695,RECOVERY_START,type=normal_slouch
1760734000.645,UPRIGHT_HOLD_START,type=normal_slouch
1760734009.411,SLOUCH_START,type=fast_slouch
1760734010.361,SLOUCHED_HOLD_START,type=fast_slouch
1760734013.911,RECOVERY_START,type=fast_slouch
1760734014.861,UPRIGHT_HOLD_START,type=fast_slouch
1760734024.788,SLOUCH_START,type=micro_slouch
1760734025.738,SLOUCHED_HOLD_START,type=micro_slouch
1760734029.288,RECOVERY_START,type=micro_slouch
1760734030.238,UPRIGHT_HOLD_START,type=micro_slouch
1760734040.362,NOSLOUCH_START,type=lateral_left
1760734041.312,NOSLOUCHED_HOLD_START,type=lateral_left
1760734044.862,RECOVERY_START,type=lateral_left
1760734045.812,UPRIGHT_HOLD_START,type=lateral_left
1760734054.404,NOSLOUCH_START,type=lateral_right
1760734055.354,NOSLOUCHED_HOLD_START,type=lateral_right
1760734058.904,RECOVERY_START,type=lateral_right
1760734059.854,UPRIGHT_HOLD_START,type=lateral_right
1760734069.749,SLOUCH_START,type=neck_only
1760734070.699,SLOUCHED_HOLD_START,type=neck_only
1760734074.249,RECOVERY_START,type=neck_only
1760734075.199,UPRIGHT_HOLD_START,type=neck_only
1760734085.651,NOSLOUCH_START,type=reach_left
1760734086.601,NOSLOUCHED_HOLD_START,type=reach_left
1760734090.151,RECOVERY_START,type=reach_left
1760734091.101,UPRIGHT_HOLD_START,type=reach_left
1760734100.441,NOSLOUCH_START,type=reach_right
1760734101.391,NOSLOUCHED_HOLD_START,type=reach_right
1760734104.941,RECOVERY_START,type=reach_right
1760734105.891,UPRIGHT_HOLD_START,type=reach_right
1760734114.792,SLOUCH_START,type=normal_slouch
1760734115.742,SLOUCHED_HOLD_START,type=normal_slouch
1760734119.292,RECOVERY_START,type=normal_slouch
1760734120.242,UPRIGHT_HOLD_START,type=normal_slouch
1760734130.530,SLOUCH_START,type=fast_slouch
1760734131.480,SLOUCHED_HOLD_START,type=fast_slouch
1760734135.030,RECOVERY_START,type=fast_slouch
1760734135.980,UPRIGHT_HOLD_START,type=fast_slouch
1760734145.970,SLOUCH_START,type=micro_slouch
1760734146.920,SLOUCHED_HOLD_START,type=micro_slouch
1760734150.470,RECOVERY_START,type=micro_slouch
1760734151.420,UPRIGHT_HOLD_START,type=micro_slouch
1760734159.364,NOSLOUCH_START,type=lateral_left
1760734160.314,NOSLOUCHED_HOLD_START,type=lateral_left
1760734163.864,RECOVERY_START,type=lateral_left
1760734164.814,UPRIGHT_HOLD_START,type=lateral_left
1760734175.963,NOSLOUCH_START,type=lateral_right
1760734176.913,NOSLOUCHED_HOLD_START,type=lateral_right
1760734180.463,RECOVERY_START,type=lateral_right
1760734181.413,UPRIGHT_HOLD_START,type=lateral_right
1760734190.747,SLOUCH_START,type=neck_only
1760734191.697,SLOUCHED_HOLD_START,type=neck_only
1760734195.247,RECOVERY_START,type=neck_only
1760734196.197,UPRIGHT_HOLD_START,type=neck_only
1760734205.032,NOSLOUCH_START,type=reach_left
1760734205.982,NOSLOUCHED_HOLD_START,type=reach_left
1760734209.532,RECOVERY_START,type=reach_left
1760734210.482,UPRIGHT_HOLD_START,type=reach_left
1760734219.662,NOSLOUCH_START,type=reach_right
1760734220.612,NOSLOUCHED_HOLD_START,type=reach_right
1760734224.162,RECOVERY_START,type=reach_right
1760734225.112,UPRIGHT_HOLD_START,type=reach_right
