t_sec,event,value,confidence
1760733870.901,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1760733875.769,SLOUCH_START,type=normal_slouch,8.026
1760733878.982,SLOUCHED_HOLD_START,type=normal_slouch,5.662
1760733880.802,RECOVERY_START,type=normal_slouch,2.679
1760733881.094,UPRIGHT_HOLD_START,type=normal_slouch,8.420
1760733889.627,SLOUCH_START,type=fast_slouch,2.170
1760733890.077,SLOUCHED_HOLD_START,type=fast_slouch,0.000
1760733894.600,RECOVERY_START,type=fast_slouch,2.029
1760733894.972,UPRIGHT_HOLD_START,type=fast_slouch,4.324
1760733904.855,SLOUCH_START,type=micro_slouch,3.383
1760733905.255,SLOUCHED_HOLD_START,type=micro_slouch,0.000
1760733908.272,RECOVERY_START,type=micro_slouch,0.000
1760733908.672,UPRIGHT_HOLD_START,type=micro_slouch,0.000
1760733919.923,NOSLOUCH_START,type=lateral_left,2.632
1760733921.540,NOSLOUCHED_HOLD_START,type=lateral_left,5.049
1760733925.023,RECOVERY_START,type=lateral_left,2.033
1760733925.300,UPRIGHT_HOLD_START,type=lateral_left,7.847
1760733935.940,NOSLOUCH_START,type=lateral_right,4.972
1760733938.528,NOSLOUCHED_HOLD_START,type=lateral_right,3.689
1760733941.212,RECOVERY_START,type=lateral_right,2.052
1760733941.320,UPRIGHT_HOLD_START,type=lateral_right,18.161
1760733950.771,SLOUCH_START,type=neck_only,2.505
1760733953.108,SLOUCHED_HOLD_START,type=neck_only,11.256
1760733955.664,RECOVERY_START,type=neck_only,2.813
1760733956.560,UPRIGHT_HOLD_START,type=neck_only,21.579
1760733966.234,NOSLOUCH_START,type=reach_left,2.562
1760733968.311,NOSLOUCHED_HOLD_START,type=reach_left,286.881
1760733971.222,RECOVERY_START,type=reach_left,2.216
1760733973.087,UPRIGHT_HOLD_START,type=reach_left,7.018
1760733979.715,NOSLOUCH_START,type=reach_right,5.020
1760733982.835,NOSLOUCHED_HOLD_START,type=reach_right,4.008
1760733984.485,RECOVERY_START,type=reach_right,2.008
1760733985.451,UPRIGHT_HOLD_START,type=reach_right,8.114
1760733993.916,SLOUCH_START,type=normal_slouch,0.000
1760733994.366,SLOUCHED_HOLD_START,type=normal_slouch,0.000
1760734000.847,RECOVERY_START,type=normal_slouch,2.276
1760734000.947,UPRIGHT_HOLD_START,type=normal_slouch,4.738
1760734009.574,SLOUCH_START,type=fast_slouch,3.426
1760734010.446,SLOUCHED_HOLD_START,type=fast_slouch,3.561
1760734014.581,RECOVERY_START,type=fast_slouch,1.421
1760734014.685,UPRIGHT_HOLD_START,type=fast_slouch,2.874
1760734024.873,SLOUCH_START,type=micro_slouch,6.318
1760734026.800,SLOUCHED_HOLD_START,type=micro_slouch,6.338
1760734030.339,RECOVERY_START,type=micro_slouch,2.217
1760734030.614,UPRIGHT_HOLD_START,type=micro_slouch,355.535
1760734040.483,NOSLOUCH_START,type=lateral_left,3.745
1760734042.567,NOSLOUCHED_HOLD_START,type=lateral_left,5.457
1760734045.842,RECOVERY_START,type=lateral_left,2.037
1760734045.938,UPRIGHT_HOLD_START,type=lateral_left,13.397
1760734054.540,NOSLOUCH_START,type=lateral_right,6.215
1760734056.820,NOSLOUCHED_HOLD_START,type=lateral_right,357.439
1760734059.429,RECOVERY_START,type=lateral_right,2.076
1760734059.841,UPRIGHT_HOLD_START,type=lateral_right,71.902
1760734069.941,SLOUCH_START,type=neck_only,2.786
1760734071.078,SLOUCHED_HOLD_START,type=neck_only,13.053
1760734074.610,RECOVERY_START,type=neck_only,2.331
1760734075.507,UPRIGHT_HOLD_START,type=neck_only,19.973
1760734085.764,NOSLOUCH_START,type=reach_left,1.950
1760734087.887,NOSLOUCHED_HOLD_START,type=reach_left,2.141
1760734090.799,RECOVERY_START,type=reach_left,2.261
1760734091.392,UPRIGHT_HOLD_START,type=reach_left,9.835
1760734100.461,NOSLOUCH_START,type=reach_right,3.210
1760734102.510,NOSLOUCHED_HOLD_START,type=reach_right,71.871
1760734105.344,RECOVERY_START,type=reach_right,2.315
1760734105.967,UPRIGHT_HOLD_START,type=reach_right,15.674
1760734113.513,SLOUCH_START,type=normal_slouch,0.000
1760734113.963,SLOUCHED_HOLD_START,type=normal_slouch,0.000
1760734120.137,RECOVERY_START,type=normal_slouch,2.009
1760734120.392,UPRIGHT_HOLD_START,type=normal_slouch,4.545
1760734130.633,SLOUCH_START,type=fast_slouch,2.318
1760734134.210,SLOUCHED_HOLD_START,type=fast_slouch,3.535
1760734135.512,RECOVERY_START,type=fast_slouch,2.109
1760734136.140,UPRIGHT_HOLD_START,type=fast_slouch,354.911
1760734146.137,SLOUCH_START,type=micro_slouch,3.376
1760734146.537,SLOUCHED_HOLD_START,type=micro_slouch,0.000
1760734151.471,RECOVERY_START,type=micro_slouch,2.019
1760734151.550,UPRIGHT_HOLD_START,type=micro_slouch,356.234
1760734159.412,NOSLOUCH_START,type=lateral_left,2.220
1760734161.400,NOSLOUCHED_HOLD_START,type=lateral_left,4.457
1760734164.526,RECOVERY_START,type=lateral_left,2.148
1760734165.083,UPRIGHT_HOLD_START,type=lateral_left,14.081
1760734176.053,NOSLOUCH_START,type=lateral_right,2.297
1760734178.225,NOSLOUCHED_HOLD_START,type=lateral_right,4.433
1760734181.135,RECOVERY_START,type=lateral_right,2.039
1760734181.216,UPRIGHT_HOLD_START,type=lateral_right,358.196
1760734190.845,SLOUCH_START,type=neck_only,2.981
1760734193.005,SLOUCHED_HOLD_START,type=neck_only,71.849
1760734196.143,RECOVERY_START,type=neck_only,1.880
1760734196.212,UPRIGHT_HOLD_START,type=neck_only,356.164
1760734204.939,NOSLOUCH_START,type=reach_left,2.405
1760734206.691,NOSLOUCHED_HOLD_START,type=reach_left,355.698
1760734209.760,RECOVERY_START,type=reach_left,2.194
1760734210.617,UPRIGHT_HOLD_START,type=reach_left,18.359
1760734219.724,NOSLOUCH_START,type=reach_right,2.306
1760734221.848,NOSLOUCHED_HOLD_START,type=reach_right,143.809
1760734224.716,RECOVERY_START,type=reach_right,2.024
1760734225.220,UPRIGHT_HOLD_START,type=reach_right,10.679
