t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760006548.776246,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760006548.726246,SLOUCHED_HOLD_START,1760006549.676246
1760006553.276246,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760006553.226246,UPRIGHT_HOLD_START,1760006554.176246
1760006562.547246,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760006562.497246,SLOUCHED_HOLD_START,1760006563.447246
1760006567.047246,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760006566.997246,UPRIGHT_HOLD_START,1760006567.947246
1760006578.047246,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760006577.997246,SLOUCHED_HOLD_START,1760006578.947246
1760006582.547246,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760006582.497246,UPRIGHT_HOLD_START,1760006583.447246
1760006592.943246,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760006592.893246,NOSLOUCHED_HOLD_START,1760006593.843246
1760006597.443246,BEEP_RECOVER,lateral_left,RECOVERY_START,1760006597.393246,UPRIGHT_HOLD_START,1760006598.343246
1760006608.970246,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760006608.920246,NOSLOUCHED_HOLD_START,1760006609.870246
1760006613.470246,BEEP_RECOVER,lateral_right,RECOVERY_START,1760006613.420246,UPRIGHT_HOLD_START,1760006614.370246
1760006623.850246,BEEP_SLOUCH,neck_only,SLOUCH_START,1760006623.800246,SLOUCHED_HOLD_START,1760006624.750246
1760006628.350246,BEEP_RECOVER,neck_only,RECOVERY_START,1760006628.300246,UPRIGHT_HOLD_START,1760006629.250246
1760006639.281246,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760006639.231246,NOSLOUCHED_HOLD_START,1760006640.181246
1760006643.781246,BEEP_RECOVER,reach_left,RECOVERY_START,1760006643.731246,UPRIGHT_HOLD_START,1760006644.681246
1760006652.671246,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760006652.621246,NOSLOUCHED_HOLD_START,1760006653.571246
1760006657.171246,BEEP_RECOVER,reach_right,RECOVERY_START,1760006657.121246,UPRIGHT_HOLD_START,1760006658.071246
1760006668.341246,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760006668.291246,SLOUCHED_HOLD_START,1760006669.241246
1760006672.841246,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760006672.791246,UPRIGHT_HOLD_START,1760006673.741246
1760006682.557246,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760006682.507246,SLOUCHED_HOLD_START,1760006683.457246
1760006687.057246,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760006687.007246,UPRIGHT_HOLD_START,1760006687.957246
1760006697.934246,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760006697.884246,SLOUCHED_HOLD_START,1760006698.834246
