t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760006550.776246,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760006550.726246,SLOUCHED_HOLD_START,1760006551.676246
1760006555.276246,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760006555.226246,UPRIGHT_HOLD_START,1760006556.176246
1760006564.547246,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760006564.497246,SLOUCHED_HOLD_START,1760006565.447246
1760006569.047246,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760006568.997246,UPRIGHT_HOLD_START,1760006569.947246
1760006580.047246,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760006579.997246,SLOUCHED_HOLD_START,1760006580.947246
1760006584.547246,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760006584.497246,UPRIGHT_HOLD_START,1760006585.447246
1760006594.943246,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760006594.893246,NOSLOUCHED_HOLD_START,1760006595.843246
1760006599.443246,BEEP_RECOVER,lateral_left,RECOVERY_START,1760006599.393246,UPRIGHT_HOLD_START,1760006600.343246
1760006610.970246,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760006610.920246,NOSLOUCHED_HOLD_START,1760006611.870246
1760006615.470246,BEEP_RECOVER,lateral_right,RECOVERY_START,1760006615.420246,UPRIGHT_HOLD_START,1760006616.370246
1760006625.850246,BEEP_SLOUCH,neck_only,SLOUCH_START,1760006625.800246,SLOUCHED_HOLD_START,1760006626.750246
1760006630.350246,BEEP_RECOVER,neck_only,RECOVERY_START,1760006630.300246,UPRIGHT_HOLD_START,1760006631.250246
1760006641.281246,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760006641.231246,NOSLOUCHED_HOLD_START,1760006642.181246
1760006645.781246,BEEP_RECOVER,reach_left,RECOVERY_START,1760006645.731246,UPRIGHT_HOLD_START,1760006646.681246
1760006654.671246,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760006654.621246,NOSLOUCHED_HOLD_START,1760006655.571246
1760006659.171246,BEEP_RECOVER,reach_right,RECOVERY_START,1760006659.121246,UPRIGHT_HOLD_START,1760006660.071246
1760006670.341246,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760006670.291246,SLOUCHED_HOLD_START,1760006671.241246
1760006674.841246,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760006674.791246,UPRIGHT_HOLD_START,1760006675.741246
1760006684.557246,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760006684.507246,SLOUCHED_HOLD_START,1760006685.457246
1760006689.057246,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760006689.007246,UPRIGHT_HOLD_START,1760006689.957246
1760006699.934246,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760006699.884246,SLOUCHED_HOLD_START,1760006700.834246
1760006704.434246,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760006704.384246,UPRIGHT_HOLD_START,1760006705.334246
1760006715.508246,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760006715.458246,NOSLOUCHED_HOLD_START,1760006716.408246
1760006720.008246,BEEP_RECOVER,lateral_left,RECOVERY_START,1760006719.958246,UPRIGHT_HOLD_START,1760006720.908246
1760006729.550246,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760006729.500246,NOSLOUCHED_HOLD_START,1760006730.450246
1760006734.050246,BEEP_RECOVER,lateral_right,RECOVERY_START,1760006734.000246,UPRIGHT_HOLD_START,1760006734.950246
1760006744.895246,BEEP_SLOUCH,neck_only,SLOUCH_START,1760006744.845246,SLOUCHED_HOLD_START,1760006745.795246
1760006749.395246,BEEP_RECOVER,neck_only,RECOVERY_START,1760006749.345246,UPRIGHT_HOLD_START,1760006750.295246
1760006760.797246,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760006760.747246,NOSLOUCHED_HOLD_START,1760006761.697246
1760006765.297246,BEEP_RECOVER,reach_left,RECOVERY_START,1760006765.247246,UPRIGHT_HOLD_START,1760006766.197246
1760006775.587246,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760006775.537246,NOSLOUCHED_HOLD_START,1760006776.487246
1760006780.087246,BEEP_RECOVER,reach_right,RECOVERY_START,1760006780.037246,UPRIGHT_HOLD_START,1760006780.987246
1760006789.938246,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760006789.888246,SLOUCHED_HOLD_START,1760006790.838246
1760006794.438246,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760006794.388246,UPRIGHT_HOLD_START,1760006795.338246
1760006805.676246,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760006805.626246,SLOUCHED_HOLD_START,1760006806.576246
1760006810.176246,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760006810.126246,UPRIGHT_HOLD_START,1760006811.076246
1760006821.116246,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760006821.066246,SLOUCHED_HOLD_START,1760006822.016246
1760006825.616246,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760006825.566246,UPRIGHT_HOLD_START,1760006826.516246
1760006834.510246,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760006834.460246,NOSLOUCHED_HOLD_START,1760006835.410246
1760006839.010246,BEEP_RECOVER,lateral_left,RECOVERY_START,1760006838.960246,UPRIGHT_HOLD_START,1760006839.910246
1760006851.109246,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760006851.059246,NOSLOUCHED_HOLD_START,1760006852.009246
1760006855.609246,BEEP_RECOVER,lateral_right,RECOVERY_START,1760006855.559246,UPRIGHT_HOLD_START,1760006856.509246
1760006865.893246,BEEP_SLOUCH,neck_only,SLOUCH_START,1760006865.843246,SLOUCHED_HOLD_START,1760006866.793246
1760006870.393246,BEEP_RECOVER,neck_only,RECOVERY_START,1760006870.343246,UPRIGHT_HOLD_START,1760006871.293246
1760006880.178246,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760006880.128246,NOSLOUCHED_HOLD_START,1760006881.078246
1760006884.678246,BEEP_RECOVER,reach_left,RECOVERY_START,1760006884.628246,UPRIGHT_HOLD_START,1760006885.578246
1760006894.808246,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760006894.758246,NOSLOUCHED_HOLD_START,1760006895.708246
1760006899.308246,BEEP_RECOVER,reach_right,RECOVERY_START,1760006899.258246,UPRIGHT_HOLD_START,1760006900.208246
