t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760006546.997246,BEEP_SLOUCH,normal_slouch,roll,1760006548.47627,1760006548.814031,88.98595451426414,311.4508407999245,10.376176888554452,244.9751716162587
1760006551.497246,BEEP_RECOVER,normal_slouch,roll,1760006553.025922,1760006554.478657,3.5802652995563613,12.530928548447264,11.924004450516662,271.5012052589517
1760006560.768246,BEEP_SLOUCH,fast_slouch,roll,1760006561.452289,1760006561.77737,2.213837881482537,7.74843258518888,6.96954889004276,349.5126986403567
1760006565.268246,BEEP_RECOVER,fast_slouch,roll,1760006566.69224,1760006567.689075,8.96227251194276,31.367953791799664,9.399799816131399,259.25746773114093
1760006576.268246,BEEP_SLOUCH,micro_slouch,roll,1760006577.558368,1760006579.275334,50.58296016244068,177.04036056854238,6.924119963275742,318.82171179699776
1760006580.768246,BEEP_RECOVER,micro_slouch,roll,1760006582.390617,1760006583.627145,5.353731599849875,18.738060599474565,11.144820649493004,251.03074428972332
1760006591.164246,BEEP_SLOUCH,lateral_left,pitch,1760006592.305586,1760006592.523824,2.9296567245251937,17.577940347151163,64.4259108153459,107.96503423121571
1760006595.664246,BEEP_RECOVER,lateral_left,roll,1760006597.232312,1760006598.300608,10.910007484248073,38.18502619486826,130.7259863276736,236.7851829208778
1760006607.191246,BEEP_SLOUCH,lateral_right,pitch,1760006608.294975,1760006611.868795,5.1570914841388,30.942548904832798,66.1740220123791,144.4046108293505
1760006611.691246,BEEP_RECOVER,lateral_right,pitch,1760006613.271632,1760006614.357415,1.922531977125254,11.535191862751525,63.6216960361578,145.36596359196602
1760006666.562246,BEEP_SLOUCH,normal_slouch,roll,1760006666.872632,1760006667.033186,2.3403766063251097,4.013745879847562,10.548289442795578,340.9899090262958
1760006671.062246,BEEP_RECOVER,normal_slouch,pitch,1760006672.993607,1760006673.283372,1.330345938200359,7.982075629202154,17.702624201093684,264.34290082904243
1760006680.778246,BEEP_SLOUCH,fast_slouch,roll,1760006682.210405,1760006683.010941,77.04400755656617,269.6540264479816,15.982295080543356,293.30445014189297
1760006685.278246,BEEP_RECOVER,fast_slouch,roll,1760006686.758234,1760006688.613517,5.78477979224907,20.246729272871747,12.809143657826041,228.63949518483943
1760006696.155246,BEEP_SLOUCH,micro_slouch,pitch,1760006697.631541,1760006698.917938,2.0256011042404,4.0512022084808,16.732032236548502,298.17345438865885
1760006700.655246,BEEP_RECOVER,micro_slouch,roll,1760006702.422899,1760006702.754702,81.0671292267507,283.73495229362743,9.549262607381786,308.02541625375557
1760006711.729246,BEEP_SLOUCH,lateral_left,pitch,1760006712.993539,1760006716.015496,6.667189394392668,40.00313636635601,65.65264359745818,104.73157327439225
1760006716.229246,BEEP_RECOVER,lateral_left,roll,1760006717.792309,1760006719.354257,14.674373862593033,51.360308519075616,147.84330753682173,220.2515889383848
1760006725.771246,BEEP_SLOUCH,lateral_right,roll,1760006726.898208,1760006728.698504,12.560630277876871,43.96220597256905,76.07744334042019,164.46755985854077
1760006730.271246,BEEP_RECOVER,lateral_right,roll,1760006731.784199,1760006732.86404,1.794814110800092,6.281849387800322,85.76363297974223,177.6746568151163
1760006786.159246,BEEP_SLOUCH,normal_slouch,roll,1760006786.532199,1760006786.852727,1.7703740801994823,6.196309280698188,17.871270229423327,300.2111131623526
1760006790.659246,BEEP_RECOVER,normal_slouch,roll,1760006792.290411,1760006792.897809,16.0448547375588,56.156991581455806,25.099581275601636,251.8079273643715
1760006801.897246,BEEP_SLOUCH,fast_slouch,roll,1760006803.263924,1760006804.578007,4.798269294208978,16.793942529731424,16.88039108673273,320.1834417146772
1760006806.397246,BEEP_RECOVER,fast_slouch,roll,1760006808.065085,1760006808.86383,77.16692016618325,270.0842205816414,6.8597352305579875,265.28234843398934
1760006817.337246,BEEP_SLOUCH,micro_slouch,roll,1760006818.960572,1760006820.059938,4.126685047941278,14.443397667794471,11.848941268310803,313.30046887213075
1760006821.837246,BEEP_RECOVER,micro_slouch,roll,1760006823.390724,1760006824.866431,88.81723561123279,310.86032463931474,17.30483454959507,314.6777031065315
1760006830.731246,BEEP_SLOUCH,lateral_left,pitch,1760006832.128744,1760006834.591148,6.776824496438849,40.66094697863309,75.95099391545756,101.63724986932937
1760006835.231246,BEEP_RECOVER,lateral_left,roll,1760006836.795307,1760006837.793863,14.635349498389818,51.223723244364365,148.7526414186156,203.74924380966297
1760006847.330246,BEEP_SLOUCH,lateral_right,pitch,1760006847.560033,1760006850.812619,2.209578895919852,13.257473375519112,56.31328103408365,127.01596958071804
1760006851.830246,BEEP_RECOVER,lateral_right,roll,1760006853.310651,1760006854.733717,1.9950009057564395,6.982503170147538,68.91631775044797,141.6518205496883
