t_sec,event,value,confidence
1760006543.997,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1760006548.476,SLOUCH_START,type=normal_slouch,3.326
1760006548.814,SLOUCHED_HOLD_START,type=normal_slouch,311.451
1760006553.026,RECOVERY_START,type=normal_slouch,2.593
1760006554.479,UPRIGHT_HOLD_START,type=normal_slouch,12.531
1760006561.452,SLOUCH_START,type=fast_slouch,3.067
1760006561.777,SLOUCHED_HOLD_START,type=fast_slouch,7.748
1760006566.692,RECOVERY_START,type=fast_slouch,6.456
1760006567.689,UPRIGHT_HOLD_START,type=fast_slouch,31.368
1760006577.558,SLOUCH_START,type=micro_slouch,2.326
1760006579.275,SLOUCHED_HOLD_START,type=micro_slouch,177.040
1760006582.391,RECOVERY_START,type=micro_slouch,2.329
1760006583.627,UPRIGHT_HOLD_START,type=micro_slouch,18.738
1760006592.306,NOSLOUCH_START,type=lateral_left,2.268
1760006592.524,NOSLOUCHED_HOLD_START,type=lateral_left,17.578
1760006597.232,RECOVERY_START,type=lateral_left,2.414
1760006598.301,UPRIGHT_HOLD_START,type=lateral_left,38.185
1760006608.295,NOSLOUCH_START,type=lateral_right,2.831
1760006611.869,NOSLOUCHED_HOLD_START,type=lateral_right,30.943
1760006613.272,RECOVERY_START,type=lateral_right,2.674
1760006614.357,UPRIGHT_HOLD_START,type=lateral_right,11.535
1760006623.231,NOSLOUCH_START,type=neck_only,2.065
1760006624.599,NOSLOUCHED_HOLD_START,type=neck_only,262.596
1760006628.071,RECOVERY_START,type=neck_only,6.350
1760006629.170,UPRIGHT_HOLD_START,type=neck_only,24.313
1760006638.182,NOSLOUCH_START,type=reach_left,1.409
1760006640.449,NOSLOUCHED_HOLD_START,type=reach_left,1.799
1760006643.583,RECOVERY_START,type=reach_left,2.425
1760006644.787,UPRIGHT_HOLD_START,type=reach_left,23.255
1760006651.018,NOSLOUCH_START,type=reach_right,1.491
1760006651.312,NOSLOUCHED_HOLD_START,type=reach_right,4.551
1760006657.156,RECOVERY_START,type=reach_right,2.671
1760006658.293,UPRIGHT_HOLD_START,type=reach_right,13.468
1760006666.873,SLOUCH_START,type=normal_slouch,1.403
1760006667.033,SLOUCHED_HOLD_START,type=normal_slouch,4.014
1760006672.994,RECOVERY_START,type=normal_slouch,2.206
1760006673.283,UPRIGHT_HOLD_START,type=normal_slouch,7.982
1760006682.210,SLOUCH_START,type=fast_slouch,2.015
1760006683.011,SLOUCHED_HOLD_START,type=fast_slouch,269.654
1760006686.758,RECOVERY_START,type=fast_slouch,4.532
1760006688.614,UPRIGHT_HOLD_START,type=fast_slouch,20.247
1760006697.632,SLOUCH_START,type=micro_slouch,3.266
1760006698.918,SLOUCHED_HOLD_START,type=micro_slouch,4.051
