t_sec,event,value
1760006543.997,UPRIGHT_HOLD_START,type=normal_slouch
1760006550.726,SLOUCH_START,type=normal_slouch
1760006551.676,SLOUCHED_HOLD_START,type=normal_slouch
1760006555.226,RECOVERY_START,type=normal_slouch
1760006556.176,UPRIGHT_HOLD_START,type=normal_slouch
1760006564.497,SLOUCH_START,type=fast_slouch
1760006565.447,SLOUCHED_HOLD_START,type=fast_slouch
1760006568.997,RECOVERY_START,type=fast_slouch
1760006569.947,UPRIGHT_HOLD_START,type=fast_slouch
1760006579.997,SLOUCH_START,type=micro_slouch
1760006580.947,SLOUCHED_HOLD_START,type=micro_slouch
1760006584.497,RECOVERY_START,type=micro_slouch
1760006585.447,UPRIGHT_HOLD_START,type=micro_slouch
1760006594.893,NOSLOUCH_START,type=lateral_left
1760006595.843,NOSLOUCHED_HOLD_START,type=lateral_left
1760006599.393,RECOVERY_START,type=lateral_left
1760006600.343,UPRIGHT_HOLD_START,type=lateral_left
1760006610.920,NOSLOUCH_START,type=lateral_right
1760006611.870,NOSLOUCHED_HOLD_START,type=lateral_right
1760006615.420,RECOVERY_START,type=lateral_right
1760006616.370,UPRIGHT_HOLD_START,type=lateral_right
1760006625.800,SLOUCH_START,type=neck_only
1760006626.750,SLOUCHED_HOLD_START,type=neck_only
1760006630.300,RECOVERY_START,type=neck_only
1760006631.250,UPRIGHT_HOLD_START,type=neck_only
1760006641.231,NOSLOUCH_START,type=reach_left
1760006642.181,NOSLOUCHED_HOLD_START,type=reach_left
1760006645.731,RECOVERY_START,type=reach_left
1760006646.681,UPRIGHT_HOLD_START,type=reach_left
1760006654.621,NOSLOUCH_START,type=reach_right
1760006655.571,NOSLOUCHED_HOLD_START,type=reach_right
1760006659.121,RECOVERY_START,type=reach_right
1760006660.071,UPRIGHT_HOLD_START,type=reach_right
1760006670.291,SLOUCH_START,type=normal_slouch
1760006671.241,SLOUCHED_HOLD_START,type=normal_slouch
1760006674.791,RECOVERY_START,type=normal_slouch
1760006675.741,UPRIGHT_HOLD_START,type=normal_slouch
1760006684.507,SLOUCH_START,type=fast_slouch
1760006685.457,SLOUCHED_HOLD_START,type=fast_slouch
1760006689.007,RECOVERY_START,type=fast_slouch
1760006689.957,UPRIGHT_HOLD_START,type=fast_slouch
1760006699.884,SLOUCH_START,type=micro_slouch
1760006700.834,SLOUCHED_HOLD_START,type=micro_slouch
1760006704.384,RECOVERY_START,type=micro_slouch
1760006705.334,UPRIGHT_HOLD_START,type=micro_slouch
1760006715.458,NOSLOUCH_START,type=lateral_left
1760006716.408,NOSLOUCHED_HOLD_START,type=lateral_left
1760006719.958,RECOVERY_START,type=lateral_left
1760006720.908,UPRIGHT_HOLD_START,type=lateral_left
1760006729.500,NOSLOUCH_START,type=lateral_right
1760006730.450,NOSLOUCHED_HOLD_START,type=lateral_right
1760006734.000,RECOVERY_START,type=lateral_right
1760006734.950,UPRIGHT_HOLD_START,type=lateral_right
1760006744.845,SLOUCH_START,type=neck_only
1760006745.795,SLOUCHED_HOLD_START,type=neck_only
1760006749.345,RECOVERY_START,type=neck_only
1760006750.295,UPRIGHT_HOLD_START,type=neck_only
1760006760.747,NOSLOUCH_START,type=reach_left
1760006761.697,NOSLOUCHED_HOLD_START,type=reach_left
1760006765.247,RECOVERY_START,type=reach_left
1760006766.197,UPRIGHT_HOLD_START,type=reach_left
1760006775.537,NOSLOUCH_START,type=reach_right
1760006776.487,NOSLOUCHED_HOLD_START,type=reach_right
1760006780.037,RECOVERY_START,type=reach_right
1760006780.987,UPRIGHT_HOLD_START,type=reach_right
1760006789.888,SLOUCH_START,type=normal_slouch
1760006790.838,SLOUCHED_HOLD_START,type=normal_slouch
1760006794.388,RECOVERY_START,type=normal_slouch
1760006795.338,UPRIGHT_HOLD_START,type=normal_slouch
1760006805.626,SLOUCH_START,type=fast_slouch
1760006806.576,SLOUCHED_HOLD_START,type=fast_slouch
1760006810.126,RECOVERY_START,type=fast_slouch
1760006811.076,UPRIGHT_HOLD_START,type=fast_slouch
1760006821.066,SLOUCH_START,type=micro_slouch
1760006822.016,SLOUCHED_HOLD_START,type=micro_slouch
1760006825.566,RECOVERY_START,type=micro_slouch
1760006826.516,UPRIGHT_HOLD_START,type=micro_slouch
1760006834.460,NOSLOUCH_START,type=lateral_left
1760006835.410,NOSLOUCHED_HOLD_START,type=lateral_left
1760006838.960,RECOVERY_START,type=lateral_left
1760006839.910,UPRIGHT_HOLD_START,type=lateral_left
1760006851.059,NOSLOUCH_START,type=lateral_right
1760006852.009,NOSLOUCHED_HOLD_START,type=lateral_right
1760006855.559,RECOVERY_START,type=lateral_right
1760006856.509,UPRIGHT_HOLD_START,type=lateral_right
1760006865.843,SLOUCH_START,type=neck_only
1760006866.793,SLOUCHED_HOLD_START,type=neck_only
1760006870.343,RECOVERY_START,type=neck_only
1760006871.293,UPRIGHT_HOLD_START,type=neck_only
1760006880.128,NOSLOUCH_START,type=reach_left
1760006881.078,NOSLOUCHED_HOLD_START,type=reach_left
1760006884.628,RECOVERY_START,type=reach_left
1760006885.578,UPRIGHT_HOLD_START,type=reach_left
1760006894.758,NOSLOUCH_START,type=reach_right
1760006895.708,NOSLOUCHED_HOLD_START,type=reach_right
1760006899.258,RECOVERY_START,type=reach_right
1760006900.208,UPRIGHT_HOLD_START,type=reach_right
