t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760171179.693747,BEEP_SLOUCH,normal_slouch,roll,1760171181.324711,1760171182.142135,9.600797846921447,33.60279246422506,40.706085033489096,65.99738700007923
1760171184.193747,BEEP_RECOVER,normal_slouch,roll,1760171186.167508,1760171186.73717,2.956333125960165,10.347165940860577,8.62203025896206,9.029662433036073
1760171193.464747,BEEP_SLOUCH,fast_slouch,roll,1760171195.206846,1760171196.017876,4.616114921695304,16.15640222593356,8.813053178174906,26.544743883319576
1760171197.964747,BEEP_RECOVER,fast_slouch,fallback,nan,nan,0.0,0.0,49.29020625135159,109.58598102830932
1760171208.964747,BEEP_SLOUCH,micro_slouch,roll,1760171210.275934,1760171211.375131,14.856370645462139,51.99729725911749,36.45734202939688,107.73810229626537
1760171213.464747,BEEP_RECOVER,micro_slouch,roll,1760171215.312137,1760171216.514626,2.4712018027934897,8.649206309777213,43.269153570946784,216.58311125810388
1760171223.860747,BEEP_SLOUCH,lateral_left,pitch,1760171225.354745,1760171227.418281,6.211979980083803,37.271879880502816,73.00815927143498,163.26843456208098
1760171228.360747,BEEP_RECOVER,lateral_left,roll,1760171230.335979,1760171230.859893,7.142464462009125,24.998625617031937,109.44979697558037,177.88783723950536
1760171239.887747,BEEP_SLOUCH,lateral_right,fallback,nan,nan,0.0,0.0,75.86323246426656,306.6780169800684
1760171244.387747,BEEP_RECOVER,lateral_right,roll,1760171244.546093,1760171244.745314,1.3867840997804055,4.85374434923142,121.48129621916794,185.84538290754017
1760171254.767747,BEEP_SLOUCH,neck_only,roll,1760171256.244516,1760171256.950548,67.74870652985575,237.12047285449515,10.771674643657896,278.05171410641015
1760171259.267747,BEEP_RECOVER,neck_only,roll,1760171261.042358,1760171261.571098,20.473680743319818,71.65788260161936,30.86687795317536,241.9242384753586
1760171270.198747,BEEP_SLOUCH,reach_left,pitch,1760171271.576363,1760171273.02133,4.820359360135626,28.922156160813756,74.09479506154962,83.14134063439104
1760171274.698747,BEEP_RECOVER,reach_left,roll,1760171276.552656,1760171277.308311,17.018922633725953,59.56622921804083,114.28394930061441,88.6016361023937
1760171283.588747,BEEP_SLOUCH,reach_right,pitch,1760171285.100246,1760171286.240235,1.4505205895332192,4.2645305332276635,21.84981546847777,20.26212283171506
