t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760171179.693747,BEEP_SLOUCH,normal_slouch,roll,1760171181.324711,1760171182.142135,9.600797846921447,33.60279246422506,40.706085033489096,65.99738700007923
1760171184.193747,BEEP_RECOVER,normal_slouch,roll,1760171186.167508,1760171186.73717,2.956333125960165,10.347165940860577,8.62203025896206,9.029662433036073
1760171193.464747,BEEP_SLOUCH,fast_slouch,roll,1760171195.206846,1760171196.017876,4.616114921695304,16.15640222593356,8.813053178174906,26.544743883319576
1760171197.964747,BEEP_RECOVER,fast_slouch,fallback,nan,nan,0.0,0.0,49.29020625135159,109.58598102830932
1760171208.964747,BEEP_SLOUCH,micro_slouch,roll,1760171210.275934,1760171211.375131,14.856370645462139,51.99729725911749,36.45734202939688,107.73810229626537
1760171213.464747,BEEP_RECOVER,micro_slouch,roll,1760171215.312137,1760171216.514626,2.4712018027934897,8.649206309777213,43.269153570946784,216.58311125810388
1760171223.860747,BEEP_SLOUCH,lateral_left,pitch,1760171225.354745,1760171227.418281,6.211979980083803,37.271879880502816,73.00815927143498,163.26843456208098
1760171228.360747,BEEP_RECOVER,lateral_left,roll,1760171230.335979,1760171230.859893,7.142464462009125,24.998625617031937,109.44979697558037,177.88783723950536
1760171239.887747,BEEP_SLOUCH,lateral_right,fallback,nan,nan,0.0,0.0,75.86323246426656,306.6780169800684
1760171244.387747,BEEP_RECOVER,lateral_right,roll,1760171244.546093,1760171244.745314,1.3867840997804055,4.85374434923142,121.48129621916794,185.84538290754017
1760171299.258747,BEEP_SLOUCH,normal_slouch,roll,1760171300.446699,1760171302.069986,34.77371513708494,121.7080029797973,14.25413918187899,315.21551586925693
1760171303.758747,BEEP_RECOVER,normal_slouch,roll,1760171305.617372,1760171307.540281,3.005723344278522,10.520031704974826,30.215965922958762,211.1323820905059
1760171313.474747,BEEP_SLOUCH,fast_slouch,roll,1760171315.004151,1760171315.963039,67.22028014293673,235.27098050027854,8.85541234390501,324.71490305234533
1760171317.974747,BEEP_RECOVER,fast_slouch,roll,1760171319.832789,1760171320.922898,3.154918502833295,11.042214759916533,14.188152206465094,216.54063702352988
1760171328.851747,BEEP_SLOUCH,micro_slouch,roll,1760171330.499666,1760171331.124106,15.712897757035014,54.99514214962255,9.188200056280953,121.9686200049344
1760171333.351747,BEEP_RECOVER,micro_slouch,roll,1760171335.072264,1760171336.275202,3.7500319493003196,13.12511182255112,39.57880946286679,216.97915224585597
1760171344.425747,BEEP_SLOUCH,lateral_left,pitch,1760171345.727808,1760171347.432427,3.180561386893048,19.083368321358286,84.78862724041757,226.72176925213168
1760171348.925747,BEEP_RECOVER,lateral_left,roll,1760171350.794688,1760171352.05867,8.836683293907637,30.928391528676727,127.82138562970414,187.44513260002805
1760171358.467747,BEEP_SLOUCH,lateral_right,pitch,1760171359.802922,1760171361.029975,4.9276538514900805,29.56592310894048,76.67550790586013,302.8560543095879
1760171362.967747,BEEP_RECOVER,lateral_right,roll,1760171364.738616,1760171365.863026,4.817127298603631,16.85994554511271,144.3330126240649,315.6873295288953
1760171418.855747,BEEP_SLOUCH,normal_slouch,roll,1760171420.160846,1760171421.046216,83.56151042722965,292.46528649530376,19.271960665578344,287.9815688993813
1760171423.355747,BEEP_RECOVER,normal_slouch,roll,1760171425.211783,1760171426.144146,4.572921019599639,16.005223568598737,11.802946797453613,222.57315731209098
1760171434.593747,BEEP_SLOUCH,fast_slouch,roll,1760171435.896974,1760171437.004305,85.03075761833627,297.60765166417696,15.275301515641019,289.53292218046727
1760171439.093747,BEEP_RECOVER,fast_slouch,roll,1760171440.933431,1760171441.947362,5.348928236608791,18.72124882813077,25.741146154869764,205.48987073743692
1760171450.033747,BEEP_SLOUCH,micro_slouch,roll,1760171451.358808,1760171452.63336,7.0304140483760955,24.606449169316335,30.70036060280472,278.6344857962329
1760171454.533747,BEEP_RECOVER,micro_slouch,pitch,1760171456.362719,1760171458.272349,15.939845206186874,31.879690412373748,36.78750091944248,239.44697666887635
1760171463.427747,BEEP_SLOUCH,lateral_left,pitch,1760171464.931395,1760171466.404446,6.986416554590202,41.91849932754121,80.26650069594153,122.91358878073181
1760171467.927747,BEEP_RECOVER,lateral_left,roll,1760171469.754203,1760171471.091489,2.00075396977232,7.00263889420312,108.46132366331386,180.29669378600428
1760171480.026747,BEEP_SLOUCH,lateral_right,roll,1760171480.092708,1760171480.200454,1.4800717401027759,2.53832303427626,79.03129393671982,16.51841457530648
1760171484.526747,BEEP_RECOVER,lateral_right,fallback,nan,nan,0.0,0.0,140.3218586611717,327.2025990458782
