t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760171183.472747,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760171183.422747,SLOUCHED_HOLD_START,1760171184.372747
1760171187.972747,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760171187.922747,UPRIGHT_HOLD_START,1760171188.872747
1760171197.243747,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760171197.193747,SLOUCHED_HOLD_START,1760171198.143747
1760171201.743747,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760171201.693747,UPRIGHT_HOLD_START,1760171202.643747
1760171212.743747,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760171212.693747,SLOUCHED_HOLD_START,1760171213.643747
1760171217.243747,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760171217.193747,UPRIGHT_HOLD_START,1760171218.143747
1760171227.639747,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760171227.589747,NOSLOUCHED_HOLD_START,1760171228.539747
1760171232.139747,BEEP_RECOVER,lateral_left,RECOVERY_START,1760171232.089747,UPRIGHT_HOLD_START,1760171233.039747
1760171243.666747,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760171243.616747,NOSLOUCHED_HOLD_START,1760171244.566747
1760171248.166747,BEEP_RECOVER,lateral_right,RECOVERY_START,1760171248.116747,UPRIGHT_HOLD_START,1760171249.066747
1760171258.546747,BEEP_SLOUCH,neck_only,SLOUCH_START,1760171258.496747,SLOUCHED_HOLD_START,1760171259.446747
1760171263.046747,BEEP_RECOVER,neck_only,RECOVERY_START,1760171262.996747,UPRIGHT_HOLD_START,1760171263.946747
1760171273.977747,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760171273.927747,NOSLOUCHED_HOLD_START,1760171274.877747
1760171278.477747,BEEP_RECOVER,reach_left,RECOVERY_START,1760171278.427747,UPRIGHT_HOLD_START,1760171279.377747
1760171287.367747,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760171287.317747,NOSLOUCHED_HOLD_START,1760171288.267747
