t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760171181.472747,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760171180.922747,SLOUCHED_HOLD_START,1760171181.922747
1760171185.972747,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760171185.422747,UPRIGHT_HOLD_START,1760171186.422747
1760171195.243747,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760171194.693747,SLOUCHED_HOLD_START,1760171195.693747
1760171199.743747,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760171199.193747,UPRIGHT_HOLD_START,1760171200.193747
1760171210.743747,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760171210.193747,SLOUCHED_HOLD_START,1760171211.193747
1760171215.243747,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760171214.693747,UPRIGHT_HOLD_START,1760171215.693747
1760171225.639747,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760171225.089747,NOSLOUCHED_HOLD_START,1760171226.089747
1760171230.139747,BEEP_RECOVER,lateral_left,RECOVERY_START,1760171229.589747,UPRIGHT_HOLD_START,1760171230.589747
1760171241.666747,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760171241.116747,NOSLOUCHED_HOLD_START,1760171242.116747
1760171246.166747,BEEP_RECOVER,lateral_right,RECOVERY_START,1760171245.616747,UPRIGHT_HOLD_START,1760171246.616747
1760171256.546747,BEEP_SLOUCH,neck_only,SLOUCH_START,1760171255.996747,SLOUCHED_HOLD_START,1760171256.996747
1760171261.046747,BEEP_RECOVER,neck_only,RECOVERY_START,1760171260.496747,UPRIGHT_HOLD_START,1760171261.496747
1760171271.977747,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760171271.427747,NOSLOUCHED_HOLD_START,1760171272.427747
1760171276.477747,BEEP_RECOVER,reach_left,RECOVERY_START,1760171275.927747,UPRIGHT_HOLD_START,1760171276.927747
1760171285.367747,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760171284.817747,NOSLOUCHED_HOLD_START,1760171285.817747
1760171289.867747,BEEP_RECOVER,reach_right,RECOVERY_START,1760171289.317747,UPRIGHT_HOLD_START,1760171290.317747
1760171301.037747,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760171300.487747,SLOUCHED_HOLD_START,1760171301.487747
1760171305.537747,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760171304.987747,UPRIGHT_HOLD_START,1760171305.987747
1760171315.253747,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760171314.703747,SLOUCHED_HOLD_START,1760171315.703747
1760171319.753747,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760171319.203747,UPRIGHT_HOLD_START,1760171320.203747
1760171330.630747,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760171330.080747,SLOUCHED_HOLD_START,1760171331.080747
1760171335.130747,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760171334.580747,UPRIGHT_HOLD_START,1760171335.580747
1760171346.204747,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760171345.654747,NOSLOUCHED_HOLD_START,1760171346.654747
1760171350.704747,BEEP_RECOVER,lateral_left,RECOVERY_START,1760171350.154747,UPRIGHT_HOLD_START,1760171351.154747
1760171360.246747,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760171359.696747,NOSLOUCHED_HOLD_START,1760171360.696747
1760171364.746747,BEEP_RECOVER,lateral_right,RECOVERY_START,1760171364.196747,UPRIGHT_HOLD_START,1760171365.196747
1760171375.591747,BEEP_SLOUCH,neck_only,SLOUCH_START,1760171375.041747,SLOUCHED_HOLD_START,1760171376.041747
1760171380.091747,BEEP_RECOVER,neck_only,RECOVERY_START,1760171379.541747,UPRIGHT_HOLD_START,1760171380.541747
1760171391.493747,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760171390.943747,NOSLOUCHED_HOLD_START,1760171391.943747
1760171395.993747,BEEP_RECOVER,reach_left,RECOVERY_START,1760171395.443747,UPRIGHT_HOLD_START,1760171396.443747
1760171406.283747,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760171405.733747,NOSLOUCHED_HOLD_START,1760171406.733747
1760171410.783747,BEEP_RECOVER,reach_right,RECOVERY_START,1760171410.233747,UPRIGHT_HOLD_START,1760171411.233747
1760171420.634747,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760171420.084747,SLOUCHED_HOLD_START,1760171421.084747
1760171425.134747,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760171424.584747,UPRIGHT_HOLD_START,1760171425.584747
1760171436.372747,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760171435.822747,SLOUCHED_HOLD_START,1760171436.822747
1760171440.872747,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760171440.322747,UPRIGHT_HOLD_START,1760171441.322747
1760171451.812747,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760171451.262747,SLOUCHED_HOLD_START,1760171452.262747
1760171456.312747,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760171455.762747,UPRIGHT_HOLD_START,1760171456.762747
