t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760171179.693747,BEEP_SLOUCH,normal_slouch,roll,1760171181.319965,1760171182.171465,2.1716744479253487,7.600860567738721,1.333876069165095,22.89028514609612
1760171184.193747,BEEP_RECOVER,normal_slouch,roll,1760171184.860618,1760171185.276198,1.899264497046401,3.257238612434577,0.9269071891895013,6.358861132702941
1760171193.464747,BEEP_SLOUCH,fast_slouch,roll,1760171195.213401,1760171196.051679,3.682684133042187,12.889394465647655,1.3194453049554316,24.907528642048817
1760171197.964747,BEEP_RECOVER,fast_slouch,roll,1760171198.040588,1760171198.319798,1.346931537611912,2.3099875870044286,1.9256833700023925,35.58255606901821
1760171208.964747,BEEP_SLOUCH,micro_slouch,fallback,nan,nan,0.0,0.0,1.5734093301367107,31.307599706838914
1760171213.464747,BEEP_RECOVER,micro_slouch,roll,1760171215.316759,1760171216.514626,2.8864478509274494,10.102567478246073,1.5359126663840286,34.96437197430933
1760171223.860747,BEEP_SLOUCH,lateral_left,fallback,nan,nan,0.0,0.0,16.4187602068185,6.788083495267699
1760171228.360747,BEEP_RECOVER,lateral_left,roll,1760171230.337373,1760171231.524872,1.2533814691273213,4.386835141945625,18.913693971658656,349.3453721509645
1760171239.887747,BEEP_SLOUCH,lateral_right,fallback,nan,nan,0.0,0.0,22.104725077277408,358.5972818355506
1760171244.387747,BEEP_RECOVER,lateral_right,fallback,nan,nan,0.0,0.0,24.069990799669732,8.153209637231612
1760171299.258747,BEEP_SLOUCH,normal_slouch,fallback,nan,nan,0.0,0.0,1.742645553961534,39.82846935927594
1760171303.758747,BEEP_RECOVER,normal_slouch,roll,1760171305.58782,1760171307.600473,2.9367103927369675,10.278486374579387,1.2821335603891661,41.15892707561403
1760171313.474747,BEEP_SLOUCH,fast_slouch,roll,1760171314.971934,1760171315.964921,2.7291563888878647,9.552047361107526,1.3245460155740734,34.818092077311064
1760171317.974747,BEEP_RECOVER,fast_slouch,roll,1760171319.832789,1760171320.972476,3.097427541323538,10.840996394632384,0.9604183607583927,35.15662198917505
1760171328.851747,BEEP_SLOUCH,micro_slouch,roll,1760171330.439192,1760171331.125985,2.0342028701145733,7.119710045401007,1.1934584846400238,24.26683404422596
1760171333.351747,BEEP_RECOVER,micro_slouch,roll,1760171335.025239,1760171336.274857,2.1655840176024577,7.579544061608601,2.9075059740266465,32.03769516159855
1760171344.425747,BEEP_SLOUCH,lateral_left,fallback,nan,nan,0.0,0.0,20.763511538816093,12.714331297025609
1760171348.925747,BEEP_RECOVER,lateral_left,pitch,1760171350.794688,1760171351.434606,1.3170171435602238,7.902102861361342,26.211311916330203,345.7498931151547
1760171358.467747,BEEP_SLOUCH,lateral_right,roll,1760171359.772153,1760171361.029711,1.4741823974041015,2.5282228115480336,20.272707153134718,266.7393089583854
1760171362.967747,BEEP_RECOVER,lateral_right,pitch,1760171364.768366,1760171365.863026,1.1577776767298928,6.946666060379357,24.79630723706687,347.6037089135958
1760171418.855747,BEEP_SLOUCH,normal_slouch,fallback,nan,nan,0.0,0.0,3.12878787377473,203.28731218150187
1760171423.355747,BEEP_RECOVER,normal_slouch,roll,1760171425.211783,1760171426.144146,3.3586599652522375,11.755309878382832,2.029121508948691,33.67321729583867
1760171434.593747,BEEP_SLOUCH,fast_slouch,fallback,nan,nan,0.0,0.0,1.749689123859989,40.47096108258839
1760171439.093747,BEEP_RECOVER,fast_slouch,roll,1760171440.904414,1760171442.042615,3.10432183256905,10.865126413991675,1.8220364350180027,322.45613344986407
1760171450.033747,BEEP_SLOUCH,micro_slouch,roll,1760171451.319142,1760171452.666036,80.9702520459092,283.3958821606822,2.844295117843748,356.7092050645467
1760171454.533747,BEEP_RECOVER,micro_slouch,roll,1760171456.327035,1760171457.935908,2.430592272417357,8.50707295346075,1.6672935677942018,335.4358376212605
1760171463.427747,BEEP_SLOUCH,lateral_left,fallback,nan,nan,0.0,0.0,22.11007930119831,354.9589428283997
1760171467.927747,BEEP_RECOVER,lateral_left,pitch,1760171469.785272,1760171471.134102,1.4798775903735077,8.879265542241047,22.675299279730467,6.673975265328579
1760171480.026747,BEEP_SLOUCH,lateral_right,fallback,nan,nan,0.0,0.0,18.183124104177118,2.0057462846459657
1760171484.526747,BEEP_RECOVER,lateral_right,fallback,nan,nan,0.0,0.0,20.248197371934744,355.11729735757217
