t_sec,event,value,confidence
1760171176.694,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1760171181.325,SLOUCH_START,type=normal_slouch,3.626
1760171182.142,SLOUCHED_HOLD_START,type=normal_slouch,33.603
1760171186.168,RECOVERY_START,type=normal_slouch,2.704
1760171186.737,UPRIGHT_HOLD_START,type=normal_slouch,10.347
1760171195.207,SLOUCH_START,type=fast_slouch,2.026
1760171196.018,SLOUCHED_HOLD_START,type=fast_slouch,16.156
1760171198.215,RECOVERY_START,type=fast_slouch,0.000
1760171198.665,UPRIGHT_HOLD_START,type=fast_slouch,0.000
1760171210.276,SLOUCH_START,type=micro_slouch,2.450
1760171211.375,SLOUCHED_HOLD_START,type=micro_slouch,51.997
1760171215.312,RECOVERY_START,type=micro_slouch,2.012
1760171216.515,UPRIGHT_HOLD_START,type=micro_slouch,8.649
1760171225.355,NOSLOUCH_START,type=lateral_left,2.158
1760171227.418,NOSLOUCHED_HOLD_START,type=lateral_left,37.272
1760171230.336,RECOVERY_START,type=lateral_left,2.628
1760171230.860,UPRIGHT_HOLD_START,type=lateral_left,24.999
1760171240.338,NOSLOUCH_START,type=lateral_right,0.000
1760171240.788,NOSLOUCHED_HOLD_START,type=lateral_right,0.000
1760171244.546,RECOVERY_START,type=lateral_right,2.905
1760171244.745,UPRIGHT_HOLD_START,type=lateral_right,4.854
1760171256.245,NOSLOUCH_START,type=neck_only,2.889
1760171256.951,NOSLOUCHED_HOLD_START,type=neck_only,237.120
1760171261.042,RECOVERY_START,type=neck_only,3.415
1760171261.571,UPRIGHT_HOLD_START,type=neck_only,71.658
1760171271.576,NOSLOUCH_START,type=reach_left,3.494
1760171273.021,NOSLOUCHED_HOLD_START,type=reach_left,28.922
1760171276.553,RECOVERY_START,type=reach_left,2.146
1760171277.308,UPRIGHT_HOLD_START,type=reach_left,59.566
1760171285.100,NOSLOUCH_START,type=reach_right,2.380
1760171286.240,NOSLOUCHED_HOLD_START,type=reach_right,4.265
1760171289.827,RECOVERY_START,type=reach_right,2.402
1760171291.044,UPRIGHT_HOLD_START,type=reach_right,29.786
1760171300.447,SLOUCH_START,type=normal_slouch,2.005
1760171302.070,SLOUCHED_HOLD_START,type=normal_slouch,121.708
1760171305.617,RECOVERY_START,type=normal_slouch,3.191
1760171307.540,UPRIGHT_HOLD_START,type=normal_slouch,10.520
1760171315.004,SLOUCH_START,type=fast_slouch,2.073
1760171315.963,SLOUCHED_HOLD_START,type=fast_slouch,235.271
1760171319.833,RECOVERY_START,type=fast_slouch,2.327
1760171320.923,UPRIGHT_HOLD_START,type=fast_slouch,11.042
1760171330.500,SLOUCH_START,type=micro_slouch,2.101
1760171331.124,SLOUCHED_HOLD_START,type=micro_slouch,54.995
1760171335.072,RECOVERY_START,type=micro_slouch,2.049
1760171336.275,UPRIGHT_HOLD_START,type=micro_slouch,13.125
1760171345.728,NOSLOUCH_START,type=lateral_left,2.593
1760171347.432,NOSLOUCHED_HOLD_START,type=lateral_left,19.083
1760171350.795,RECOVERY_START,type=lateral_left,3.271
1760171352.059,UPRIGHT_HOLD_START,type=lateral_left,30.928
1760171359.803,NOSLOUCH_START,type=lateral_right,2.729
1760171361.030,NOSLOUCHED_HOLD_START,type=lateral_right,29.566
1760171364.739,RECOVERY_START,type=lateral_right,2.176
1760171365.863,UPRIGHT_HOLD_START,type=lateral_right,16.860
1760171374.816,NOSLOUCH_START,type=neck_only,2.152
1760171379.376,NOSLOUCHED_HOLD_START,type=neck_only,16.333
1760171380.088,RECOVERY_START,type=neck_only,3.482
1760171381.074,UPRIGHT_HOLD_START,type=neck_only,46.972
1760171391.314,NOSLOUCH_START,type=reach_left,2.235
1760171392.131,NOSLOUCHED_HOLD_START,type=reach_left,28.373
1760171396.034,RECOVERY_START,type=reach_left,2.539
1760171396.858,UPRIGHT_HOLD_START,type=reach_left,58.472
1760171405.087,NOSLOUCH_START,type=reach_right,2.442
1760171405.334,NOSLOUCHED_HOLD_START,type=reach_right,3.848
1760171410.829,RECOVERY_START,type=reach_right,2.464
1760171411.639,UPRIGHT_HOLD_START,type=reach_right,35.702
1760171420.161,SLOUCH_START,type=normal_slouch,2.297
1760171421.046,SLOUCHED_HOLD_START,type=normal_slouch,292.465
