t_sec,event,value
1760171176.694,UPRIGHT_HOLD_START,type=normal_slouch
1760171181.423,SLOUCH_START,type=normal_slouch
1760171182.373,SLOUCHED_HOLD_START,type=normal_slouch
1760171185.923,RECOVERY_START,type=normal_slouch
1760171186.873,UPRIGHT_HOLD_START,type=normal_slouch
1760171195.194,SLOUCH_START,type=fast_slouch
1760171196.144,SLOUCHED_HOLD_START,type=fast_slouch
1760171199.694,RECOVERY_START,type=fast_slouch
1760171200.644,UPRIGHT_HOLD_START,type=fast_slouch
1760171210.694,SLOUCH_START,type=micro_slouch
1760171211.644,SLOUCHED_HOLD_START,type=micro_slouch
1760171215.194,RECOVERY_START,type=micro_slouch
1760171216.144,UPRIGHT_HOLD_START,type=micro_slouch
1760171225.590,NOSLOUCH_START,type=lateral_left
1760171226.540,NOSLOUCHED_HOLD_START,type=lateral_left
1760171230.090,RECOVERY_START,type=lateral_left
1760171231.040,UPRIGHT_HOLD_START,type=lateral_left
1760171241.617,NOSLOUCH_START,type=lateral_right
1760171242.567,NOSLOUCHED_HOLD_START,type=lateral_right
1760171246.117,RECOVERY_START,type=lateral_right
1760171247.067,UPRIGHT_HOLD_START,type=lateral_right
1760171256.497,SLOUCH_START,type=neck_only
1760171257.447,SLOUCHED_HOLD_START,type=neck_only
1760171260.997,RECOVERY_START,type=neck_only
1760171261.947,UPRIGHT_HOLD_START,type=neck_only
1760171271.928,NOSLOUCH_START,type=reach_left
1760171272.878,NOSLOUCHED_HOLD_START,type=reach_left
1760171276.428,RECOVERY_START,type=reach_left
1760171277.378,UPRIGHT_HOLD_START,type=reach_left
1760171285.318,NOSLOUCH_START,type=reach_right
1760171286.268,NOSLOUCHED_HOLD_START,type=reach_right
1760171289.818,RECOVERY_START,type=reach_right
1760171290.768,UPRIGHT_HOLD_START,type=reach_right
1760171300.988,SLOUCH_START,type=normal_slouch
1760171301.938,SLOUCHED_HOLD_START,type=normal_slouch
1760171305.488,RECOVERY_START,type=normal_slouch
1760171306.438,UPRIGHT_HOLD_START,type=normal_slouch
1760171315.204,SLOUCH_START,type=fast_slouch
1760171316.154,SLOUCHED_HOLD_START,type=fast_slouch
1760171319.704,RECOVERY_START,type=fast_slouch
1760171320.654,UPRIGHT_HOLD_START,type=fast_slouch
1760171330.581,SLOUCH_START,type=micro_slouch
1760171331.531,SLOUCHED_HOLD_START,type=micro_slouch
1760171335.081,RECOVERY_START,type=micro_slouch
1760171336.031,UPRIGHT_HOLD_START,type=micro_slouch
1760171346.155,NOSLOUCH_START,type=lateral_left
1760171347.105,NOSLOUCHED_HOLD_START,type=lateral_left
1760171350.655,RECOVERY_START,type=lateral_left
1760171351.605,UPRIGHT_HOLD_START,type=lateral_left
1760171360.197,NOSLOUCH_START,type=lateral_right
1760171361.147,NOSLOUCHED_HOLD_START,type=lateral_right
1760171364.697,RECOVERY_START,type=lateral_right
1760171365.647,UPRIGHT_HOLD_START,type=lateral_right
1760171375.542,SLOUCH_START,type=neck_only
1760171376.492,SLOUCHED_HOLD_START,type=neck_only
1760171380.042,RECOVERY_START,type=neck_only
1760171380.992,UPRIGHT_HOLD_START,type=neck_only
1760171391.444,NOSLOUCH_START,type=reach_left
1760171392.394,NOSLOUCHED_HOLD_START,type=reach_left
1760171395.944,RECOVERY_START,type=reach_left
1760171396.894,UPRIGHT_HOLD_START,type=reach_left
1760171406.234,NOSLOUCH_START,type=reach_right
1760171407.184,NOSLOUCHED_HOLD_START,type=reach_right
1760171410.734,RECOVERY_START,type=reach_right
1760171411.684,UPRIGHT_HOLD_START,type=reach_right
1760171420.585,SLOUCH_START,type=normal_slouch
1760171421.535,SLOUCHED_HOLD_START,type=normal_slouch
1760171425.085,RECOVERY_START,type=normal_slouch
1760171426.035,UPRIGHT_HOLD_START,type=normal_slouch
1760171436.323,SLOUCH_START,type=fast_slouch
1760171437.273,SLOUCHED_HOLD_START,type=fast_slouch
1760171440.823,RECOVERY_START,type=fast_slouch
1760171441.773,UPRIGHT_HOLD_START,type=fast_slouch
1760171451.763,SLOUCH_START,type=micro_slouch
1760171452.713,SLOUCHED_HOLD_START,type=micro_slouch
1760171456.263,RECOVERY_START,type=micro_slouch
1760171457.213,UPRIGHT_HOLD_START,type=micro_slouch
1760171465.157,NOSLOUCH_START,type=lateral_left
1760171466.107,NOSLOUCHED_HOLD_START,type=lateral_left
1760171469.657,RECOVERY_START,type=lateral_left
1760171470.607,UPRIGHT_HOLD_START,type=lateral_left
1760171481.756,NOSLOUCH_START,type=lateral_right
1760171482.706,NOSLOUCHED_HOLD_START,type=lateral_right
1760171486.256,RECOVERY_START,type=lateral_right
1760171487.206,UPRIGHT_HOLD_START,type=lateral_right
1760171496.540,SLOUCH_START,type=neck_only
1760171497.490,SLOUCHED_HOLD_START,type=neck_only
1760171501.040,RECOVERY_START,type=neck_only
1760171501.990,UPRIGHT_HOLD_START,type=neck_only
1760171510.825,NOSLOUCH_START,type=reach_left
1760171511.775,NOSLOUCHED_HOLD_START,type=reach_left
1760171515.325,RECOVERY_START,type=reach_left
1760171516.275,UPRIGHT_HOLD_START,type=reach_left
1760171525.455,NOSLOUCH_START,type=reach_right
1760171526.405,NOSLOUCHED_HOLD_START,type=reach_right
1760171529.955,RECOVERY_START,type=reach_right
1760171530.905,UPRIGHT_HOLD_START,type=reach_right
