t_sec,event,value
1760171176.694,UPRIGHT_HOLD_START,type=normal_slouch
1760171183.423,SLOUCH_START,type=normal_slouch
1760171184.373,SLOUCHED_HOLD_START,type=normal_slouch
1760171187.923,RECOVERY_START,type=normal_slouch
1760171188.873,UPRIGHT_HOLD_START,type=normal_slouch
1760171197.194,SLOUCH_START,type=fast_slouch
1760171198.144,SLOUCHED_HOLD_START,type=fast_slouch
1760171201.694,RECOVERY_START,type=fast_slouch
1760171202.644,UPRIGHT_HOLD_START,type=fast_slouch
1760171212.694,SLOUCH_START,type=micro_slouch
1760171213.644,SLOUCHED_HOLD_START,type=micro_slouch
1760171217.194,RECOVERY_START,type=micro_slouch
1760171218.144,UPRIGHT_HOLD_START,type=micro_slouch
1760171227.590,NOSLOUCH_START,type=lateral_left
1760171228.540,NOSLOUCHED_HOLD_START,type=lateral_left
1760171232.090,RECOVERY_START,type=lateral_left
1760171233.040,UPRIGHT_HOLD_START,type=lateral_left
1760171243.617,NOSLOUCH_START,type=lateral_right
1760171244.567,NOSLOUCHED_HOLD_START,type=lateral_right
1760171248.117,RECOVERY_START,type=lateral_right
1760171249.067,UPRIGHT_HOLD_START,type=lateral_right
1760171258.497,SLOUCH_START,type=neck_only
1760171259.447,SLOUCHED_HOLD_START,type=neck_only
1760171262.997,RECOVERY_START,type=neck_only
1760171263.947,UPRIGHT_HOLD_START,type=neck_only
1760171273.928,NOSLOUCH_START,type=reach_left
1760171274.878,NOSLOUCHED_HOLD_START,type=reach_left
1760171278.428,RECOVERY_START,type=reach_left
1760171279.378,UPRIGHT_HOLD_START,type=reach_left
1760171287.318,NOSLOUCH_START,type=reach_right
1760171288.268,NOSLOUCHED_HOLD_START,type=reach_right
1760171291.818,RECOVERY_START,type=reach_right
1760171292.768,UPRIGHT_HOLD_START,type=reach_right
1760171302.988,SLOUCH_START,type=normal_slouch
1760171303.938,SLOUCHED_HOLD_START,type=normal_slouch
1760171307.488,RECOVERY_START,type=normal_slouch
1760171308.438,UPRIGHT_HOLD_START,type=normal_slouch
1760171317.204,SLOUCH_START,type=fast_slouch
1760171318.154,SLOUCHED_HOLD_START,type=fast_slouch
1760171321.704,RECOVERY_START,type=fast_slouch
1760171322.654,UPRIGHT_HOLD_START,type=fast_slouch
1760171332.581,SLOUCH_START,type=micro_slouch
1760171333.531,SLOUCHED_HOLD_START,type=micro_slouch
1760171337.081,RECOVERY_START,type=micro_slouch
1760171338.031,UPRIGHT_HOLD_START,type=micro_slouch
1760171348.155,NOSLOUCH_START,type=lateral_left
1760171349.105,NOSLOUCHED_HOLD_START,type=lateral_left
1760171352.655,RECOVERY_START,type=lateral_left
1760171353.605,UPRIGHT_HOLD_START,type=lateral_left
1760171362.197,NOSLOUCH_START,type=lateral_right
1760171363.147,NOSLOUCHED_HOLD_START,type=lateral_right
1760171366.697,RECOVERY_START,type=lateral_right
1760171367.647,UPRIGHT_HOLD_START,type=lateral_right
1760171377.542,SLOUCH_START,type=neck_only
1760171378.492,SLOUCHED_HOLD_START,type=neck_only
1760171382.042,RECOVERY_START,type=neck_only
1760171382.992,UPRIGHT_HOLD_START,type=neck_only
1760171393.444,NOSLOUCH_START,type=reach_left
1760171394.394,NOSLOUCHED_HOLD_START,type=reach_left
1760171397.944,RECOVERY_START,type=reach_left
1760171398.894,UPRIGHT_HOLD_START,type=reach_left
1760171408.234,NOSLOUCH_START,type=reach_right
1760171409.184,NOSLOUCHED_HOLD_START,type=reach_right
1760171412.734,RECOVERY_START,type=reach_right
1760171413.684,UPRIGHT_HOLD_START,type=reach_right
1760171422.585,SLOUCH_START,type=normal_slouch
1760171423.535,SLOUCHED_HOLD_START,type=normal_slouch
1760171427.085,RECOVERY_START,type=normal_slouch
1760171428.035,UPRIGHT_HOLD_START,type=normal_slouch
1760171438.323,SLOUCH_START,type=fast_slouch
1760171439.273,SLOUCHED_HOLD_START,type=fast_slouch
1760171442.823,RECOVERY_START,type=fast_slouch
1760171443.773,UPRIGHT_HOLD_START,type=fast_slouch
1760171453.763,SLOUCH_START,type=micro_slouch
1760171454.713,SLOUCHED_HOLD_START,type=micro_slouch
1760171458.263,RECOVERY_START,type=micro_slouch
1760171459.213,UPRIGHT_HOLD_START,type=micro_slouch
1760171467.157,NOSLOUCH_START,type=lateral_left
1760171468.107,NOSLOUCHED_HOLD_START,type=lateral_left
1760171471.657,RECOVERY_START,type=lateral_left
1760171472.607,UPRIGHT_HOLD_START,type=lateral_left
1760171483.756,NOSLOUCH_START,type=lateral_right
1760171484.706,NOSLOUCHED_HOLD_START,type=lateral_right
1760171488.256,RECOVERY_START,type=lateral_right
1760171489.206,UPRIGHT_HOLD_START,type=lateral_right
1760171498.540,SLOUCH_START,type=neck_only
1760171499.490,SLOUCHED_HOLD_START,type=neck_only
1760171503.040,RECOVERY_START,type=neck_only
1760171503.990,UPRIGHT_HOLD_START,type=neck_only
1760171512.825,NOSLOUCH_START,type=reach_left
1760171513.775,NOSLOUCHED_HOLD_START,type=reach_left
1760171517.325,RECOVERY_START,type=reach_left
1760171518.275,UPRIGHT_HOLD_START,type=reach_left
1760171527.455,NOSLOUCH_START,type=reach_right
1760171528.405,NOSLOUCHED_HOLD_START,type=reach_right
1760171531.955,RECOVERY_START,type=reach_right
1760171532.905,UPRIGHT_HOLD_START,type=reach_right
