t_sec,event,value,confidence
1760171176.694,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1760171181.325,SLOUCH_START,type=normal_slouch,3.626
1760171182.142,SLOUCHED_HOLD_START,type=normal_slouch,33.603
1760171186.168,RECOVERY_START,type=normal_slouch,2.704
1760171186.737,UPRIGHT_HOLD_START,type=normal_slouch,10.347
1760171195.207,SLOUCH_START,type=fast_slouch,2.026
1760171196.018,SLOUCHED_HOLD_START,type=fast_slouch,16.156
1760171198.215,RECOVERY_START,type=fast_slouch,0.000
1760171198.665,UPRIGHT_HOLD_START,type=fast_slouch,0.000
1760171210.276,SLOUCH_START,type=micro_slouch,2.450
1760171211.375,SLOUCHED_HOLD_START,type=micro_slouch,51.997
1760171215.312,RECOVERY_START,type=micro_slouch,2.012
1760171216.515,UPRIGHT_HOLD_START,type=micro_slouch,8.649
1760171225.355,SLOUCH_START,type=lateral_left,2.158
1760171227.418,SLOUCHED_HOLD_START,type=lateral_left,37.272
1760171230.336,RECOVERY_START,type=lateral_left,2.628
1760171230.860,UPRIGHT_HOLD_START,type=lateral_left,24.999
1760171240.338,SLOUCH_START,type=lateral_right,0.000
1760171240.788,SLOUCHED_HOLD_START,type=lateral_right,0.000
1760171244.546,RECOVERY_START,type=lateral_right,2.905
1760171244.745,UPRIGHT_HOLD_START,type=lateral_right,4.854
1760171300.447,SLOUCH_START,type=normal_slouch,2.005
1760171302.070,SLOUCHED_HOLD_START,type=normal_slouch,121.708
1760171305.617,RECOVERY_START,type=normal_slouch,3.191
1760171307.540,UPRIGHT_HOLD_START,type=normal_slouch,10.520
1760171315.004,SLOUCH_START,type=fast_slouch,2.073
1760171315.963,SLOUCHED_HOLD_START,type=fast_slouch,235.271
1760171319.833,RECOVERY_START,type=fast_slouch,2.327
1760171320.923,UPRIGHT_HOLD_START,type=fast_slouch,11.042
1760171330.500,SLOUCH_START,type=micro_slouch,2.101
1760171331.124,SLOUCHED_HOLD_START,type=micro_slouch,54.995
1760171335.072,RECOVERY_START,type=micro_slouch,2.049
1760171336.275,UPRIGHT_HOLD_START,type=micro_slouch,13.125
1760171345.728,SLOUCH_START,type=lateral_left,2.593
1760171347.432,SLOUCHED_HOLD_START,type=lateral_left,19.083
1760171350.795,RECOVERY_START,type=lateral_left,3.271
1760171352.059,UPRIGHT_HOLD_START,type=lateral_left,30.928
1760171359.803,SLOUCH_START,type=lateral_right,2.729
1760171361.030,SLOUCHED_HOLD_START,type=lateral_right,29.566
1760171364.739,RECOVERY_START,type=lateral_right,2.176
1760171365.863,UPRIGHT_HOLD_START,type=lateral_right,16.860
1760171420.161,SLOUCH_START,type=normal_slouch,2.297
1760171421.046,SLOUCHED_HOLD_START,type=normal_slouch,292.465
1760171425.212,RECOVERY_START,type=normal_slouch,2.166
1760171426.144,UPRIGHT_HOLD_START,type=normal_slouch,16.005
1760171435.897,SLOUCH_START,type=fast_slouch,3.761
1760171437.004,SLOUCHED_HOLD_START,type=fast_slouch,297.608
1760171440.933,RECOVERY_START,type=fast_slouch,2.354
1760171441.947,UPRIGHT_HOLD_START,type=fast_slouch,18.721
1760171451.359,SLOUCH_START,type=micro_slouch,2.328
1760171452.633,SLOUCHED_HOLD_START,type=micro_slouch,24.606
1760171456.363,RECOVERY_START,type=micro_slouch,5.129
1760171458.272,UPRIGHT_HOLD_START,type=micro_slouch,31.880
1760171464.931,SLOUCH_START,type=lateral_left,2.676
1760171466.404,SLOUCHED_HOLD_START,type=lateral_left,41.918
1760171469.754,RECOVERY_START,type=lateral_left,2.182
1760171471.091,UPRIGHT_HOLD_START,type=lateral_left,7.003
1760171480.093,SLOUCH_START,type=lateral_right,1.817
1760171480.200,SLOUCHED_HOLD_START,type=lateral_right,2.538
1760171484.977,RECOVERY_START,type=lateral_right,0.000
1760171485.427,UPRIGHT_HOLD_START,type=lateral_right,0.000
