t_sec,event,value
1760171176.694,UPRIGHT_HOLD_START,type=normal_slouch
1760171180.923,SLOUCH_START,type=normal_slouch
1760171181.923,SLOUCHED_HOLD_START,type=normal_slouch
1760171185.423,RECOVERY_START,type=normal_slouch
1760171186.423,UPRIGHT_HOLD_START,type=normal_slouch
1760171194.694,SLOUCH_START,type=fast_slouch
1760171195.694,SLOUCHED_HOLD_START,type=fast_slouch
1760171199.194,RECOVERY_START,type=fast_slouch
1760171200.194,UPRIGHT_HOLD_START,type=fast_slouch
1760171210.194,SLOUCH_START,type=micro_slouch
1760171211.194,SLOUCHED_HOLD_START,type=micro_slouch
1760171214.694,RECOVERY_START,type=micro_slouch
1760171215.694,UPRIGHT_HOLD_START,type=micro_slouch
1760171225.090,NOSLOUCH_START,type=lateral_left
1760171226.090,NOSLOUCHED_HOLD_START,type=lateral_left
1760171229.590,RECOVERY_START,type=lateral_left
1760171230.590,UPRIGHT_HOLD_START,type=lateral_left
1760171241.117,NOSLOUCH_START,type=lateral_right
1760171242.117,NOSLOUCHED_HOLD_START,type=lateral_right
1760171245.617,RECOVERY_START,type=lateral_right
1760171246.617,UPRIGHT_HOLD_START,type=lateral_right
1760171255.997,SLOUCH_START,type=neck_only
1760171256.997,SLOUCHED_HOLD_START,type=neck_only
1760171260.497,RECOVERY_START,type=neck_only
1760171261.497,UPRIGHT_HOLD_START,type=neck_only
1760171271.428,NOSLOUCH_START,type=reach_left
1760171272.428,NOSLOUCHED_HOLD_START,type=reach_left
1760171275.928,RECOVERY_START,type=reach_left
1760171276.928,UPRIGHT_HOLD_START,type=reach_left
1760171284.818,NOSLOUCH_START,type=reach_right
1760171285.818,NOSLOUCHED_HOLD_START,type=reach_right
1760171289.318,RECOVERY_START,type=reach_right
1760171290.318,UPRIGHT_HOLD_START,type=reach_right
1760171300.488,SLOUCH_START,type=normal_slouch
1760171301.488,SLOUCHED_HOLD_START,type=normal_slouch
1760171304.988,RECOVERY_START,type=normal_slouch
1760171305.988,UPRIGHT_HOLD_START,type=normal_slouch
1760171314.704,SLOUCH_START,type=fast_slouch
1760171315.704,SLOUCHED_HOLD_START,type=fast_slouch
1760171319.204,RECOVERY_START,type=fast_slouch
1760171320.204,UPRIGHT_HOLD_START,type=fast_slouch
1760171330.081,SLOUCH_START,type=micro_slouch
1760171331.081,SLOUCHED_HOLD_START,type=micro_slouch
1760171334.581,RECOVERY_START,type=micro_slouch
1760171335.581,UPRIGHT_HOLD_START,type=micro_slouch
1760171345.655,NOSLOUCH_START,type=lateral_left
1760171346.655,NOSLOUCHED_HOLD_START,type=lateral_left
1760171350.155,RECOVERY_START,type=lateral_left
1760171351.155,UPRIGHT_HOLD_START,type=lateral_left
1760171359.697,NOSLOUCH_START,type=lateral_right
1760171360.697,NOSLOUCHED_HOLD_START,type=lateral_right
1760171364.197,RECOVERY_START,type=lateral_right
1760171365.197,UPRIGHT_HOLD_START,type=lateral_right
1760171375.042,SLOUCH_START,type=neck_only
1760171376.042,SLOUCHED_HOLD_START,type=neck_only
1760171379.542,RECOVERY_START,type=neck_only
1760171380.542,UPRIGHT_HOLD_START,type=neck_only
1760171390.944,NOSLOUCH_START,type=reach_left
1760171391.944,NOSLOUCHED_HOLD_START,type=reach_left
1760171395.444,RECOVERY_START,type=reach_left
1760171396.444,UPRIGHT_HOLD_START,type=reach_left
1760171405.734,NOSLOUCH_START,type=reach_right
1760171406.734,NOSLOUCHED_HOLD_START,type=reach_right
1760171410.234,RECOVERY_START,type=reach_right
1760171411.234,UPRIGHT_HOLD_START,type=reach_right
1760171420.085,SLOUCH_START,type=normal_slouch
1760171421.085,SLOUCHED_HOLD_START,type=normal_slouch
1760171424.585,RECOVERY_START,type=normal_slouch
1760171425.585,UPRIGHT_HOLD_START,type=normal_slouch
1760171435.823,SLOUCH_START,type=fast_slouch
1760171436.823,SLOUCHED_HOLD_START,type=fast_slouch
1760171440.323,RECOVERY_START,type=fast_slouch
1760171441.323,UPRIGHT_HOLD_START,type=fast_slouch
1760171451.263,SLOUCH_START,type=micro_slouch
1760171452.263,SLOUCHED_HOLD_START,type=micro_slouch
1760171455.763,RECOVERY_START,type=micro_slouch
1760171456.763,UPRIGHT_HOLD_START,type=micro_slouch
1760171464.657,NOSLOUCH_START,type=lateral_left
1760171465.657,NOSLOUCHED_HOLD_START,type=lateral_left
1760171469.157,RECOVERY_START,type=lateral_left
1760171470.157,UPRIGHT_HOLD_START,type=lateral_left
1760171481.256,NOSLOUCH_START,type=lateral_right
1760171482.256,NOSLOUCHED_HOLD_START,type=lateral_right
1760171485.756,RECOVERY_START,type=lateral_right
1760171486.756,UPRIGHT_HOLD_START,type=lateral_right
1760171496.040,SLOUCH_START,type=neck_only
1760171497.040,SLOUCHED_HOLD_START,type=neck_only
1760171500.540,RECOVERY_START,type=neck_only
1760171501.540,UPRIGHT_HOLD_START,type=neck_only
1760171510.325,NOSLOUCH_START,type=reach_left
1760171511.325,NOSLOUCHED_HOLD_START,type=reach_left
1760171514.825,RECOVERY_START,type=reach_left
1760171515.825,UPRIGHT_HOLD_START,type=reach_left
1760171524.955,NOSLOUCH_START,type=reach_right
1760171525.955,NOSLOUCHED_HOLD_START,type=reach_right
1760171529.455,RECOVERY_START,type=reach_right
1760171530.455,UPRIGHT_HOLD_START,type=reach_right
