timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1763249269.727327,-0.065277,0.386711,-0.000000,0.919888,0.000158,0.004826,-0.004909,-0.537058,0.097779,-0.242506,0.711462,0.120095,-0.692387
1763249269.755336,-0.096858,0.166370,-0.095239,0.976662,-0.003684,-0.000883,-0.011196,-0.145339,0.008391,-0.028800,0.306526,0.220885,-0.925879
1763249269.810647,-0.102174,0.123390,-0.112706,0.980629,-0.003621,-0.003081,-0.004814,-0.060159,0.004026,-0.008928,0.218969,0.228203,-0.948671
1763249269.841154,-0.104625,0.102984,-0.120899,0.981749,0.001713,-0.003924,0.000968,-0.018187,0.001241,-0.003740,0.176911,0.230333,-0.956896
1763249269.898371,-0.105633,0.098036,-0.122908,0.981898,-0.001122,-0.001208,0.000128,-0.008959,0.001451,-0.001083,0.166557,0.231541,-0.958461
1763249269.927743,-0.106213,0.095363,-0.123985,0.981963,-0.003306,-0.005763,-0.000986,-0.003519,0.001020,0.000847,0.160948,0.232242,-0.959249
1763249269.978231,-0.106476,0.094358,-0.124376,0.981983,-0.004315,-0.005642,-0.002960,-0.002566,0.001167,0.000598,0.158830,0.232588,-0.959519
1763249270.008205,-0.106752,0.093666,-0.124600,0.981991,-0.005462,-0.009812,-0.001358,-0.000762,0.003035,0.000143,0.157356,0.233001,-0.959661
1763249270.047125,-0.106989,0.093253,-0.124593,0.982005,-0.006225,-0.012285,0.007087,0.000112,0.001922,-0.000790,0.156490,0.233364,-0.959715
1763249270.079422,-0.107324,0.092959,-0.124422,0.982018,-0.005407,-0.007584,0.006672,-0.000623,-0.000232,-0.002263,0.155867,0.233921,-0.959680
1763249270.140261,-0.107518,0.092850,-0.124357,0.982015,0.000084,-0.005332,0.003015,-0.000752,-0.001461,-0.001099,0.155618,0.234261,-0.959638
1763249270.199992,-0.107512,0.092625,-0.124426,0.982029,0.000519,-0.005091,0.000228,-0.001240,-0.000895,-0.001056,0.155166,0.234210,-0.959724
1763249270.200265,-0.107506,0.092400,-0.124496,0.982041,0.000954,-0.004851,-0.002559,-0.001728,-0.000328,-0.001013,0.154713,0.234157,-0.959810
1763249270.253603,-0.107414,0.092271,-0.124505,0.982062,0.003442,-0.005592,0.001879,-0.002299,0.000372,-0.000706,0.154485,0.233951,-0.959897
1763249270.285082,-0.107322,0.092068,-0.124311,0.982116,0.001749,-0.005931,0.013538,-0.000920,0.001571,-0.000789,0.154161,0.233696,-0.960011
