t_sec,event,value
1760734868.691,UPRIGHT_HOLD_START,type=normal_slouch
1760734873.420,SLOUCH_START,type=normal_slouch
1760734874.370,SLOUCHED_HOLD_START,type=normal_slouch
1760734877.920,RECOVERY_START,type=normal_slouch
1760734878.870,UPRIGHT_HOLD_START,type=normal_slouch
1760734887.191,SLOUCH_START,type=fast_slouch
1760734888.141,SLOUCHED_HOLD_START,type=fast_slouch
1760734891.691,RECOVERY_START,type=fast_slouch
1760734892.641,UPRIGHT_HOLD_START,type=fast_slouch
1760734902.691,SLOUCH_START,type=micro_slouch
1760734903.641,SLOUCHED_HOLD_START,type=micro_slouch
1760734907.191,RECOVERY_START,type=micro_slouch
1760734908.141,UPRIGHT_HOLD_START,type=micro_slouch
1760734917.587,NOSLOUCH_START,type=lateral_left
1760734918.537,NOSLOUCHED_HOLD_START,type=lateral_left
1760734922.087,RECOVERY_START,type=lateral_left
1760734923.037,UPRIGHT_HOLD_START,type=lateral_left
1760734933.614,NOSLOUCH_START,type=lateral_right
1760734934.564,NOSLOUCHED_HOLD_START,type=lateral_right
1760734938.114,RECOVERY_START,type=lateral_right
1760734939.064,UPRIGHT_HOLD_START,type=lateral_right
1760734948.494,SLOUCH_START,type=neck_only
1760734949.444,SLOUCHED_HOLD_START,type=neck_only
1760734952.994,RECOVERY_START,type=neck_only
1760734953.944,UPRIGHT_HOLD_START,type=neck_only
1760734963.925,NOSLOUCH_START,type=reach_left
1760734964.875,NOSLOUCHED_HOLD_START,type=reach_left
1760734968.425,RECOVERY_START,type=reach_left
1760734969.375,UPRIGHT_HOLD_START,type=reach_left
1760734977.315,NOSLOUCH_START,type=reach_right
1760734978.265,NOSLOUCHED_HOLD_START,type=reach_right
1760734981.815,RECOVERY_START,type=reach_right
1760734982.765,UPRIGHT_HOLD_START,type=reach_right
1760734992.985,SLOUCH_START,type=normal_slouch
1760734993.935,SLOUCHED_HOLD_START,type=normal_slouch
1760734997.485,RECOVERY_START,type=normal_slouch
1760734998.435,UPRIGHT_HOLD_START,type=normal_slouch
1760735007.201,SLOUCH_START,type=fast_slouch
1760735008.151,SLOUCHED_HOLD_START,type=fast_slouch
1760735011.701,RECOVERY_START,type=fast_slouch
1760735012.651,UPRIGHT_HOLD_START,type=fast_slouch
1760735022.578,SLOUCH_START,type=micro_slouch
1760735023.528,SLOUCHED_HOLD_START,type=micro_slouch
1760735027.078,RECOVERY_START,type=micro_slouch
1760735028.028,UPRIGHT_HOLD_START,type=micro_slouch
1760735038.152,NOSLOUCH_START,type=lateral_left
1760735039.102,NOSLOUCHED_HOLD_START,type=lateral_left
1760735042.652,RECOVERY_START,type=lateral_left
1760735043.602,UPRIGHT_HOLD_START,type=lateral_left
1760735052.194,NOSLOUCH_START,type=lateral_right
1760735053.144,NOSLOUCHED_HOLD_START,type=lateral_right
1760735056.694,RECOVERY_START,type=lateral_right
1760735057.644,UPRIGHT_HOLD_START,type=lateral_right
1760735067.539,SLOUCH_START,type=neck_only
1760735068.489,SLOUCHED_HOLD_START,type=neck_only
1760735072.039,RECOVERY_START,type=neck_only
1760735072.989,UPRIGHT_HOLD_START,type=neck_only
1760735083.441,NOSLOUCH_START,type=reach_left
1760735084.391,NOSLOUCHED_HOLD_START,type=reach_left
1760735087.941,RECOVERY_START,type=reach_left
1760735088.891,UPRIGHT_HOLD_START,type=reach_left
1760735098.231,NOSLOUCH_START,type=reach_right
1760735099.181,NOSLOUCHED_HOLD_START,type=reach_right
1760735102.731,RECOVERY_START,type=reach_right
1760735103.681,UPRIGHT_HOLD_START,type=reach_right
1760735112.582,SLOUCH_START,type=normal_slouch
1760735113.532,SLOUCHED_HOLD_START,type=normal_slouch
1760735117.082,RECOVERY_START,type=normal_slouch
1760735118.032,UPRIGHT_HOLD_START,type=normal_slouch
1760735128.320,SLOUCH_START,type=fast_slouch
1760735129.270,SLOUCHED_HOLD_START,type=fast_slouch
1760735132.820,RECOVERY_START,type=fast_slouch
1760735133.770,UPRIGHT_HOLD_START,type=fast_slouch
1760735143.760,SLOUCH_START,type=micro_slouch
1760735144.710,SLOUCHED_HOLD_START,type=micro_slouch
1760735148.260,RECOVERY_START,type=micro_slouch
1760735149.210,UPRIGHT_HOLD_START,type=micro_slouch
1760735157.154,NOSLOUCH_START,type=lateral_left
1760735158.104,NOSLOUCHED_HOLD_START,type=lateral_left
1760735161.654,RECOVERY_START,type=lateral_left
1760735162.604,UPRIGHT_HOLD_START,type=lateral_left
1760735173.753,NOSLOUCH_START,type=lateral_right
1760735174.703,NOSLOUCHED_HOLD_START,type=lateral_right
1760735178.253,RECOVERY_START,type=lateral_right
1760735179.203,UPRIGHT_HOLD_START,type=lateral_right
1760735188.537,SLOUCH_START,type=neck_only
1760735189.487,SLOUCHED_HOLD_START,type=neck_only
1760735193.037,RECOVERY_START,type=neck_only
1760735193.987,UPRIGHT_HOLD_START,type=neck_only
1760735202.822,NOSLOUCH_START,type=reach_left
1760735203.772,NOSLOUCHED_HOLD_START,type=reach_left
1760735207.322,RECOVERY_START,type=reach_left
1760735208.272,UPRIGHT_HOLD_START,type=reach_left
1760735217.452,NOSLOUCH_START,type=reach_right
1760735218.402,NOSLOUCHED_HOLD_START,type=reach_right
1760735221.952,RECOVERY_START,type=reach_right
1760735222.902,UPRIGHT_HOLD_START,type=reach_right
