t_sec,event,value
1760734868.691,UPRIGHT_HOLD_START,type=normal_slouch
1760734875.420,SLOUCH_START,type=normal_slouch
1760734876.370,SLOUCHED_HOLD_START,type=normal_slouch
1760734879.920,RECOVERY_START,type=normal_slouch
1760734880.870,UPRIGHT_HOLD_START,type=normal_slouch
1760734889.191,SLOUCH_START,type=fast_slouch
1760734890.141,SLOUCHED_HOLD_START,type=fast_slouch
1760734893.691,RECOVERY_START,type=fast_slouch
1760734894.641,UPRIGHT_HOLD_START,type=fast_slouch
1760734904.691,SLOUCH_START,type=micro_slouch
1760734905.641,SLOUCHED_HOLD_START,type=micro_slouch
1760734909.191,RECOVERY_START,type=micro_slouch
1760734910.141,UPRIGHT_HOLD_START,type=micro_slouch
1760734919.587,NOSLOUCH_START,type=lateral_left
1760734920.537,NOSLOUCHED_HOLD_START,type=lateral_left
1760734924.087,RECOVERY_START,type=lateral_left
1760734925.037,UPRIGHT_HOLD_START,type=lateral_left
1760734935.614,NOSLOUCH_START,type=lateral_right
1760734936.564,NOSLOUCHED_HOLD_START,type=lateral_right
1760734940.114,RECOVERY_START,type=lateral_right
1760734941.064,UPRIGHT_HOLD_START,type=lateral_right
1760734950.494,SLOUCH_START,type=neck_only
1760734951.444,SLOUCHED_HOLD_START,type=neck_only
1760734954.994,RECOVERY_START,type=neck_only
1760734955.944,UPRIGHT_HOLD_START,type=neck_only
1760734965.925,NOSLOUCH_START,type=reach_left
1760734966.875,NOSLOUCHED_HOLD_START,type=reach_left
1760734970.425,RECOVERY_START,type=reach_left
1760734971.375,UPRIGHT_HOLD_START,type=reach_left
1760734979.315,NOSLOUCH_START,type=reach_right
1760734980.265,NOSLOUCHED_HOLD_START,type=reach_right
1760734983.815,RECOVERY_START,type=reach_right
1760734984.765,UPRIGHT_HOLD_START,type=reach_right
1760734994.985,SLOUCH_START,type=normal_slouch
1760734995.935,SLOUCHED_HOLD_START,type=normal_slouch
1760734999.485,RECOVERY_START,type=normal_slouch
1760735000.435,UPRIGHT_HOLD_START,type=normal_slouch
1760735009.201,SLOUCH_START,type=fast_slouch
1760735010.151,SLOUCHED_HOLD_START,type=fast_slouch
1760735013.701,RECOVERY_START,type=fast_slouch
1760735014.651,UPRIGHT_HOLD_START,type=fast_slouch
1760735024.578,SLOUCH_START,type=micro_slouch
1760735025.528,SLOUCHED_HOLD_START,type=micro_slouch
1760735029.078,RECOVERY_START,type=micro_slouch
1760735030.028,UPRIGHT_HOLD_START,type=micro_slouch
1760735040.152,NOSLOUCH_START,type=lateral_left
1760735041.102,NOSLOUCHED_HOLD_START,type=lateral_left
1760735044.652,RECOVERY_START,type=lateral_left
1760735045.602,UPRIGHT_HOLD_START,type=lateral_left
1760735054.194,NOSLOUCH_START,type=lateral_right
1760735055.144,NOSLOUCHED_HOLD_START,type=lateral_right
1760735058.694,RECOVERY_START,type=lateral_right
1760735059.644,UPRIGHT_HOLD_START,type=lateral_right
1760735069.539,SLOUCH_START,type=neck_only
1760735070.489,SLOUCHED_HOLD_START,type=neck_only
1760735074.039,RECOVERY_START,type=neck_only
1760735074.989,UPRIGHT_HOLD_START,type=neck_only
1760735085.441,NOSLOUCH_START,type=reach_left
1760735086.391,NOSLOUCHED_HOLD_START,type=reach_left
1760735089.941,RECOVERY_START,type=reach_left
1760735090.891,UPRIGHT_HOLD_START,type=reach_left
1760735100.231,NOSLOUCH_START,type=reach_right
1760735101.181,NOSLOUCHED_HOLD_START,type=reach_right
1760735104.731,RECOVERY_START,type=reach_right
1760735105.681,UPRIGHT_HOLD_START,type=reach_right
1760735114.582,SLOUCH_START,type=normal_slouch
1760735115.532,SLOUCHED_HOLD_START,type=normal_slouch
1760735119.082,RECOVERY_START,type=normal_slouch
1760735120.032,UPRIGHT_HOLD_START,type=normal_slouch
1760735130.320,SLOUCH_START,type=fast_slouch
1760735131.270,SLOUCHED_HOLD_START,type=fast_slouch
1760735134.820,RECOVERY_START,type=fast_slouch
1760735135.770,UPRIGHT_HOLD_START,type=fast_slouch
1760735145.760,SLOUCH_START,type=micro_slouch
1760735146.710,SLOUCHED_HOLD_START,type=micro_slouch
1760735150.260,RECOVERY_START,type=micro_slouch
1760735151.210,UPRIGHT_HOLD_START,type=micro_slouch
1760735159.154,NOSLOUCH_START,type=lateral_left
1760735160.104,NOSLOUCHED_HOLD_START,type=lateral_left
1760735163.654,RECOVERY_START,type=lateral_left
1760735164.604,UPRIGHT_HOLD_START,type=lateral_left
1760735175.753,NOSLOUCH_START,type=lateral_right
1760735176.703,NOSLOUCHED_HOLD_START,type=lateral_right
1760735180.253,RECOVERY_START,type=lateral_right
1760735181.203,UPRIGHT_HOLD_START,type=lateral_right
1760735190.537,SLOUCH_START,type=neck_only
1760735191.487,SLOUCHED_HOLD_START,type=neck_only
1760735195.037,RECOVERY_START,type=neck_only
1760735195.987,UPRIGHT_HOLD_START,type=neck_only
1760735204.822,NOSLOUCH_START,type=reach_left
1760735205.772,NOSLOUCHED_HOLD_START,type=reach_left
1760735209.322,RECOVERY_START,type=reach_left
1760735210.272,UPRIGHT_HOLD_START,type=reach_left
1760735219.452,NOSLOUCH_START,type=reach_right
1760735220.402,NOSLOUCHED_HOLD_START,type=reach_right
1760735223.952,RECOVERY_START,type=reach_right
1760735224.902,UPRIGHT_HOLD_START,type=reach_right
