t_sec,event,value,confidence
1760734868.691,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1760734873.489,SLOUCH_START,type=normal_slouch,4.500
1760734874.706,SLOUCHED_HOLD_START,type=normal_slouch,5.099
1760734878.449,RECOVERY_START,type=normal_slouch,2.331
1760734878.899,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1760734887.154,SLOUCH_START,type=fast_slouch,2.919
1760734887.604,SLOUCHED_HOLD_START,type=fast_slouch,0.000
1760734892.208,RECOVERY_START,type=fast_slouch,2.697
1760734892.572,UPRIGHT_HOLD_START,type=fast_slouch,6.167
1760734902.697,SLOUCH_START,type=micro_slouch,4.563
1760734903.097,SLOUCHED_HOLD_START,type=micro_slouch,0.000
1760734906.062,RECOVERY_START,type=micro_slouch,0.000
1760734906.462,UPRIGHT_HOLD_START,type=micro_slouch,0.000
1760734917.626,NOSLOUCH_START,type=lateral_left,2.192
1760734919.694,NOSLOUCHED_HOLD_START,type=lateral_left,4.590
1760734922.725,RECOVERY_START,type=lateral_left,2.101
1760734923.385,UPRIGHT_HOLD_START,type=lateral_left,11.173
1760734932.335,NOSLOUCH_START,type=lateral_right,0.000
1760734932.785,NOSLOUCHED_HOLD_START,type=lateral_right,0.000
1760734940.162,RECOVERY_START,type=lateral_right,-0.674
1760734940.252,UPRIGHT_HOLD_START,type=lateral_right,358.895
1760734948.342,SLOUCH_START,type=neck_only,2.795
1760734949.678,SLOUCHED_HOLD_START,type=neck_only,6.541
1760734953.171,RECOVERY_START,type=neck_only,2.736
1760734954.208,UPRIGHT_HOLD_START,type=neck_only,20.028
1760734964.081,NOSLOUCH_START,type=reach_left,2.643
1760734967.096,NOSLOUCHED_HOLD_START,type=reach_left,71.020
1760734969.032,RECOVERY_START,type=reach_left,2.043
1760734969.116,UPRIGHT_HOLD_START,type=reach_left,13.522
1760734976.036,NOSLOUCH_START,type=reach_right,0.000
1760734976.486,NOSLOUCHED_HOLD_START,type=reach_right,0.000
1760734982.196,RECOVERY_START,type=reach_right,2.166
1760734982.993,UPRIGHT_HOLD_START,type=reach_right,14.462
1760734993.129,SLOUCH_START,type=normal_slouch,3.686
1760734994.223,SLOUCHED_HOLD_START,type=normal_slouch,2.356
1760734997.751,RECOVERY_START,type=normal_slouch,3.710
1760734998.006,UPRIGHT_HOLD_START,type=normal_slouch,3.511
1760735005.722,SLOUCH_START,type=fast_slouch,0.000
1760735006.172,SLOUCHED_HOLD_START,type=fast_slouch,0.000
1760735010.222,RECOVERY_START,type=fast_slouch,0.000
1760735010.672,UPRIGHT_HOLD_START,type=fast_slouch,0.000
1760735022.776,SLOUCH_START,type=micro_slouch,2.252
1760735023.820,SLOUCHED_HOLD_START,type=micro_slouch,355.570
1760735027.585,RECOVERY_START,type=micro_slouch,2.128
1760735027.885,UPRIGHT_HOLD_START,type=micro_slouch,137.765
1760735038.324,NOSLOUCH_START,type=lateral_left,2.498
1760735040.755,NOSLOUCHED_HOLD_START,type=lateral_left,5.621
1760735043.317,RECOVERY_START,type=lateral_left,2.037
