t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760734871.690721,BEEP_SLOUCH,normal_slouch,roll,1760734873.488665,1760734874.706468,1.4567696766965241,5.0986938684378345,1.8378971344378598,8.280396515793768
1760734876.190721,BEEP_RECOVER,normal_slouch,roll+hold_fallback,1760734878.448872,1760734878.8988721,1.0743528329018903,3.760234915156616,2.766558776989088,5.401401596117864
1760734885.461721,BEEP_SLOUCH,fast_slouch,roll+hold_fallback,1760734887.153952,1760734887.603952,59.28008502780493,207.48029759731725,1.8988767118030268,351.7714571792924
1760734889.961721,BEEP_RECOVER,fast_slouch,roll,1760734892.207714,1760734892.571921,1.7620126101454454,6.167044135509059,0.7804763218958968,7.6338274296853115
1760734900.961721,BEEP_SLOUCH,micro_slouch,roll+hold_fallback,1760734902.697218,1760734903.097218,1.6761489420896396,5.866521297313739,1.1197927527823772,5.7497257842734655
1760734905.461721,BEEP_RECOVER,micro_slouch,fallback,nan,nan,0.0,0.0,1.401406394419194,355.33034322611707
1760734915.857721,BEEP_SLOUCH,lateral_left,pitch,1760734917.626282,1760734919.694068,1.5612958727141555,4.590209865779617,29.609436380972312,12.32620593472231
1760734920.357721,BEEP_RECOVER,lateral_left,pitch,1760734922.725355,1760734923.385173,1.8621010853205615,11.17260651192337,32.40602705534539,346.6889184509123
1760734931.884721,BEEP_SLOUCH,lateral_right,fallback,nan,nan,0.0,0.0,40.50026418122233,358.0755997973715
1760734936.384721,BEEP_RECOVER,lateral_right,roll,1760734940.162183,1760734940.252383,102.54144590212299,358.89506065743046,37.25363887083323,235.95166838630485
1760734946.764721,BEEP_SLOUCH,neck_only,roll,1760734948.341665,1760734949.677811,1.8689472761936534,6.541315466677787,7.7457293479005305,42.50036004707965
1760734951.264721,BEEP_RECOVER,neck_only,roll,1760734953.171395,1760734954.208014,5.722144592247373,20.027506072865805,6.1909481817341305,315.3824357157182
1760734962.195721,BEEP_SLOUCH,reach_left,roll,1760734964.08116,1760734967.095768,20.29136961618039,71.01979365663136,4.909375773601855,356.84048040321204
1760734966.695721,BEEP_RECOVER,reach_left,roll,1760734969.031515,1760734969.11577,3.8634278437322274,13.521997453062795,4.371833744498396,337.1088664469246
1760734975.585721,BEEP_SLOUCH,reach_right,fallback,nan,nan,0.0,0.0,14.216392799518912,31.440476174498997
1760734980.085721,BEEP_RECOVER,reach_right,roll,1760734982.19634,1760734982.99257,4.131935027594279,14.461772596579976,16.565583176172847,331.6952788503983
1760734991.255721,BEEP_SLOUCH,normal_slouch,roll,1760734993.12853,1760734994.223231,1.3739615524833877,2.3563440625090095,1.8497279789145118,355.7975512988465
1760734995.755721,BEEP_RECOVER,normal_slouch,roll,1760734997.750711,1760734998.006171,1.0030549064012544,3.51069217240439,2.6468007414243253,223.87458056943413
1760735005.471721,BEEP_SLOUCH,fast_slouch,fallback,nan,nan,0.0,0.0,4.244220901733772,354.8588373051277
1760735009.971721,BEEP_RECOVER,fast_slouch,fallback,nan,nan,0.0,0.0,2.585542418867959,244.20565860431907
1760735020.848721,BEEP_SLOUCH,micro_slouch,roll,1760735022.775745,1760735023.819836,101.59138464533855,355.56984625868495,3.2735459249997003,358.0743315672736
1760735025.348721,BEEP_RECOVER,micro_slouch,roll,1760735027.585498,1760735027.884993,39.361565885426735,137.76548059899358,1.79762559619045,352.0741588044047
1760735036.422721,BEEP_SLOUCH,lateral_left,pitch,1760735038.324331,1760735040.75492,1.9117810680007499,5.6206363399222035,40.997585646626774,352.4691184859767
1760735040.922721,BEEP_RECOVER,lateral_left,roll,1760735043.317154,1760735043.403088,101.7977654375668,356.2921790314838,40.85484884796049,230.48598760746057
1760735050.464721,BEEP_SLOUCH,lateral_right,fallback,nan,nan,0.0,0.0,45.18109920731554,358.7093296802109
1760735054.964721,BEEP_RECOVER,lateral_right,pitch,1760735057.301678,1760735057.413827,2.6100573269805563,15.660343961883337,46.49964566283673,185.34130480135485
1760735065.809721,BEEP_SLOUCH,neck_only,roll,1760735067.469857,1760735068.877239,99.96576081399273,349.8801628489746,11.731540049026178,353.8398257576647
1760735070.309721,BEEP_RECOVER,neck_only,roll,1760735072.210809,1760735073.457675,4.618902379989485,16.166158329963196,9.036594217889812,316.2783329174008
1760735081.711721,BEEP_SLOUCH,reach_left,fallback,nan,nan,0.0,0.0,7.643179806414933,354.81604049541966
1760735086.211721,BEEP_RECOVER,reach_left,roll,1760735088.23057,1760735088.786019,2.912777918454123,10.194722714589432,3.131942886352771,340.6763464348127
1760735096.501721,BEEP_SLOUCH,reach_right,fallback,nan,nan,0.0,0.0,13.889396133376142,22.457672962944997
1760735101.001721,BEEP_RECOVER,reach_right,roll,1760735103.190933,1760735104.084815,2.8128469990832463,9.844964496791363,19.763482441167696,340.96370677338575
1760735110.852721,BEEP_SLOUCH,normal_slouch,roll,1760735112.613036,1760735114.053023,39.33741771470689,137.68096200147411,2.861994888739135,358.5311012693449
1760735115.352721,BEEP_RECOVER,normal_slouch,roll,1760735117.636058,1760735118.084582,2.180289841117339,7.631014443910686,2.3995548701997613,323.1410751429469
1760735126.590721,BEEP_SLOUCH,fast_slouch,roll,1760735128.537098,1760735132.95394,2.1125214253918165,7.3938249888713585,1.2143739513155047,356.56134777991974
1760735131.090721,BEEP_RECOVER,fast_slouch,roll,1760735133.115267,1760735133.332642,1.04857613995804,3.6700164898531398,3.0793067462983217,357.3114248402374
1760735142.030721,BEEP_SLOUCH,micro_slouch,roll+hold_fallback,1760735143.661541,1760735144.061541,79.3738367195241,277.8084285183344,3.7343305878205193,350.83208724694293
1760735146.530721,BEEP_RECOVER,micro_slouch,roll,1760735148.600587,1760735149.51462,60.381260871567896,211.33441305048763,1.0821415757699864,355.3135778586011
1760735155.424721,BEEP_SLOUCH,lateral_left,pitch,1760735157.186288,1760735159.634701,1.4496730531975284,4.262038776400733,43.34791737114048,353.4023152917762
1760735159.924721,BEEP_RECOVER,lateral_left,pitch,1760735162.334175,1760735162.434679,2.6397928823425896,15.838757294055537,38.81101259092743,270.72082826896747
1760735172.023721,BEEP_SLOUCH,lateral_right,roll+hold_fallback,1760735173.931464,1760735174.381464,102.48192596896219,358.68674089136766,46.96478423568109,359.01062110638077
1760735176.523721,BEEP_RECOVER,lateral_right,pitch,1760735178.986244,1760735179.097241,5.555765646465082,16.33395100060734,40.849345943453955,191.97933498714315
1760735186.807721,BEEP_SLOUCH,neck_only,roll,1760735188.419104,1760735190.473539,1.0983953856597037,3.8443838498089633,8.911870110691648,44.825608805151376
1760735191.307721,BEEP_RECOVER,neck_only,roll,1760735193.174647,1760735194.249429,5.225235989074487,18.288325961760705,8.336363053731251,314.3491363033214
1760735201.092721,BEEP_SLOUCH,reach_left,fallback,nan,nan,0.0,0.0,3.1871224022530384,354.2559744405605
1760735205.592721,BEEP_RECOVER,reach_left,roll,1760735207.812026,1760735208.045229,2.8809116478213834,4.940763476013672,8.244008562105073,11.194431893426241
1760735215.722721,BEEP_SLOUCH,reach_right,fallback,nan,nan,0.0,0.0,10.141796621724403,15.259656926547507
1760735220.222721,BEEP_RECOVER,reach_right,roll,1760735222.583206,1760735223.186628,2.417170592583716,8.460097074043006,16.581179640300014,345.7439213814364
