t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760734875.469721,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760734875.419721,SLOUCHED_HOLD_START,1760734876.369721
1760734879.969721,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760734879.919721,UPRIGHT_HOLD_START,1760734880.869721
1760734889.240721,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760734889.190721,SLOUCHED_HOLD_START,1760734890.140721
1760734893.740721,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760734893.690721,UPRIGHT_HOLD_START,1760734894.640721
1760734904.740721,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760734904.690721,SLOUCHED_HOLD_START,1760734905.640721
1760734909.240721,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760734909.190721,UPRIGHT_HOLD_START,1760734910.140721
1760734919.636721,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760734919.586721,NOSLOUCHED_HOLD_START,1760734920.536721
1760734924.136721,BEEP_RECOVER,lateral_left,RECOVERY_START,1760734924.086721,UPRIGHT_HOLD_START,1760734925.036721
1760734935.663721,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760734935.613721,NOSLOUCHED_HOLD_START,1760734936.563721
1760734940.163721,BEEP_RECOVER,lateral_right,RECOVERY_START,1760734940.113721,UPRIGHT_HOLD_START,1760734941.063721
1760734950.543721,BEEP_SLOUCH,neck_only,SLOUCH_START,1760734950.493721,SLOUCHED_HOLD_START,1760734951.443721
1760734955.043721,BEEP_RECOVER,neck_only,RECOVERY_START,1760734954.993721,UPRIGHT_HOLD_START,1760734955.943721
1760734965.974721,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760734965.924721,NOSLOUCHED_HOLD_START,1760734966.874721
1760734970.474721,BEEP_RECOVER,reach_left,RECOVERY_START,1760734970.424721,UPRIGHT_HOLD_START,1760734971.374721
1760734979.364721,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760734979.314721,NOSLOUCHED_HOLD_START,1760734980.264721
1760734983.864721,BEEP_RECOVER,reach_right,RECOVERY_START,1760734983.814721,UPRIGHT_HOLD_START,1760734984.764721
1760734995.034721,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760734994.984721,SLOUCHED_HOLD_START,1760734995.934721
1760734999.534721,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760734999.484721,UPRIGHT_HOLD_START,1760735000.434721
