t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760734873.469721,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760734873.419721,SLOUCHED_HOLD_START,1760734874.369721
1760734877.969721,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760734877.919721,UPRIGHT_HOLD_START,1760734878.869721
1760734887.240721,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760734887.190721,SLOUCHED_HOLD_START,1760734888.140721
1760734891.740721,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760734891.690721,UPRIGHT_HOLD_START,1760734892.640721
1760734902.740721,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760734902.690721,SLOUCHED_HOLD_START,1760734903.640721
1760734907.240721,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760734907.190721,UPRIGHT_HOLD_START,1760734908.140721
1760734917.636721,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760734917.586721,NOSLOUCHED_HOLD_START,1760734918.536721
1760734922.136721,BEEP_RECOVER,lateral_left,RECOVERY_START,1760734922.086721,UPRIGHT_HOLD_START,1760734923.036721
1760734933.663721,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760734933.613721,NOSLOUCHED_HOLD_START,1760734934.563721
1760734938.163721,BEEP_RECOVER,lateral_right,RECOVERY_START,1760734938.113721,UPRIGHT_HOLD_START,1760734939.063721
1760734948.543721,BEEP_SLOUCH,neck_only,SLOUCH_START,1760734948.493721,SLOUCHED_HOLD_START,1760734949.443721
1760734953.043721,BEEP_RECOVER,neck_only,RECOVERY_START,1760734952.993721,UPRIGHT_HOLD_START,1760734953.943721
1760734963.974721,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760734963.924721,NOSLOUCHED_HOLD_START,1760734964.874721
1760734968.474721,BEEP_RECOVER,reach_left,RECOVERY_START,1760734968.424721,UPRIGHT_HOLD_START,1760734969.374721
1760734977.364721,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760734977.314721,NOSLOUCHED_HOLD_START,1760734978.264721
1760734981.864721,BEEP_RECOVER,reach_right,RECOVERY_START,1760734981.814721,UPRIGHT_HOLD_START,1760734982.764721
1760734993.034721,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760734992.984721,SLOUCHED_HOLD_START,1760734993.934721
1760734997.534721,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760734997.484721,UPRIGHT_HOLD_START,1760734998.434721
1760735007.250721,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760735007.200721,SLOUCHED_HOLD_START,1760735008.150721
1760735011.750721,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760735011.700721,UPRIGHT_HOLD_START,1760735012.650721
1760735022.627721,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760735022.577721,SLOUCHED_HOLD_START,1760735023.527721
1760735027.127721,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760735027.077721,UPRIGHT_HOLD_START,1760735028.027721
1760735038.201721,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760735038.151721,NOSLOUCHED_HOLD_START,1760735039.101721
1760735042.701721,BEEP_RECOVER,lateral_left,RECOVERY_START,1760735042.651721,UPRIGHT_HOLD_START,1760735043.601721
1760735052.243721,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760735052.193721,NOSLOUCHED_HOLD_START,1760735053.143721
1760735056.743721,BEEP_RECOVER,lateral_right,RECOVERY_START,1760735056.693721,UPRIGHT_HOLD_START,1760735057.643721
1760735067.588721,BEEP_SLOUCH,neck_only,SLOUCH_START,1760735067.538721,SLOUCHED_HOLD_START,1760735068.488721
1760735072.088721,BEEP_RECOVER,neck_only,RECOVERY_START,1760735072.038721,UPRIGHT_HOLD_START,1760735072.988721
1760735083.490721,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760735083.440721,NOSLOUCHED_HOLD_START,1760735084.390721
1760735087.990721,BEEP_RECOVER,reach_left,RECOVERY_START,1760735087.940721,UPRIGHT_HOLD_START,1760735088.890721
1760735098.280721,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760735098.230721,NOSLOUCHED_HOLD_START,1760735099.180721
1760735102.780721,BEEP_RECOVER,reach_right,RECOVERY_START,1760735102.730721,UPRIGHT_HOLD_START,1760735103.680721
1760735112.631721,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760735112.581721,SLOUCHED_HOLD_START,1760735113.531721
1760735117.131721,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760735117.081721,UPRIGHT_HOLD_START,1760735118.031721
1760735128.369721,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760735128.319721,SLOUCHED_HOLD_START,1760735129.269721
1760735132.869721,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760735132.819721,UPRIGHT_HOLD_START,1760735133.769721
1760735143.809721,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760735143.759721,SLOUCHED_HOLD_START,1760735144.709721
1760735148.309721,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760735148.259721,UPRIGHT_HOLD_START,1760735149.209721
1760735157.203721,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760735157.153721,NOSLOUCHED_HOLD_START,1760735158.103721
1760735161.703721,BEEP_RECOVER,lateral_left,RECOVERY_START,1760735161.653721,UPRIGHT_HOLD_START,1760735162.603721
1760735173.802721,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760735173.752721,NOSLOUCHED_HOLD_START,1760735174.702721
1760735178.302721,BEEP_RECOVER,lateral_right,RECOVERY_START,1760735178.252721,UPRIGHT_HOLD_START,1760735179.202721
1760735188.586721,BEEP_SLOUCH,neck_only,SLOUCH_START,1760735188.536721,SLOUCHED_HOLD_START,1760735189.486721
1760735193.086721,BEEP_RECOVER,neck_only,RECOVERY_START,1760735193.036721,UPRIGHT_HOLD_START,1760735193.986721
1760735202.871721,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760735202.821721,NOSLOUCHED_HOLD_START,1760735203.771721
1760735207.371721,BEEP_RECOVER,reach_left,RECOVERY_START,1760735207.321721,UPRIGHT_HOLD_START,1760735208.271721
1760735217.501721,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760735217.451721,NOSLOUCHED_HOLD_START,1760735218.401721
1760735222.001721,BEEP_RECOVER,reach_right,RECOVERY_START,1760735221.951721,UPRIGHT_HOLD_START,1760735222.901721
