t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760109108.479366,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760109108.429366,SLOUCHED_HOLD_START,1760109109.379366
1760109112.979366,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760109112.929366,UPRIGHT_HOLD_START,1760109113.879366
1760109122.250366,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760109122.200366,SLOUCHED_HOLD_START,1760109123.150366
1760109126.750366,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760109126.700366,UPRIGHT_HOLD_START,1760109127.650366
1760109137.750366,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760109137.700366,SLOUCHED_HOLD_START,1760109138.650366
1760109142.250366,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760109142.200366,UPRIGHT_HOLD_START,1760109143.150366
1760109152.646366,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760109152.596366,NOSLOUCHED_HOLD_START,1760109153.546366
1760109157.146366,BEEP_RECOVER,lateral_left,RECOVERY_START,1760109157.096366,UPRIGHT_HOLD_START,1760109158.046366
1760109168.673366,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760109168.623366,NOSLOUCHED_HOLD_START,1760109169.573366
1760109173.173366,BEEP_RECOVER,lateral_right,RECOVERY_START,1760109173.123366,UPRIGHT_HOLD_START,1760109174.073366
1760109183.553366,BEEP_SLOUCH,neck_only,SLOUCH_START,1760109183.503366,SLOUCHED_HOLD_START,1760109184.453366
1760109188.053366,BEEP_RECOVER,neck_only,RECOVERY_START,1760109188.003366,UPRIGHT_HOLD_START,1760109188.953366
1760109198.984366,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760109198.934366,NOSLOUCHED_HOLD_START,1760109199.884366
1760109203.484366,BEEP_RECOVER,reach_left,RECOVERY_START,1760109203.434366,UPRIGHT_HOLD_START,1760109204.384366
1760109212.374366,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760109212.324366,NOSLOUCHED_HOLD_START,1760109213.274366
1760109216.874366,BEEP_RECOVER,reach_right,RECOVERY_START,1760109216.824366,UPRIGHT_HOLD_START,1760109217.774366
1760109228.044366,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760109227.994366,SLOUCHED_HOLD_START,1760109228.944366
1760109232.544366,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760109232.494366,UPRIGHT_HOLD_START,1760109233.444366
1760109242.260366,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760109242.210366,SLOUCHED_HOLD_START,1760109243.160366
1760109246.760366,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760109246.710366,UPRIGHT_HOLD_START,1760109247.660366
1760109257.637366,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760109257.587366,SLOUCHED_HOLD_START,1760109258.537366
1760109262.137366,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760109262.087366,UPRIGHT_HOLD_START,1760109263.037366
1760109273.211366,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760109273.161366,NOSLOUCHED_HOLD_START,1760109274.111366
1760109277.711366,BEEP_RECOVER,lateral_left,RECOVERY_START,1760109277.661366,UPRIGHT_HOLD_START,1760109278.611366
1760109287.253366,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760109287.203366,NOSLOUCHED_HOLD_START,1760109288.153366
1760109291.753366,BEEP_RECOVER,lateral_right,RECOVERY_START,1760109291.703366,UPRIGHT_HOLD_START,1760109292.653366
1760109302.598366,BEEP_SLOUCH,neck_only,SLOUCH_START,1760109302.548366,SLOUCHED_HOLD_START,1760109303.498366
1760109307.098366,BEEP_RECOVER,neck_only,RECOVERY_START,1760109307.048366,UPRIGHT_HOLD_START,1760109307.998366
1760109318.500366,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760109318.450366,NOSLOUCHED_HOLD_START,1760109319.400366
1760109323.000366,BEEP_RECOVER,reach_left,RECOVERY_START,1760109322.950366,UPRIGHT_HOLD_START,1760109323.900366
1760109333.290366,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760109333.240366,NOSLOUCHED_HOLD_START,1760109334.190366
1760109337.790366,BEEP_RECOVER,reach_right,RECOVERY_START,1760109337.740366,UPRIGHT_HOLD_START,1760109338.690366
1760109347.641366,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760109347.591366,SLOUCHED_HOLD_START,1760109348.541366
1760109352.141366,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760109352.091366,UPRIGHT_HOLD_START,1760109353.041366
1760109363.379366,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760109363.329366,SLOUCHED_HOLD_START,1760109364.279366
1760109367.879366,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760109367.829366,UPRIGHT_HOLD_START,1760109368.779366
1760109378.819366,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760109378.769366,SLOUCHED_HOLD_START,1760109379.719366
1760109383.319366,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760109383.269366,UPRIGHT_HOLD_START,1760109384.219366
1760109392.213366,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760109392.163366,NOSLOUCHED_HOLD_START,1760109393.113366
1760109396.713366,BEEP_RECOVER,lateral_left,RECOVERY_START,1760109396.663366,UPRIGHT_HOLD_START,1760109397.613366
1760109408.812366,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760109408.762366,NOSLOUCHED_HOLD_START,1760109409.712366
1760109413.312366,BEEP_RECOVER,lateral_right,RECOVERY_START,1760109413.262366,UPRIGHT_HOLD_START,1760109414.212366
1760109423.596366,BEEP_SLOUCH,neck_only,SLOUCH_START,1760109423.546366,SLOUCHED_HOLD_START,1760109424.496366
1760109428.096366,BEEP_RECOVER,neck_only,RECOVERY_START,1760109428.046366,UPRIGHT_HOLD_START,1760109428.996366
1760109437.881366,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760109437.831366,NOSLOUCHED_HOLD_START,1760109438.781366
1760109442.381366,BEEP_RECOVER,reach_left,RECOVERY_START,1760109442.331366,UPRIGHT_HOLD_START,1760109443.281366
1760109452.511366,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760109452.461366,NOSLOUCHED_HOLD_START,1760109453.411366
1760109457.011366,BEEP_RECOVER,reach_right,RECOVERY_START,1760109456.961366,UPRIGHT_HOLD_START,1760109457.911366
