t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760109104.700366,BEEP_SLOUCH,normal_slouch,roll,1760109106.585754,1760109106.906142,4.053015952231781,14.185555832811232,10.941964792720402,60.38262082784304
1760109109.200366,BEEP_RECOVER,normal_slouch,roll,1760109110.880352,1760109111.663088,4.263131487773246,14.920960207206363,14.916337662118021,274.68400539989574
1760109118.471366,BEEP_SLOUCH,fast_slouch,roll,1760109118.504003,1760109118.709848,2.685369475265694,9.398793163429929,7.020600712865735,119.85320888581342
1760109122.971366,BEEP_RECOVER,fast_slouch,roll,1760109124.633351,1760109125.576318,5.891918098368584,20.621713344290043,33.272425358297156,255.77809934710376
1760109133.971366,BEEP_SLOUCH,micro_slouch,roll,1760109133.985369,1760109134.329669,3.0462493257817465,10.661872640236112,9.766239215411186,331.79596479792053
1760109138.471366,BEEP_RECOVER,micro_slouch,roll,1760109140.233215,1760109140.332756,9.61515275227554,33.65303463296439,17.813358506459053,283.9641513168494
1760109148.867366,BEEP_SLOUCH,lateral_left,pitch,1760109150.404468,1760109152.0406,5.2129717245741025,31.277830347444613,75.75688063213735,81.97646834791433
1760109153.367366,BEEP_RECOVER,lateral_left,roll,1760109155.155567,1760109156.231059,12.531117997771068,43.85891299219874,122.33769028319722,237.35646068713444
1760109164.894366,BEEP_SLOUCH,lateral_right,roll,1760109165.795713,1760109167.949744,2.5687488775334453,8.990621071367059,96.3942169997045,152.59067285208005
1760109169.394366,BEEP_RECOVER,lateral_right,pitch,1760109171.17537,1760109172.107483,1.6228249883675747,9.736949930205448,60.57527279223913,159.46573101853062
1760109224.265366,BEEP_SLOUCH,normal_slouch,roll,1760109226.137239,1760109226.578378,13.305554232673185,46.569439814356144,19.283150759810354,331.53599751469903
1760109228.765366,BEEP_RECOVER,normal_slouch,roll,1760109230.736567,1760109231.138487,72.69694687782653,254.43931407239288,17.24887586517706,273.9280835696376
1760109238.481366,BEEP_SLOUCH,fast_slouch,roll,1760109240.04633,1760109240.938449,27.83625546142326,97.42689411498141,17.124480014866535,295.3516052116005
1760109242.981366,BEEP_RECOVER,fast_slouch,roll,1760109244.607461,1760109245.80421,3.6620857758746865,12.817300215561403,18.04221397440191,246.56574032136152
1760109253.858366,BEEP_SLOUCH,micro_slouch,roll,1760109255.644217,1760109256.804529,3.3202777442988025,11.620972105045809,20.26788531778053,311.97208610363964
1760109258.358366,BEEP_RECOVER,micro_slouch,roll,1760109260.76516,1760109261.177215,88.92823187658298,311.2488115680404,13.399362574256868,299.5680229004389
1760109269.432366,BEEP_SLOUCH,lateral_left,roll,1760109270.61255,1760109273.089776,97.00967868001733,339.53387538006064,64.52381492627075,346.84294327262194
1760109273.932366,BEEP_RECOVER,lateral_left,roll,1760109275.670812,1760109276.926609,8.12134811589827,28.424718405643944,113.85259017536086,228.37748696581855
1760109283.474366,BEEP_SLOUCH,lateral_right,pitch,1760109284.8719,1760109286.633561,12.770321367016729,76.62192820210038,87.49686455290679,142.14981772352013
1760109287.974366,BEEP_RECOVER,lateral_right,roll,1760109289.625736,1760109290.656287,3.8763735017273575,13.567307256045751,75.32090235897867,146.68141530276878
1760109343.862366,BEEP_SLOUCH,normal_slouch,roll,1760109345.216575,1760109346.851406,1.296919008331104,4.539216529158864,13.700040310169053,288.22399770394486
1760109348.362366,BEEP_RECOVER,normal_slouch,roll,1760109350.774757,1760109351.253194,70.07384603270995,245.25846111448482,15.637997032905226,253.8585196963586
1760109359.6003659,BEEP_SLOUCH,fast_slouch,roll,1760109361.316523,1760109362.233641,9.393427805183453,32.87699731814209,21.5309097697711,296.70987392418476
1760109364.1003659,BEEP_RECOVER,fast_slouch,roll,1760109365.985105,1760109366.863981,9.379237025982832,32.82732959093991,14.356104685583622,245.40208038450103
1760109375.040366,BEEP_SLOUCH,micro_slouch,roll,1760109376.607411,1760109377.305133,3.7693845263283134,13.192845842149097,11.803620004982335,47.360904436181286
1760109379.540366,BEEP_RECOVER,micro_slouch,roll,1760109381.334057,1760109381.770139,94.09639767823475,329.3373918738216,12.953211937227337,344.16967772647155
1760109388.434366,BEEP_SLOUCH,lateral_left,roll,1760109388.715561,1760109391.11543,1.3691699100591765,4.792094685207118,69.34687068983129,66.05366490167458
1760109392.934366,BEEP_RECOVER,lateral_left,roll,1760109394.581887,1760109396.374802,5.172105756169183,18.102370146592143,147.93029159299172,237.86751014913804
1760109405.033366,BEEP_SLOUCH,lateral_right,roll,1760109406.133933,1760109406.363749,4.2942289595957845,15.029801358585246,78.72469710151086,141.72678416385688
1760109409.533366,BEEP_RECOVER,lateral_right,roll,1760109411.254968,1760109412.227218,4.178709666164858,14.625483831577004,63.44162261117103,155.20418556451446
