t_sec,event,value
1760109101.700,UPRIGHT_HOLD_START,type=normal_slouch
1760109106.429,SLOUCH_START,type=normal_slouch
1760109107.379,SLOUCHED_HOLD_START,type=normal_slouch
1760109110.929,RECOVERY_START,type=normal_slouch
1760109111.879,UPRIGHT_HOLD_START,type=normal_slouch
1760109120.200,SLOUCH_START,type=fast_slouch
1760109121.150,SLOUCHED_HOLD_START,type=fast_slouch
1760109124.700,RECOVERY_START,type=fast_slouch
1760109125.650,UPRIGHT_HOLD_START,type=fast_slouch
1760109135.700,SLOUCH_START,type=micro_slouch
1760109136.650,SLOUCHED_HOLD_START,type=micro_slouch
1760109140.200,RECOVERY_START,type=micro_slouch
1760109141.150,UPRIGHT_HOLD_START,type=micro_slouch
1760109150.596,NOSLOUCH_START,type=lateral_left
1760109151.546,NOSLOUCHED_HOLD_START,type=lateral_left
1760109155.096,RECOVERY_START,type=lateral_left
1760109156.046,UPRIGHT_HOLD_START,type=lateral_left
1760109166.623,NOSLOUCH_START,type=lateral_right
1760109167.573,NOSLOUCHED_HOLD_START,type=lateral_right
1760109171.123,RECOVERY_START,type=lateral_right
1760109172.073,UPRIGHT_HOLD_START,type=lateral_right
1760109181.503,SLOUCH_START,type=neck_only
1760109182.453,SLOUCHED_HOLD_START,type=neck_only
1760109186.003,RECOVERY_START,type=neck_only
1760109186.953,UPRIGHT_HOLD_START,type=neck_only
1760109196.934,NOSLOUCH_START,type=reach_left
1760109197.884,NOSLOUCHED_HOLD_START,type=reach_left
1760109201.434,RECOVERY_START,type=reach_left
1760109202.384,UPRIGHT_HOLD_START,type=reach_left
1760109210.324,NOSLOUCH_START,type=reach_right
1760109211.274,NOSLOUCHED_HOLD_START,type=reach_right
1760109214.824,RECOVERY_START,type=reach_right
1760109215.774,UPRIGHT_HOLD_START,type=reach_right
1760109225.994,SLOUCH_START,type=normal_slouch
1760109226.944,SLOUCHED_HOLD_START,type=normal_slouch
1760109230.494,RECOVERY_START,type=normal_slouch
1760109231.444,UPRIGHT_HOLD_START,type=normal_slouch
1760109240.210,SLOUCH_START,type=fast_slouch
1760109241.160,SLOUCHED_HOLD_START,type=fast_slouch
1760109244.710,RECOVERY_START,type=fast_slouch
1760109245.660,UPRIGHT_HOLD_START,type=fast_slouch
1760109255.587,SLOUCH_START,type=micro_slouch
1760109256.537,SLOUCHED_HOLD_START,type=micro_slouch
1760109260.087,RECOVERY_START,type=micro_slouch
1760109261.037,UPRIGHT_HOLD_START,type=micro_slouch
1760109271.161,NOSLOUCH_START,type=lateral_left
1760109272.111,NOSLOUCHED_HOLD_START,type=lateral_left
1760109275.661,RECOVERY_START,type=lateral_left
1760109276.611,UPRIGHT_HOLD_START,type=lateral_left
1760109285.203,NOSLOUCH_START,type=lateral_right
1760109286.153,NOSLOUCHED_HOLD_START,type=lateral_right
1760109289.703,RECOVERY_START,type=lateral_right
1760109290.653,UPRIGHT_HOLD_START,type=lateral_right
1760109300.548,SLOUCH_START,type=neck_only
1760109301.498,SLOUCHED_HOLD_START,type=neck_only
1760109305.048,RECOVERY_START,type=neck_only
1760109305.998,UPRIGHT_HOLD_START,type=neck_only
1760109316.450,NOSLOUCH_START,type=reach_left
1760109317.400,NOSLOUCHED_HOLD_START,type=reach_left
1760109320.950,RECOVERY_START,type=reach_left
1760109321.900,UPRIGHT_HOLD_START,type=reach_left
1760109331.240,NOSLOUCH_START,type=reach_right
1760109332.190,NOSLOUCHED_HOLD_START,type=reach_right
1760109335.740,RECOVERY_START,type=reach_right
1760109336.690,UPRIGHT_HOLD_START,type=reach_right
1760109345.591,SLOUCH_START,type=normal_slouch
1760109346.541,SLOUCHED_HOLD_START,type=normal_slouch
1760109350.091,RECOVERY_START,type=normal_slouch
1760109351.041,UPRIGHT_HOLD_START,type=normal_slouch
1760109361.329,SLOUCH_START,type=fast_slouch
1760109362.279,SLOUCHED_HOLD_START,type=fast_slouch
1760109365.829,RECOVERY_START,type=fast_slouch
1760109366.779,UPRIGHT_HOLD_START,type=fast_slouch
1760109376.769,SLOUCH_START,type=micro_slouch
1760109377.719,SLOUCHED_HOLD_START,type=micro_slouch
1760109381.269,RECOVERY_START,type=micro_slouch
1760109382.219,UPRIGHT_HOLD_START,type=micro_slouch
1760109390.163,NOSLOUCH_START,type=lateral_left
1760109391.113,NOSLOUCHED_HOLD_START,type=lateral_left
1760109394.663,RECOVERY_START,type=lateral_left
1760109395.613,UPRIGHT_HOLD_START,type=lateral_left
1760109406.762,NOSLOUCH_START,type=lateral_right
1760109407.712,NOSLOUCHED_HOLD_START,type=lateral_right
1760109411.262,RECOVERY_START,type=lateral_right
1760109412.212,UPRIGHT_HOLD_START,type=lateral_right
1760109421.546,SLOUCH_START,type=neck_only
1760109422.496,SLOUCHED_HOLD_START,type=neck_only
1760109426.046,RECOVERY_START,type=neck_only
1760109426.996,UPRIGHT_HOLD_START,type=neck_only
1760109435.831,NOSLOUCH_START,type=reach_left
1760109436.781,NOSLOUCHED_HOLD_START,type=reach_left
1760109440.331,RECOVERY_START,type=reach_left
1760109441.281,UPRIGHT_HOLD_START,type=reach_left
1760109450.461,NOSLOUCH_START,type=reach_right
1760109451.411,NOSLOUCHED_HOLD_START,type=reach_right
1760109454.961,RECOVERY_START,type=reach_right
1760109455.911,UPRIGHT_HOLD_START,type=reach_right
