t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760039841.167582,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760039841.117582,SLOUCHED_HOLD_START,1760039842.067582
1760039845.667582,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760039845.617582,UPRIGHT_HOLD_START,1760039846.567582
1760039854.938582,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760039854.888582,SLOUCHED_HOLD_START,1760039855.838582
1760039859.438582,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760039859.388582,UPRIGHT_HOLD_START,1760039860.338582
1760039870.438582,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760039870.388582,SLOUCHED_HOLD_START,1760039871.338582
1760039874.938582,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760039874.888582,UPRIGHT_HOLD_START,1760039875.838582
1760039885.334582,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760039885.284582,NOSLOUCHED_HOLD_START,1760039886.234582
1760039889.834582,BEEP_RECOVER,lateral_left,RECOVERY_START,1760039889.784582,UPRIGHT_HOLD_START,1760039890.734582
1760039901.361582,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760039901.311582,NOSLOUCHED_HOLD_START,1760039902.261582
1760039905.861582,BEEP_RECOVER,lateral_right,RECOVERY_START,1760039905.811582,UPRIGHT_HOLD_START,1760039906.761582
1760039916.241582,BEEP_SLOUCH,neck_only,SLOUCH_START,1760039916.191582,SLOUCHED_HOLD_START,1760039917.141582
1760039920.741582,BEEP_RECOVER,neck_only,RECOVERY_START,1760039920.691582,UPRIGHT_HOLD_START,1760039921.641582
1760039931.672582,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760039931.622582,NOSLOUCHED_HOLD_START,1760039932.572582
1760039936.172582,BEEP_RECOVER,reach_left,RECOVERY_START,1760039936.122582,UPRIGHT_HOLD_START,1760039937.072582
1760039945.062582,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760039945.012582,NOSLOUCHED_HOLD_START,1760039945.962582
1760039949.562582,BEEP_RECOVER,reach_right,RECOVERY_START,1760039949.512582,UPRIGHT_HOLD_START,1760039950.462582
1760039960.732582,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760039960.682582,SLOUCHED_HOLD_START,1760039961.632582
1760039965.232582,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760039965.182582,UPRIGHT_HOLD_START,1760039966.132582
1760039974.948582,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760039974.898582,SLOUCHED_HOLD_START,1760039975.848582
1760039979.448582,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760039979.398582,UPRIGHT_HOLD_START,1760039980.348582
1760039990.325582,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760039990.275582,SLOUCHED_HOLD_START,1760039991.225582
1760039994.825582,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760039994.775582,UPRIGHT_HOLD_START,1760039995.725582
1760040005.899582,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760040005.849582,NOSLOUCHED_HOLD_START,1760040006.799582
1760040010.399582,BEEP_RECOVER,lateral_left,RECOVERY_START,1760040010.349582,UPRIGHT_HOLD_START,1760040011.299582
