t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760039837.388582,BEEP_SLOUCH,normal_slouch,roll,1760039839.095559,1760039840.191914,76.98423885701838,269.44483599956436,12.107954932798327,323.5348312345072
1760039841.888582,BEEP_RECOVER,normal_slouch,roll,1760039843.923626,1760039844.912197,6.380625488081258,22.332189208284404,22.799772043947527,215.39733758120602
1760039851.159582,BEEP_SLOUCH,fast_slouch,roll,1760039852.793535,1760039854.324777,4.670625654582234,16.34718979103782,11.67709706016936,266.1913225941994
1760039855.659582,BEEP_RECOVER,fast_slouch,roll,1760039857.5157,1760039858.707917,4.697775648225798,16.442214768790294,26.33392627323712,216.0169102325127
1760039866.659582,BEEP_SLOUCH,micro_slouch,roll,1760039868.06943,1760039869.002632,5.04976540189652,17.67417890663782,16.401517729134852,283.0068745505285
1760039871.159582,BEEP_RECOVER,micro_slouch,roll,1760039873.060669,1760039874.066505,68.43532761658757,239.52364665805652,15.354446099180759,241.2064706277754
1760039881.555582,BEEP_SLOUCH,lateral_left,pitch,1760039882.99505,1760039884.544217,1.6742587386814798,10.04555243208888,85.23802117798749,38.06328249407338
1760039886.055582,BEEP_RECOVER,lateral_left,roll,1760039888.145247,1760039889.265799,14.620995888019179,51.173485608067125,129.69653251028143,68.51446508339694
1760039897.582582,BEEP_SLOUCH,lateral_right,pitch,1760039899.091619,1760039902.696273,2.2194311857076783,13.316587114246069,37.798832986608275,119.95632875758172
1760039902.082582,BEEP_RECOVER,lateral_right,roll,1760039904.050642,1760039904.906904,3.1004988239712215,10.851745883899275,68.84217619205336,154.6983618368251
1760039912.4625819,BEEP_SLOUCH,neck_only,pitch,1760039912.469732,1760039912.637918,1.4743257656560416,1.4448392503429206,19.77016573740252,290.23540582641806
1760039916.9625819,BEEP_RECOVER,neck_only,roll,1760039919.003816,1760039919.81025,8.288391364927936,29.009369777247777,11.160595918091813,214.43305580837978
1760039927.8935819,BEEP_SLOUCH,reach_left,roll,1760039929.715522,1760039931.445249,5.673136077372225,19.855976270802785,49.26215917649277,302.92325206651446
1760039932.3935819,BEEP_RECOVER,reach_left,roll,1760039934.276437,1760039934.962429,6.309827645917957,22.08439676071285,82.3052330160534,231.995033963847
1760039941.283582,BEEP_SLOUCH,reach_right,fallback,nan,nan,0.0,0.0,58.01012393020256,222.56188444820327
1760039945.783582,BEEP_RECOVER,reach_right,roll,1760039947.65683,1760039948.29812,9.051006725859564,31.678523540508472,75.8713918342039,218.14699471172395
1760039956.953582,BEEP_SLOUCH,normal_slouch,roll,1760039958.50867,1760039959.926635,14.15704513812837,49.54965798344929,26.166211201366075,298.8421662263928
1760039961.453582,BEEP_RECOVER,normal_slouch,roll,1760039963.393783,1760039964.40289,3.258158025338448,11.403553088684568,9.183926506848595,211.19231018800252
1760039971.169582,BEEP_SLOUCH,fast_slouch,roll,1760039972.555837,1760039974.166243,4.7148275856727,16.50189654985445,7.292676891983549,281.1761785972372
1760039975.669582,BEEP_RECOVER,fast_slouch,roll,1760039977.565824,1760039979.01523,1.8393611809238795,6.437764133233578,18.98428888994581,216.58328777242855
1760039986.546582,BEEP_SLOUCH,micro_slouch,roll,1760039987.915778,1760039989.318578,2.8348372235894237,9.921930282562982,10.517688329109639,309.2313215454582
1760039991.046582,BEEP_RECOVER,micro_slouch,roll,1760039992.95228,1760039994.179793,12.10257491947684,42.35901221816894,13.081343519093085,240.1122377755019
1760040002.1205819,BEEP_SLOUCH,lateral_left,pitch,1760040003.749337,1760040006.18489,1.404710444072407,8.428262664434442,54.83929235806678,89.3286720234713
1760040006.6205819,BEEP_RECOVER,lateral_left,roll,1760040008.735097,1760040009.371963,17.966267936317514,62.881937777111304,110.3768774943535,81.44519989948125
1760040016.162582,BEEP_SLOUCH,lateral_right,fallback,nan,nan,0.0,0.0,73.44496008172807,123.62760656536162
1760040020.662582,BEEP_RECOVER,lateral_right,roll,1760040022.693199,1760040022.940729,12.74760020649992,44.616600722749716,120.40862888643238,197.5487857204129
1760040031.507582,BEEP_SLOUCH,neck_only,roll,1760040033.239461,1760040035.008072,83.23963283605076,291.33871492617766,23.527793005676745,335.8454649170233
1760040036.007582,BEEP_RECOVER,neck_only,roll,1760040037.884383,1760040038.007558,5.019417879158364,17.567962577054274,25.05880767645198,223.83580113008136
1760040047.409582,BEEP_SLOUCH,reach_left,pitch,1760040049.104174,1760040051.166966,5.017750650550442,30.106503903302656,63.012221418887535,306.15993686299214
1760040051.909582,BEEP_RECOVER,reach_left,pitch,1760040053.838194,1760040054.065317,6.583776280164057,39.50265768098434,51.51622363183137,249.02800160528307
1760040062.1995819,BEEP_SLOUCH,reach_right,roll,1760040063.634727,1760040065.584994,33.23547251291041,116.32415379518645,36.130779039573234,300.85703245880586
1760040066.6995819,BEEP_RECOVER,reach_right,roll,1760040068.553957,1760040069.358443,3.9472552565525154,13.815393397933803,88.56140524776775,129.72778380473355
1760040076.550582,BEEP_SLOUCH,normal_slouch,roll,1760040077.819284,1760040079.384746,10.0138731592867,35.04855605750345,34.34484651774666,117.4732394176631
1760040081.050582,BEEP_RECOVER,normal_slouch,roll,1760040083.178239,1760040084.413773,2.3592223199749633,8.257278119912371,30.893101609751376,221.33908102046234
1760040092.2885818,BEEP_SLOUCH,fast_slouch,roll,1760040093.707847,1760040095.490488,84.58647106675032,296.05264873362614,20.8997084935355,324.1460876195009
1760040096.7885818,BEEP_RECOVER,fast_slouch,roll,1760040098.842296,1760040099.717123,2.8422864486330326,9.948002570215614,31.274574745983085,226.7208862072192
1760040107.728582,BEEP_SLOUCH,micro_slouch,roll,1760040109.079995,1760040110.728753,4.517922318214549,15.812728113750921,20.193370111312593,326.76990759903003
1760040112.228582,BEEP_RECOVER,micro_slouch,roll,1760040114.054885,1760040115.302427,5.624881252406965,19.687084383424377,24.02278675591614,237.03936547697384
