t_sec,event,value
1760039834.389,UPRIGHT_HOLD_START,type=normal_slouch
1760039841.118,SLOUCH_START,type=normal_slouch
1760039842.068,SLOUCHED_HOLD_START,type=normal_slouch
1760039845.618,RECOVERY_START,type=normal_slouch
1760039846.568,UPRIGHT_HOLD_START,type=normal_slouch
1760039854.889,SLOUCH_START,type=fast_slouch
1760039855.839,SLOUCHED_HOLD_START,type=fast_slouch
1760039859.389,RECOVERY_START,type=fast_slouch
1760039860.339,UPRIGHT_HOLD_START,type=fast_slouch
1760039870.389,SLOUCH_START,type=micro_slouch
1760039871.339,SLOUCHED_HOLD_START,type=micro_slouch
1760039874.889,RECOVERY_START,type=micro_slouch
1760039875.839,UPRIGHT_HOLD_START,type=micro_slouch
1760039885.285,NOSLOUCH_START,type=lateral_left
1760039886.235,NOSLOUCHED_HOLD_START,type=lateral_left
1760039889.785,RECOVERY_START,type=lateral_left
1760039890.735,UPRIGHT_HOLD_START,type=lateral_left
1760039901.312,NOSLOUCH_START,type=lateral_right
1760039902.262,NOSLOUCHED_HOLD_START,type=lateral_right
1760039905.812,RECOVERY_START,type=lateral_right
1760039906.762,UPRIGHT_HOLD_START,type=lateral_right
1760039916.192,SLOUCH_START,type=neck_only
1760039917.142,SLOUCHED_HOLD_START,type=neck_only
1760039920.692,RECOVERY_START,type=neck_only
1760039921.642,UPRIGHT_HOLD_START,type=neck_only
1760039931.623,NOSLOUCH_START,type=reach_left
1760039932.573,NOSLOUCHED_HOLD_START,type=reach_left
1760039936.123,RECOVERY_START,type=reach_left
1760039937.073,UPRIGHT_HOLD_START,type=reach_left
1760039945.013,NOSLOUCH_START,type=reach_right
1760039945.963,NOSLOUCHED_HOLD_START,type=reach_right
1760039949.513,RECOVERY_START,type=reach_right
1760039950.463,UPRIGHT_HOLD_START,type=reach_right
1760039960.683,SLOUCH_START,type=normal_slouch
1760039961.633,SLOUCHED_HOLD_START,type=normal_slouch
1760039965.183,RECOVERY_START,type=normal_slouch
1760039966.133,UPRIGHT_HOLD_START,type=normal_slouch
1760039974.899,SLOUCH_START,type=fast_slouch
1760039975.849,SLOUCHED_HOLD_START,type=fast_slouch
1760039979.399,RECOVERY_START,type=fast_slouch
1760039980.349,UPRIGHT_HOLD_START,type=fast_slouch
1760039990.276,SLOUCH_START,type=micro_slouch
1760039991.226,SLOUCHED_HOLD_START,type=micro_slouch
1760039994.776,RECOVERY_START,type=micro_slouch
1760039995.726,UPRIGHT_HOLD_START,type=micro_slouch
1760040005.850,NOSLOUCH_START,type=lateral_left
1760040006.800,NOSLOUCHED_HOLD_START,type=lateral_left
1760040010.350,RECOVERY_START,type=lateral_left
1760040011.300,UPRIGHT_HOLD_START,type=lateral_left
1760040019.892,NOSLOUCH_START,type=lateral_right
1760040020.842,NOSLOUCHED_HOLD_START,type=lateral_right
1760040024.392,RECOVERY_START,type=lateral_right
1760040025.342,UPRIGHT_HOLD_START,type=lateral_right
1760040035.237,SLOUCH_START,type=neck_only
1760040036.187,SLOUCHED_HOLD_START,type=neck_only
1760040039.737,RECOVERY_START,type=neck_only
1760040040.687,UPRIGHT_HOLD_START,type=neck_only
1760040051.139,NOSLOUCH_START,type=reach_left
1760040052.089,NOSLOUCHED_HOLD_START,type=reach_left
1760040055.639,RECOVERY_START,type=reach_left
1760040056.589,UPRIGHT_HOLD_START,type=reach_left
1760040065.929,NOSLOUCH_START,type=reach_right
1760040066.879,NOSLOUCHED_HOLD_START,type=reach_right
1760040070.429,RECOVERY_START,type=reach_right
1760040071.379,UPRIGHT_HOLD_START,type=reach_right
1760040080.280,SLOUCH_START,type=normal_slouch
1760040081.230,SLOUCHED_HOLD_START,type=normal_slouch
1760040084.780,RECOVERY_START,type=normal_slouch
1760040085.730,UPRIGHT_HOLD_START,type=normal_slouch
1760040096.018,SLOUCH_START,type=fast_slouch
1760040096.968,SLOUCHED_HOLD_START,type=fast_slouch
1760040100.518,RECOVERY_START,type=fast_slouch
1760040101.468,UPRIGHT_HOLD_START,type=fast_slouch
1760040111.458,SLOUCH_START,type=micro_slouch
1760040112.408,SLOUCHED_HOLD_START,type=micro_slouch
1760040115.958,RECOVERY_START,type=micro_slouch
1760040116.908,UPRIGHT_HOLD_START,type=micro_slouch
1760040124.852,NOSLOUCH_START,type=lateral_left
1760040125.802,NOSLOUCHED_HOLD_START,type=lateral_left
1760040129.352,RECOVERY_START,type=lateral_left
1760040130.302,UPRIGHT_HOLD_START,type=lateral_left
1760040141.451,NOSLOUCH_START,type=lateral_right
1760040142.401,NOSLOUCHED_HOLD_START,type=lateral_right
1760040145.951,RECOVERY_START,type=lateral_right
1760040146.901,UPRIGHT_HOLD_START,type=lateral_right
1760040156.235,SLOUCH_START,type=neck_only
1760040157.185,SLOUCHED_HOLD_START,type=neck_only
1760040160.735,RECOVERY_START,type=neck_only
1760040161.685,UPRIGHT_HOLD_START,type=neck_only
1760040170.520,NOSLOUCH_START,type=reach_left
1760040171.470,NOSLOUCHED_HOLD_START,type=reach_left
1760040175.020,RECOVERY_START,type=reach_left
1760040175.970,UPRIGHT_HOLD_START,type=reach_left
1760040185.150,NOSLOUCH_START,type=reach_right
1760040186.100,NOSLOUCHED_HOLD_START,type=reach_right
1760040189.650,RECOVERY_START,type=reach_right
1760040190.600,UPRIGHT_HOLD_START,type=reach_right
