t_sec,event,value,confidence
1760039834.389,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1760039839.096,SLOUCH_START,type=normal_slouch,2.080
1760039840.192,SLOUCHED_HOLD_START,type=normal_slouch,269.445
1760039843.924,RECOVERY_START,type=normal_slouch,2.646
1760039844.912,UPRIGHT_HOLD_START,type=normal_slouch,22.332
1760039852.794,SLOUCH_START,type=fast_slouch,2.335
1760039854.325,SLOUCHED_HOLD_START,type=fast_slouch,16.347
1760039857.516,RECOVERY_START,type=fast_slouch,2.049
1760039858.708,UPRIGHT_HOLD_START,type=fast_slouch,16.442
1760039868.069,SLOUCH_START,type=micro_slouch,2.252
1760039869.003,SLOUCHED_HOLD_START,type=micro_slouch,17.674
1760039873.061,RECOVERY_START,type=micro_slouch,3.573
1760039874.067,UPRIGHT_HOLD_START,type=micro_slouch,239.524
1760039882.995,SLOUCH_START,type=lateral_left,2.182
1760039884.544,SLOUCHED_HOLD_START,type=lateral_left,10.046
1760039888.145,RECOVERY_START,type=lateral_left,2.484
1760039889.266,UPRIGHT_HOLD_START,type=lateral_left,51.173
1760039899.092,SLOUCH_START,type=lateral_right,2.291
1760039902.696,SLOUCHED_HOLD_START,type=lateral_right,13.317
1760039904.051,RECOVERY_START,type=lateral_right,2.535
1760039904.907,UPRIGHT_HOLD_START,type=lateral_right,10.852
1760039958.509,SLOUCH_START,type=normal_slouch,2.522
1760039959.927,SLOUCHED_HOLD_START,type=normal_slouch,49.550
1760039963.394,RECOVERY_START,type=normal_slouch,2.343
1760039964.403,UPRIGHT_HOLD_START,type=normal_slouch,11.404
1760039972.556,SLOUCH_START,type=fast_slouch,2.461
1760039974.166,SLOUCHED_HOLD_START,type=fast_slouch,16.502
1760039977.566,RECOVERY_START,type=fast_slouch,3.589
1760039979.015,UPRIGHT_HOLD_START,type=fast_slouch,6.438
1760039987.916,SLOUCH_START,type=micro_slouch,2.140
1760039989.319,SLOUCHED_HOLD_START,type=micro_slouch,9.922
1760039992.952,RECOVERY_START,type=micro_slouch,2.931
1760039994.180,UPRIGHT_HOLD_START,type=micro_slouch,42.359
1760040003.749,SLOUCH_START,type=lateral_left,4.106
1760040006.185,SLOUCHED_HOLD_START,type=lateral_left,8.428
1760040008.735,RECOVERY_START,type=lateral_left,2.255
1760040009.372,UPRIGHT_HOLD_START,type=lateral_left,62.882
1760040016.613,SLOUCH_START,type=lateral_right,0.000
1760040017.063,SLOUCHED_HOLD_START,type=lateral_right,0.000
1760040022.693,RECOVERY_START,type=lateral_right,2.191
1760040022.941,UPRIGHT_HOLD_START,type=lateral_right,44.617
1760040077.819,SLOUCH_START,type=normal_slouch,2.053
1760040079.385,SLOUCHED_HOLD_START,type=normal_slouch,35.049
1760040083.178,RECOVERY_START,type=normal_slouch,2.084
1760040084.414,UPRIGHT_HOLD_START,type=normal_slouch,8.257
1760040093.708,SLOUCH_START,type=fast_slouch,2.276
1760040095.490,SLOUCHED_HOLD_START,type=fast_slouch,296.053
1760040098.842,RECOVERY_START,type=fast_slouch,2.217
1760040099.717,UPRIGHT_HOLD_START,type=fast_slouch,9.948
1760040109.080,SLOUCH_START,type=micro_slouch,3.895
1760040110.729,SLOUCHED_HOLD_START,type=micro_slouch,15.813
1760040114.055,RECOVERY_START,type=micro_slouch,2.697
1760040115.302,UPRIGHT_HOLD_START,type=micro_slouch,19.687
1760040122.564,SLOUCH_START,type=lateral_left,2.866
1760040125.075,SLOUCHED_HOLD_START,type=lateral_left,10.407
1760040127.668,RECOVERY_START,type=lateral_left,2.100
1760040127.781,UPRIGHT_HOLD_START,type=lateral_left,76.020
1760040139.278,SLOUCH_START,type=lateral_right,3.228
1760040141.432,SLOUCHED_HOLD_START,type=lateral_right,41.370
1760040144.177,RECOVERY_START,type=lateral_right,2.150
1760040144.850,UPRIGHT_HOLD_START,type=lateral_right,17.695
