t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760109582.838954,BEEP_SLOUCH,normal_slouch,roll,1760109584.284713,1760109584.519743,3.1098634178542364,10.884521962489828,16.46538944732558,346.82296432281066
1760109587.338954,BEEP_RECOVER,normal_slouch,roll,1760109589.065894,1760109590.315349,5.924407706776402,20.73542697371741,18.99457551562419,260.33935905468286
1760109596.6099539,BEEP_SLOUCH,fast_slouch,pitch,1760109598.013038,1760109599.1685,1.4028121439250063,3.436889752616265,23.682984006865535,287.305512187311
1760109601.1099539,BEEP_RECOVER,fast_slouch,roll,1760109603.004387,1760109603.088184,15.40873136766064,53.93055978681224,23.514313107634123,286.15211239594146
1760109612.1099539,BEEP_SLOUCH,micro_slouch,pitch,1760109613.955463,1760109614.393594,5.201381739321324,10.402763478642647,20.00103650301449,319.2026340751
1760109616.6099539,BEEP_RECOVER,micro_slouch,roll,1760109619.194763,1760109619.522956,92.97614633083494,325.4165121579223,13.34545903967916,231.38939986675643
1760109627.005954,BEEP_SLOUCH,lateral_left,pitch,1760109628.192054,1760109631.082231,3.132535905579244,18.795215433475462,76.9753114246687,65.63790449167445
1760109631.505954,BEEP_RECOVER,lateral_left,roll,1760109633.266047,1760109634.331396,7.010105093541954,24.53536782739684,112.70753675037716,57.97648461431095
1760109643.032954,BEEP_SLOUCH,lateral_right,pitch,1760109644.239941,1760109646.133935,3.580340687116587,21.48204412269952,72.91695622235059,124.94852877710255
1760109647.532954,BEEP_RECOVER,lateral_right,roll,1760109649.221275,1760109650.504877,3.1819329898272244,11.136765464395285,75.22318690464893,149.17203076956955
1760109702.403954,BEEP_SLOUCH,normal_slouch,roll,1760109703.963622,1760109705.34039,4.6103583953975305,16.136254383891355,12.139348233887958,316.5618292200913
1760109706.903954,BEEP_RECOVER,normal_slouch,roll,1760109709.067692,1760109710.002742,11.01043160147965,38.536510605178776,15.081195154405973,255.38096476600862
1760109716.6199539,BEEP_SLOUCH,fast_slouch,roll,1760109717.000036,1760109717.802433,1.4185316745278702,2.432781821815297,14.823065537359398,280.0612590874953
1760109721.1199539,BEEP_RECOVER,fast_slouch,roll,1760109722.800396,1760109724.369177,10.617797242198142,37.1622903476935,12.88430088154076,246.79763148130394
1760109731.996954,BEEP_SLOUCH,micro_slouch,roll,1760109733.699461,1760109735.024854,1.1433564636275262,1.960856335121207,19.618220286236543,301.8063030849486
1760109736.496954,BEEP_RECOVER,micro_slouch,roll,1760109738.596556,1760109738.801945,8.00540882845276,28.01893089958466,22.30291931428952,298.5318185081148
1760109747.5709538,BEEP_SLOUCH,lateral_left,pitch,1760109748.980864,1760109750.71987,5.325692448148039,31.95415468888823,74.27058799936026,92.74543870019377
1760109752.0709538,BEEP_RECOVER,lateral_left,roll,1760109753.831493,1760109754.905996,10.062819850624406,35.21986947718542,139.05406400992484,223.94222271433446
1760109761.612954,BEEP_SLOUCH,lateral_right,pitch,1760109763.006964,1760109764.961473,5.40650321552486,32.43901929314916,50.02812461543021,152.47663681337866
1760109766.112954,BEEP_RECOVER,lateral_right,pitch,1760109767.992774,1760109768.732648,2.084588911706002,12.507533470236012,64.97082643714566,145.32717575778824
1760109822.000954,BEEP_SLOUCH,normal_slouch,roll,1760109823.514888,1760109824.176954,3.1704560340515155,11.096596119180305,25.713967562664465,313.50473607326785
1760109826.500954,BEEP_RECOVER,normal_slouch,roll,1760109828.443509,1760109829.22053,44.669094403400756,156.34183041190263,20.389446232935395,283.2107672715876
1760109837.7389538,BEEP_SLOUCH,fast_slouch,roll,1760109839.166392,1760109840.679013,2.0369466876544657,7.129313406790629,23.13841748870112,328.6700779689264
1760109842.2389538,BEEP_RECOVER,fast_slouch,roll,1760109843.903285,1760109845.162849,4.802323060635741,16.808130712225093,22.953922890362957,259.0804211113756
1760109853.178954,BEEP_SLOUCH,micro_slouch,roll,1760109854.566281,1760109854.740473,4.135629834966461,14.474704422382615,5.872367779410007,331.9238910117105
1760109857.678954,BEEP_RECOVER,micro_slouch,roll,1760109859.572183,1760109859.701461,3.6838475429386426,12.893466400285249,14.493227094326333,243.59022437034628
1760109866.572954,BEEP_SLOUCH,lateral_left,roll,1760109867.559518,1760109869.804218,2.370727760597528,8.297547162091348,76.45210653182768,97.08690342026844
1760109871.072954,BEEP_RECOVER,lateral_left,roll,1760109872.812411,1760109873.90213,14.369758900707321,50.29415615247562,122.78617108875119,225.64734407240863
1760109883.171954,BEEP_SLOUCH,lateral_right,pitch,1760109884.66509,1760109886.82865,10.485150661407216,62.91090396844329,93.8878110541256,156.9475960773736
1760109887.671954,BEEP_RECOVER,lateral_right,roll,1760109889.498735,1760109890.388878,2.6054288390092557,9.119000936532395,71.5234202848957,161.874651774759
