t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760109586.617954,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760109586.567954,SLOUCHED_HOLD_START,1760109587.517954
1760109591.117954,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760109591.067954,UPRIGHT_HOLD_START,1760109592.017954
1760109600.388954,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760109600.338954,SLOUCHED_HOLD_START,1760109601.288954
1760109604.888954,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760109604.838954,UPRIGHT_HOLD_START,1760109605.788954
1760109615.888954,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760109615.838954,SLOUCHED_HOLD_START,1760109616.788954
1760109620.388954,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760109620.338954,UPRIGHT_HOLD_START,1760109621.288954
1760109630.784954,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760109630.734954,NOSLOUCHED_HOLD_START,1760109631.684954
1760109635.284954,BEEP_RECOVER,lateral_left,RECOVERY_START,1760109635.234954,UPRIGHT_HOLD_START,1760109636.184954
1760109646.811954,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760109646.761954,NOSLOUCHED_HOLD_START,1760109647.711954
1760109651.311954,BEEP_RECOVER,lateral_right,RECOVERY_START,1760109651.261954,UPRIGHT_HOLD_START,1760109652.211954
1760109661.691954,BEEP_SLOUCH,neck_only,SLOUCH_START,1760109661.641954,SLOUCHED_HOLD_START,1760109662.591954
1760109666.191954,BEEP_RECOVER,neck_only,RECOVERY_START,1760109666.141954,UPRIGHT_HOLD_START,1760109667.091954
1760109677.122954,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760109677.072954,NOSLOUCHED_HOLD_START,1760109678.022954
1760109681.622954,BEEP_RECOVER,reach_left,RECOVERY_START,1760109681.572954,UPRIGHT_HOLD_START,1760109682.522954
1760109690.512954,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760109690.462954,NOSLOUCHED_HOLD_START,1760109691.412954
1760109695.012954,BEEP_RECOVER,reach_right,RECOVERY_START,1760109694.962954,UPRIGHT_HOLD_START,1760109695.912954
1760109706.182954,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760109706.132954,SLOUCHED_HOLD_START,1760109707.082954
1760109710.682954,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760109710.632954,UPRIGHT_HOLD_START,1760109711.582954
1760109720.398954,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760109720.348954,SLOUCHED_HOLD_START,1760109721.298954
1760109724.898954,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760109724.848954,UPRIGHT_HOLD_START,1760109725.798954
1760109735.775954,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760109735.725954,SLOUCHED_HOLD_START,1760109736.675954
1760109740.275954,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760109740.225954,UPRIGHT_HOLD_START,1760109741.175954
1760109751.349954,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760109751.299954,NOSLOUCHED_HOLD_START,1760109752.249954
1760109755.849954,BEEP_RECOVER,lateral_left,RECOVERY_START,1760109755.799954,UPRIGHT_HOLD_START,1760109756.749954
1760109765.391954,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760109765.341954,NOSLOUCHED_HOLD_START,1760109766.291954
1760109769.891954,BEEP_RECOVER,lateral_right,RECOVERY_START,1760109769.841954,UPRIGHT_HOLD_START,1760109770.791954
1760109780.736954,BEEP_SLOUCH,neck_only,SLOUCH_START,1760109780.686954,SLOUCHED_HOLD_START,1760109781.636954
1760109785.236954,BEEP_RECOVER,neck_only,RECOVERY_START,1760109785.186954,UPRIGHT_HOLD_START,1760109786.136954
1760109796.638954,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760109796.588954,NOSLOUCHED_HOLD_START,1760109797.538954
1760109801.138954,BEEP_RECOVER,reach_left,RECOVERY_START,1760109801.088954,UPRIGHT_HOLD_START,1760109802.038954
1760109811.428954,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760109811.378954,NOSLOUCHED_HOLD_START,1760109812.328954
1760109815.928954,BEEP_RECOVER,reach_right,RECOVERY_START,1760109815.878954,UPRIGHT_HOLD_START,1760109816.828954
1760109825.779954,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760109825.729954,SLOUCHED_HOLD_START,1760109826.679954
1760109830.279954,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760109830.229954,UPRIGHT_HOLD_START,1760109831.179954
1760109841.517954,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760109841.467954,SLOUCHED_HOLD_START,1760109842.417954
1760109846.017954,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760109845.967954,UPRIGHT_HOLD_START,1760109846.917954
1760109856.957954,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760109856.907954,SLOUCHED_HOLD_START,1760109857.857954
1760109861.457954,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760109861.407954,UPRIGHT_HOLD_START,1760109862.357954
1760109870.351954,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760109870.301954,NOSLOUCHED_HOLD_START,1760109871.251954
1760109874.851954,BEEP_RECOVER,lateral_left,RECOVERY_START,1760109874.801954,UPRIGHT_HOLD_START,1760109875.751954
1760109886.950954,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760109886.900954,NOSLOUCHED_HOLD_START,1760109887.850954
1760109891.450954,BEEP_RECOVER,lateral_right,RECOVERY_START,1760109891.400954,UPRIGHT_HOLD_START,1760109892.350954
1760109901.734954,BEEP_SLOUCH,neck_only,SLOUCH_START,1760109901.684954,SLOUCHED_HOLD_START,1760109902.634954
1760109906.234954,BEEP_RECOVER,neck_only,RECOVERY_START,1760109906.184954,UPRIGHT_HOLD_START,1760109907.134954
1760109916.019954,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760109915.969954,NOSLOUCHED_HOLD_START,1760109916.919954
1760109920.519954,BEEP_RECOVER,reach_left,RECOVERY_START,1760109920.469954,UPRIGHT_HOLD_START,1760109921.419954
1760109930.649954,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760109930.599954,NOSLOUCHED_HOLD_START,1760109931.549954
1760109935.149954,BEEP_RECOVER,reach_right,RECOVERY_START,1760109935.099954,UPRIGHT_HOLD_START,1760109936.049954
