t_sec,event,value,confidence
1760109579.839,UPRIGHT_HOLD_START,type=normal_slouch,0.000
1760109584.285,SLOUCH_START,type=normal_slouch,3.287
1760109584.520,SLOUCHED_HOLD_START,type=normal_slouch,10.885
1760109589.066,RECOVERY_START,type=normal_slouch,2.081
1760109590.315,UPRIGHT_HOLD_START,type=normal_slouch,20.735
1760109598.013,SLOUCH_START,type=fast_slouch,2.964
1760109599.168,SLOUCHED_HOLD_START,type=fast_slouch,3.437
1760109603.004,RECOVERY_START,type=fast_slouch,2.137
1760109603.088,UPRIGHT_HOLD_START,type=fast_slouch,53.931
1760109613.955,SLOUCH_START,type=micro_slouch,4.110
1760109614.394,SLOUCHED_HOLD_START,type=micro_slouch,10.403
1760109619.195,RECOVERY_START,type=micro_slouch,2.684
1760109619.523,UPRIGHT_HOLD_START,type=micro_slouch,325.417
1760109628.192,SLOUCH_START,type=lateral_left,3.351
1760109631.082,SLOUCHED_HOLD_START,type=lateral_left,18.795
1760109633.266,RECOVERY_START,type=lateral_left,2.283
1760109634.331,UPRIGHT_HOLD_START,type=lateral_left,24.535
1760109644.240,SLOUCH_START,type=lateral_right,2.051
1760109646.134,SLOUCHED_HOLD_START,type=lateral_right,21.482
1760109649.221,RECOVERY_START,type=lateral_right,2.203
1760109650.505,UPRIGHT_HOLD_START,type=lateral_right,11.137
1760109703.964,SLOUCH_START,type=normal_slouch,2.281
1760109705.340,SLOUCHED_HOLD_START,type=normal_slouch,16.136
1760109709.068,RECOVERY_START,type=normal_slouch,2.019
1760109710.003,UPRIGHT_HOLD_START,type=normal_slouch,38.537
1760109717.000,SLOUCH_START,type=fast_slouch,2.672
1760109717.802,SLOUCHED_HOLD_START,type=fast_slouch,2.433
1760109722.800,RECOVERY_START,type=fast_slouch,2.784
1760109724.369,UPRIGHT_HOLD_START,type=fast_slouch,37.162
1760109733.699,SLOUCH_START,type=micro_slouch,2.543
1760109735.025,SLOUCHED_HOLD_START,type=micro_slouch,1.961
1760109738.597,RECOVERY_START,type=micro_slouch,2.507
1760109738.802,UPRIGHT_HOLD_START,type=micro_slouch,28.019
1760109748.981,SLOUCH_START,type=lateral_left,2.184
1760109750.720,SLOUCHED_HOLD_START,type=lateral_left,31.954
1760109753.831,RECOVERY_START,type=lateral_left,2.472
1760109754.906,UPRIGHT_HOLD_START,type=lateral_left,35.220
1760109763.007,SLOUCH_START,type=lateral_right,2.379
1760109764.961,SLOUCHED_HOLD_START,type=lateral_right,32.439
1760109767.993,RECOVERY_START,type=lateral_right,2.194
1760109768.733,UPRIGHT_HOLD_START,type=lateral_right,12.508
1760109823.515,SLOUCH_START,type=normal_slouch,2.099
1760109824.177,SLOUCHED_HOLD_START,type=normal_slouch,11.097
1760109828.444,RECOVERY_START,type=normal_slouch,2.003
1760109829.221,UPRIGHT_HOLD_START,type=normal_slouch,156.342
1760109839.166,SLOUCH_START,type=fast_slouch,3.515
1760109840.679,SLOUCHED_HOLD_START,type=fast_slouch,7.129
1760109843.903,RECOVERY_START,type=fast_slouch,2.511
1760109845.163,UPRIGHT_HOLD_START,type=fast_slouch,16.808
1760109854.566,SLOUCH_START,type=micro_slouch,2.119
1760109854.740,SLOUCHED_HOLD_START,type=micro_slouch,14.475
1760109859.572,RECOVERY_START,type=micro_slouch,2.325
1760109859.701,UPRIGHT_HOLD_START,type=micro_slouch,12.893
1760109867.560,SLOUCH_START,type=lateral_left,3.355
1760109869.804,SLOUCHED_HOLD_START,type=lateral_left,8.298
1760109872.812,RECOVERY_START,type=lateral_left,2.685
1760109873.902,UPRIGHT_HOLD_START,type=lateral_left,50.294
1760109884.665,SLOUCH_START,type=lateral_right,2.257
1760109886.829,SLOUCHED_HOLD_START,type=lateral_right,62.911
1760109889.499,RECOVERY_START,type=lateral_right,2.019
1760109890.389,UPRIGHT_HOLD_START,type=lateral_right,9.119
