t_sec,event,value
1760109579.839,UPRIGHT_HOLD_START,type=normal_slouch
1760109586.568,SLOUCH_START,type=normal_slouch
1760109587.518,SLOUCHED_HOLD_START,type=normal_slouch
1760109591.068,RECOVERY_START,type=normal_slouch
1760109592.018,UPRIGHT_HOLD_START,type=normal_slouch
1760109600.339,SLOUCH_START,type=fast_slouch
1760109601.289,SLOUCHED_HOLD_START,type=fast_slouch
1760109604.839,RECOVERY_START,type=fast_slouch
1760109605.789,UPRIGHT_HOLD_START,type=fast_slouch
1760109615.839,SLOUCH_START,type=micro_slouch
1760109616.789,SLOUCHED_HOLD_START,type=micro_slouch
1760109620.339,RECOVERY_START,type=micro_slouch
1760109621.289,UPRIGHT_HOLD_START,type=micro_slouch
1760109630.735,NOSLOUCH_START,type=lateral_left
1760109631.685,NOSLOUCHED_HOLD_START,type=lateral_left
1760109635.235,RECOVERY_START,type=lateral_left
1760109636.185,UPRIGHT_HOLD_START,type=lateral_left
1760109646.762,NOSLOUCH_START,type=lateral_right
1760109647.712,NOSLOUCHED_HOLD_START,type=lateral_right
1760109651.262,RECOVERY_START,type=lateral_right
1760109652.212,UPRIGHT_HOLD_START,type=lateral_right
1760109661.642,SLOUCH_START,type=neck_only
1760109662.592,SLOUCHED_HOLD_START,type=neck_only
1760109666.142,RECOVERY_START,type=neck_only
1760109667.092,UPRIGHT_HOLD_START,type=neck_only
1760109677.073,NOSLOUCH_START,type=reach_left
1760109678.023,NOSLOUCHED_HOLD_START,type=reach_left
1760109681.573,RECOVERY_START,type=reach_left
1760109682.523,UPRIGHT_HOLD_START,type=reach_left
1760109690.463,NOSLOUCH_START,type=reach_right
1760109691.413,NOSLOUCHED_HOLD_START,type=reach_right
1760109694.963,RECOVERY_START,type=reach_right
1760109695.913,UPRIGHT_HOLD_START,type=reach_right
1760109706.133,SLOUCH_START,type=normal_slouch
1760109707.083,SLOUCHED_HOLD_START,type=normal_slouch
1760109710.633,RECOVERY_START,type=normal_slouch
1760109711.583,UPRIGHT_HOLD_START,type=normal_slouch
1760109720.349,SLOUCH_START,type=fast_slouch
1760109721.299,SLOUCHED_HOLD_START,type=fast_slouch
1760109724.849,RECOVERY_START,type=fast_slouch
1760109725.799,UPRIGHT_HOLD_START,type=fast_slouch
1760109735.726,SLOUCH_START,type=micro_slouch
1760109736.676,SLOUCHED_HOLD_START,type=micro_slouch
1760109740.226,RECOVERY_START,type=micro_slouch
1760109741.176,UPRIGHT_HOLD_START,type=micro_slouch
1760109751.300,NOSLOUCH_START,type=lateral_left
1760109752.250,NOSLOUCHED_HOLD_START,type=lateral_left
1760109755.800,RECOVERY_START,type=lateral_left
1760109756.750,UPRIGHT_HOLD_START,type=lateral_left
1760109765.342,NOSLOUCH_START,type=lateral_right
1760109766.292,NOSLOUCHED_HOLD_START,type=lateral_right
1760109769.842,RECOVERY_START,type=lateral_right
1760109770.792,UPRIGHT_HOLD_START,type=lateral_right
1760109780.687,SLOUCH_START,type=neck_only
1760109781.637,SLOUCHED_HOLD_START,type=neck_only
1760109785.187,RECOVERY_START,type=neck_only
1760109786.137,UPRIGHT_HOLD_START,type=neck_only
1760109796.589,NOSLOUCH_START,type=reach_left
1760109797.539,NOSLOUCHED_HOLD_START,type=reach_left
1760109801.089,RECOVERY_START,type=reach_left
1760109802.039,UPRIGHT_HOLD_START,type=reach_left
1760109811.379,NOSLOUCH_START,type=reach_right
1760109812.329,NOSLOUCHED_HOLD_START,type=reach_right
1760109815.879,RECOVERY_START,type=reach_right
1760109816.829,UPRIGHT_HOLD_START,type=reach_right
1760109825.730,SLOUCH_START,type=normal_slouch
1760109826.680,SLOUCHED_HOLD_START,type=normal_slouch
1760109830.230,RECOVERY_START,type=normal_slouch
1760109831.180,UPRIGHT_HOLD_START,type=normal_slouch
1760109841.468,SLOUCH_START,type=fast_slouch
1760109842.418,SLOUCHED_HOLD_START,type=fast_slouch
1760109845.968,RECOVERY_START,type=fast_slouch
1760109846.918,UPRIGHT_HOLD_START,type=fast_slouch
1760109856.908,SLOUCH_START,type=micro_slouch
1760109857.858,SLOUCHED_HOLD_START,type=micro_slouch
1760109861.408,RECOVERY_START,type=micro_slouch
1760109862.358,UPRIGHT_HOLD_START,type=micro_slouch
1760109870.302,NOSLOUCH_START,type=lateral_left
1760109871.252,NOSLOUCHED_HOLD_START,type=lateral_left
1760109874.802,RECOVERY_START,type=lateral_left
1760109875.752,UPRIGHT_HOLD_START,type=lateral_left
1760109886.901,NOSLOUCH_START,type=lateral_right
1760109887.851,NOSLOUCHED_HOLD_START,type=lateral_right
1760109891.401,RECOVERY_START,type=lateral_right
1760109892.351,UPRIGHT_HOLD_START,type=lateral_right
1760109901.685,SLOUCH_START,type=neck_only
1760109902.635,SLOUCHED_HOLD_START,type=neck_only
1760109906.185,RECOVERY_START,type=neck_only
1760109907.135,UPRIGHT_HOLD_START,type=neck_only
1760109915.970,NOSLOUCH_START,type=reach_left
1760109916.920,NOSLOUCHED_HOLD_START,type=reach_left
1760109920.470,RECOVERY_START,type=reach_left
1760109921.420,UPRIGHT_HOLD_START,type=reach_left
1760109930.600,NOSLOUCH_START,type=reach_right
1760109931.550,NOSLOUCHED_HOLD_START,type=reach_right
1760109935.100,RECOVERY_START,type=reach_right
1760109936.050,UPRIGHT_HOLD_START,type=reach_right
