t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760636564.982929,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760636564.932929,SLOUCHED_HOLD_START,1760636565.882929
1760636569.482929,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760636569.432929,UPRIGHT_HOLD_START,1760636570.382929
1760636578.753929,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760636578.703929,SLOUCHED_HOLD_START,1760636579.653929
1760636583.253929,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760636583.203929,UPRIGHT_HOLD_START,1760636584.153929
1760636594.253929,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760636594.203929,SLOUCHED_HOLD_START,1760636595.153929
1760636598.753929,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760636598.703929,UPRIGHT_HOLD_START,1760636599.653929
1760636609.149929,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760636609.099929,NOSLOUCHED_HOLD_START,1760636610.049929
1760636613.649929,BEEP_RECOVER,lateral_left,RECOVERY_START,1760636613.599929,UPRIGHT_HOLD_START,1760636614.549929
1760636625.176929,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760636625.126929,NOSLOUCHED_HOLD_START,1760636626.076929
1760636629.676929,BEEP_RECOVER,lateral_right,RECOVERY_START,1760636629.626929,UPRIGHT_HOLD_START,1760636630.576929
1760636640.056929,BEEP_SLOUCH,neck_only,SLOUCH_START,1760636640.006929,SLOUCHED_HOLD_START,1760636640.956929
1760636644.556929,BEEP_RECOVER,neck_only,RECOVERY_START,1760636644.506929,UPRIGHT_HOLD_START,1760636645.456929
1760636655.487929,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760636655.437929,NOSLOUCHED_HOLD_START,1760636656.387929
1760636659.987929,BEEP_RECOVER,reach_left,RECOVERY_START,1760636659.937929,UPRIGHT_HOLD_START,1760636660.887929
1760636668.877929,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760636668.827929,NOSLOUCHED_HOLD_START,1760636669.777929
1760636673.377929,BEEP_RECOVER,reach_right,RECOVERY_START,1760636673.327929,UPRIGHT_HOLD_START,1760636674.277929
1760636684.547929,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760636684.497929,SLOUCHED_HOLD_START,1760636685.447929
1760636689.047929,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760636688.997929,UPRIGHT_HOLD_START,1760636689.947929
1760636698.763929,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760636698.713929,SLOUCHED_HOLD_START,1760636699.663929
1760636703.263929,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760636703.213929,UPRIGHT_HOLD_START,1760636704.163929
1760636714.140929,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760636714.090929,SLOUCHED_HOLD_START,1760636715.040929
1760636718.640929,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760636718.590929,UPRIGHT_HOLD_START,1760636719.540929
1760636729.714929,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760636729.664929,NOSLOUCHED_HOLD_START,1760636730.614929
1760636734.214929,BEEP_RECOVER,lateral_left,RECOVERY_START,1760636734.164929,UPRIGHT_HOLD_START,1760636735.114929
1760636743.756929,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760636743.706929,NOSLOUCHED_HOLD_START,1760636744.656929
1760636748.256929,BEEP_RECOVER,lateral_right,RECOVERY_START,1760636748.206929,UPRIGHT_HOLD_START,1760636749.156929
1760636759.101929,BEEP_SLOUCH,neck_only,SLOUCH_START,1760636759.051929,SLOUCHED_HOLD_START,1760636760.001929
1760636763.601929,BEEP_RECOVER,neck_only,RECOVERY_START,1760636763.551929,UPRIGHT_HOLD_START,1760636764.501929
1760636775.003929,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760636774.953929,NOSLOUCHED_HOLD_START,1760636775.903929
1760636779.503929,BEEP_RECOVER,reach_left,RECOVERY_START,1760636779.453929,UPRIGHT_HOLD_START,1760636780.403929
1760636789.793929,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760636789.743929,NOSLOUCHED_HOLD_START,1760636790.693929
1760636794.293929,BEEP_RECOVER,reach_right,RECOVERY_START,1760636794.243929,UPRIGHT_HOLD_START,1760636795.193929
1760636804.144929,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760636804.094929,SLOUCHED_HOLD_START,1760636805.044929
1760636808.644929,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760636808.594929,UPRIGHT_HOLD_START,1760636809.544929
1760636819.882929,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760636819.832929,SLOUCHED_HOLD_START,1760636820.782929
1760636824.382929,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760636824.332929,UPRIGHT_HOLD_START,1760636825.282929
