t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760636562.982929,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760636562.932929,SLOUCHED_HOLD_START,1760636563.882929
1760636567.482929,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760636567.432929,UPRIGHT_HOLD_START,1760636568.382929
1760636576.753929,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760636576.703929,SLOUCHED_HOLD_START,1760636577.653929
1760636581.253929,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760636581.203929,UPRIGHT_HOLD_START,1760636582.153929
1760636592.253929,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760636592.203929,SLOUCHED_HOLD_START,1760636593.153929
1760636596.753929,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760636596.703929,UPRIGHT_HOLD_START,1760636597.653929
1760636607.149929,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760636607.099929,NOSLOUCHED_HOLD_START,1760636608.049929
1760636611.649929,BEEP_RECOVER,lateral_left,RECOVERY_START,1760636611.599929,UPRIGHT_HOLD_START,1760636612.549929
1760636623.176929,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760636623.126929,NOSLOUCHED_HOLD_START,1760636624.076929
1760636627.676929,BEEP_RECOVER,lateral_right,RECOVERY_START,1760636627.626929,UPRIGHT_HOLD_START,1760636628.576929
1760636638.056929,BEEP_SLOUCH,neck_only,SLOUCH_START,1760636638.006929,SLOUCHED_HOLD_START,1760636638.956929
1760636642.556929,BEEP_RECOVER,neck_only,RECOVERY_START,1760636642.506929,UPRIGHT_HOLD_START,1760636643.456929
1760636653.487929,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760636653.437929,NOSLOUCHED_HOLD_START,1760636654.387929
1760636657.987929,BEEP_RECOVER,reach_left,RECOVERY_START,1760636657.937929,UPRIGHT_HOLD_START,1760636658.887929
1760636666.877929,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760636666.827929,NOSLOUCHED_HOLD_START,1760636667.777929
1760636671.377929,BEEP_RECOVER,reach_right,RECOVERY_START,1760636671.327929,UPRIGHT_HOLD_START,1760636672.277929
1760636682.547929,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760636682.497929,SLOUCHED_HOLD_START,1760636683.447929
1760636687.047929,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760636686.997929,UPRIGHT_HOLD_START,1760636687.947929
1760636696.763929,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760636696.713929,SLOUCHED_HOLD_START,1760636697.663929
1760636701.263929,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760636701.213929,UPRIGHT_HOLD_START,1760636702.163929
1760636712.140929,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760636712.090929,SLOUCHED_HOLD_START,1760636713.040929
1760636716.640929,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760636716.590929,UPRIGHT_HOLD_START,1760636717.540929
1760636727.714929,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760636727.664929,NOSLOUCHED_HOLD_START,1760636728.614929
1760636732.214929,BEEP_RECOVER,lateral_left,RECOVERY_START,1760636732.164929,UPRIGHT_HOLD_START,1760636733.114929
1760636741.756929,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760636741.706929,NOSLOUCHED_HOLD_START,1760636742.656929
1760636746.256929,BEEP_RECOVER,lateral_right,RECOVERY_START,1760636746.206929,UPRIGHT_HOLD_START,1760636747.156929
1760636757.101929,BEEP_SLOUCH,neck_only,SLOUCH_START,1760636757.051929,SLOUCHED_HOLD_START,1760636758.001929
1760636761.601929,BEEP_RECOVER,neck_only,RECOVERY_START,1760636761.551929,UPRIGHT_HOLD_START,1760636762.501929
1760636773.003929,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760636772.953929,NOSLOUCHED_HOLD_START,1760636773.903929
1760636777.503929,BEEP_RECOVER,reach_left,RECOVERY_START,1760636777.453929,UPRIGHT_HOLD_START,1760636778.403929
1760636787.793929,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760636787.743929,NOSLOUCHED_HOLD_START,1760636788.693929
1760636792.293929,BEEP_RECOVER,reach_right,RECOVERY_START,1760636792.243929,UPRIGHT_HOLD_START,1760636793.193929
1760636802.144929,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760636802.094929,SLOUCHED_HOLD_START,1760636803.044929
1760636806.644929,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760636806.594929,UPRIGHT_HOLD_START,1760636807.544929
1760636817.882929,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760636817.832929,SLOUCHED_HOLD_START,1760636818.782929
1760636822.382929,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760636822.332929,UPRIGHT_HOLD_START,1760636823.282929
1760636833.322929,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760636833.272929,SLOUCHED_HOLD_START,1760636834.222929
1760636837.822929,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760636837.772929,UPRIGHT_HOLD_START,1760636838.722929
1760636846.716929,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760636846.666929,NOSLOUCHED_HOLD_START,1760636847.616929
1760636851.216929,BEEP_RECOVER,lateral_left,RECOVERY_START,1760636851.166929,UPRIGHT_HOLD_START,1760636852.116929
1760636863.315929,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760636863.265929,NOSLOUCHED_HOLD_START,1760636864.215929
1760636867.815929,BEEP_RECOVER,lateral_right,RECOVERY_START,1760636867.765929,UPRIGHT_HOLD_START,1760636868.715929
1760636878.099929,BEEP_SLOUCH,neck_only,SLOUCH_START,1760636878.049929,SLOUCHED_HOLD_START,1760636878.999929
1760636882.599929,BEEP_RECOVER,neck_only,RECOVERY_START,1760636882.549929,UPRIGHT_HOLD_START,1760636883.499929
