t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760636561.203929,BEEP_SLOUCH,normal_slouch,fallback,nan,nan,0.0,0.0,2.4663922015576016,357.80640123837463
1760636565.703929,BEEP_RECOVER,normal_slouch,roll,1760636569.027714,1760636569.100888,2.358919667102352,8.256218834858231,3.049824000938411,20.050961743575982
1760636574.9749289,BEEP_SLOUCH,fast_slouch,fallback,nan,nan,0.0,0.0,2.5454372784421224,29.288365956917517
1760636579.4749289,BEEP_RECOVER,fast_slouch,roll,1760636581.822633,1760636582.666894,4.9945441198976015,17.480904419641604,3.0102829597631455,325.982641899653
1760636590.4749289,BEEP_SLOUCH,micro_slouch,roll,1760636592.659527,1760636593.896982,102.25620289560788,357.8967101346276,2.811395057551948,356.0949024314464
1760636594.9749289,BEEP_RECOVER,micro_slouch,roll,1760636597.688148,1760636598.39327,1.8329113578278355,6.415189752397424,2.260817268561416,350.8889555143482
1760636605.370929,BEEP_SLOUCH,lateral_left,fallback,nan,nan,0.0,0.0,31.559301860026537,9.867005240658017
1760636609.870929,BEEP_RECOVER,lateral_left,pitch,1760636613.090266,1760636613.169263,2.3187497907240564,13.912498744344338,34.929092703778345,350.97413487727556
1760636621.397929,BEEP_SLOUCH,lateral_right,fallback,nan,nan,0.0,0.0,28.267955240396017,6.9497388393169786
1760636625.897929,BEEP_RECOVER,lateral_right,roll,1760636629.019724,1760636629.123693,101.51990649762365,355.3196727416828,34.25228696773592,349.9605113882202
1760636636.2779288,BEEP_SLOUCH,neck_only,roll,1760636638.142424,1760636639.791367,1.6058404822135313,5.620441687747359,17.23444878527956,53.19159720872891
1760636640.7779288,BEEP_RECOVER,neck_only,roll,1760636643.227019,1760636643.783378,10.206227732187005,35.72179706265452,14.369878355640715,301.9326956131945
1760636651.7089288,BEEP_SLOUCH,reach_left,roll,1760636653.352447,1760636656.023812,102.74986437823557,359.6245253238245,16.017626187005465,359.2215039861268
1760636656.2089288,BEEP_RECOVER,reach_left,roll,1760636659.940707,1760636659.997571,101.86557315994453,356.52950605980584,21.19623588364077,278.41332985411464
1760636665.098929,BEEP_SLOUCH,reach_right,fallback,nan,nan,0.0,0.0,16.549506848476085,355.3417266480335
1760636669.598929,BEEP_RECOVER,reach_right,roll,1760636671.78695,1760636671.86457,58.841992093735776,205.94697232807522,15.386970298466593,337.40504680339916
1760636680.768929,BEEP_SLOUCH,normal_slouch,roll,1760636682.881594,1760636684.013452,2.35855193135129,8.254931759729516,4.313767004643637,36.07262770178099
1760636685.268929,BEEP_RECOVER,normal_slouch,roll,1760636688.313284,1760636688.551393,4.114957157994752,14.402350052981632,3.576995814198982,36.93322003207126
1760636694.9849288,BEEP_SLOUCH,fast_slouch,fallback,nan,nan,0.0,0.0,4.222914113582085,16.655635466999257
1760636699.4849288,BEEP_RECOVER,fast_slouch,roll,1760636702.859428,1760636703.004529,4.626311620251678,16.192090670880873,5.169537493594312,340.89372139767977
1760636710.361929,BEEP_SLOUCH,micro_slouch,fallback,nan,nan,0.0,0.0,1.4179647233618873,2.597799038855868
1760636714.861929,BEEP_RECOVER,micro_slouch,roll,1760636717.238952,1760636718.038967,1.7049107705473696,2.9239219714887383,0.9312925808267121,3.780680563575743
1760636725.9359288,BEEP_SLOUCH,lateral_left,roll,1760636728.055413,1760636730.305756,1.7396970645255758,2.983580465661362,32.72934682346907,7.676881947852422
1760636730.4359288,BEEP_RECOVER,lateral_left,pitch,1760636733.124999,1760636733.194814,2.4915053952203983,14.949032371322389,34.609499740964154,7.064820580353484
1760636739.9779289,BEEP_SLOUCH,lateral_right,fallback,nan,nan,0.0,0.0,27.37707382466726,4.99876656620134
1760636744.4779289,BEEP_RECOVER,lateral_right,pitch,1760636746.912563,1760636747.181284,4.142341729933412,12.17848468600423,24.44025775400115,7.895995885147471
1760636755.322929,BEEP_SLOUCH,neck_only,roll,1760636757.182614,1760636759.049975,1.202910734646561,4.2101875712629635,12.289521160649626,49.50026520111294
1760636759.822929,BEEP_RECOVER,neck_only,roll,1760636762.167633,1760636762.664715,9.369350452827556,32.79272658489644,7.641496846150971,300.1872749933018
1760636771.2249289,BEEP_SLOUCH,reach_left,fallback,nan,nan,0.0,0.0,18.06118604598055,355.8895829209229
1760636775.7249289,BEEP_RECOVER,reach_left,pitch,1760636778.380983,1760636778.473271,1.28681874073615,7.7209124444169,12.623622495574779,285.19395037928376
1760636786.0149288,BEEP_SLOUCH,reach_right,fallback,nan,nan,0.0,0.0,17.697873709526945,6.392710942040509
1760636790.5149288,BEEP_RECOVER,reach_right,roll,1760636794.231528,1760636794.326873,1.0270295408554375,3.5946033929940313,13.361454316339803,11.988850196138543
1760636800.365929,BEEP_SLOUCH,normal_slouch,roll,1760636802.567922,1760636803.765672,1.4990860228426754,5.246801079949364,5.396889536577625,24.267025098916008
1760636804.865929,BEEP_RECOVER,normal_slouch,roll,1760636809.722632,1760636809.82059,7.877261921649386,13.509504195628693,3.3540044842020986,28.28768194656149
1760636816.1039288,BEEP_SLOUCH,fast_slouch,fallback,nan,nan,0.0,0.0,3.7748583719744957,36.00214080638162
1760636820.6039288,BEEP_RECOVER,fast_slouch,roll,1760636822.869166,1760636823.183921,4.066253805599574,14.23188831959851,2.843891202470168,326.3901173051763
1760636831.5439289,BEEP_SLOUCH,micro_slouch,roll,1760636833.811595,1760636834.640252,1.679361030259835,5.877763605909422,2.3833055974246236,17.37990913865528
1760636836.0439289,BEEP_RECOVER,micro_slouch,roll,1760636838.278729,1760636839.285913,2.506051793361881,8.771181276766583,3.9748999290276537,342.8582517409343
1760636844.937929,BEEP_SLOUCH,lateral_left,fallback,nan,nan,0.0,0.0,34.33079810051849,3.2031086437611975
1760636849.437929,BEEP_RECOVER,lateral_left,pitch,1760636851.900089,1760636852.207714,2.91335147365656,17.480108841939362,31.637896455574147,7.417696303141781
1760636861.536929,BEEP_SLOUCH,lateral_right,roll,1760636863.280595,1760636865.577164,102.69828828257907,359.44400898902677,15.403675898251706,358.1539937305372
1760636866.036929,BEEP_RECOVER,lateral_right,roll,1760636869.646339,1760636869.683093,1.6435766544192998,5.752518290467549,8.455567893763167,47.34930587262866
1760636876.3209288,BEEP_SLOUCH,neck_only,roll,1760636878.519739,1760636879.781526,2.8785047370674386,10.074766579736036,6.9422268634114435,49.963153128640485
1760636880.8209288,BEEP_RECOVER,neck_only,roll,1760636883.34144,1760636883.448649,9.221029452088155,32.27360308230854,5.734032165392128,300.56801753718406
1760636890.605929,BEEP_SLOUCH,reach_left,fallback,nan,nan,0.0,0.0,15.861385984899771,350.40078210009426
1760636895.105929,BEEP_RECOVER,reach_left,roll,1760636898.435585,1760636898.722166,79.67976590558621,278.8791806695517,18.77862546647244,208.27777277840184
1760636905.235929,BEEP_SLOUCH,reach_right,fallback,nan,nan,0.0,0.0,8.713744039309677,358.102688632962
1760636909.735929,BEEP_RECOVER,reach_right,roll,1760636913.015374,1760636913.099197,102.46289067318928,358.6201173561625,11.07044051062991,297.18357623695766
