t_sec,event,value
1760636558.204,UPRIGHT_HOLD_START,type=normal_slouch
1760636562.933,SLOUCH_START,type=normal_slouch
1760636563.883,SLOUCHED_HOLD_START,type=normal_slouch
1760636567.433,RECOVERY_START,type=normal_slouch
1760636568.383,UPRIGHT_HOLD_START,type=normal_slouch
1760636576.704,SLOUCH_START,type=fast_slouch
1760636577.654,SLOUCHED_HOLD_START,type=fast_slouch
1760636581.204,RECOVERY_START,type=fast_slouch
1760636582.154,UPRIGHT_HOLD_START,type=fast_slouch
1760636592.204,SLOUCH_START,type=micro_slouch
1760636593.154,SLOUCHED_HOLD_START,type=micro_slouch
1760636596.704,RECOVERY_START,type=micro_slouch
1760636597.654,UPRIGHT_HOLD_START,type=micro_slouch
1760636607.100,NOSLOUCH_START,type=lateral_left
1760636608.050,NOSLOUCHED_HOLD_START,type=lateral_left
1760636611.600,RECOVERY_START,type=lateral_left
1760636612.550,UPRIGHT_HOLD_START,type=lateral_left
1760636623.127,NOSLOUCH_START,type=lateral_right
1760636624.077,NOSLOUCHED_HOLD_START,type=lateral_right
1760636627.627,RECOVERY_START,type=lateral_right
1760636628.577,UPRIGHT_HOLD_START,type=lateral_right
1760636638.007,SLOUCH_START,type=neck_only
1760636638.957,SLOUCHED_HOLD_START,type=neck_only
1760636642.507,RECOVERY_START,type=neck_only
1760636643.457,UPRIGHT_HOLD_START,type=neck_only
1760636653.438,NOSLOUCH_START,type=reach_left
1760636654.388,NOSLOUCHED_HOLD_START,type=reach_left
1760636657.938,RECOVERY_START,type=reach_left
1760636658.888,UPRIGHT_HOLD_START,type=reach_left
1760636666.828,NOSLOUCH_START,type=reach_right
1760636667.778,NOSLOUCHED_HOLD_START,type=reach_right
1760636671.328,RECOVERY_START,type=reach_right
1760636672.278,UPRIGHT_HOLD_START,type=reach_right
1760636682.498,SLOUCH_START,type=normal_slouch
1760636683.448,SLOUCHED_HOLD_START,type=normal_slouch
1760636686.998,RECOVERY_START,type=normal_slouch
1760636687.948,UPRIGHT_HOLD_START,type=normal_slouch
1760636696.714,SLOUCH_START,type=fast_slouch
1760636697.664,SLOUCHED_HOLD_START,type=fast_slouch
1760636701.214,RECOVERY_START,type=fast_slouch
1760636702.164,UPRIGHT_HOLD_START,type=fast_slouch
1760636712.091,SLOUCH_START,type=micro_slouch
1760636713.041,SLOUCHED_HOLD_START,type=micro_slouch
1760636716.591,RECOVERY_START,type=micro_slouch
1760636717.541,UPRIGHT_HOLD_START,type=micro_slouch
1760636727.665,NOSLOUCH_START,type=lateral_left
1760636728.615,NOSLOUCHED_HOLD_START,type=lateral_left
1760636732.165,RECOVERY_START,type=lateral_left
1760636733.115,UPRIGHT_HOLD_START,type=lateral_left
1760636741.707,NOSLOUCH_START,type=lateral_right
1760636742.657,NOSLOUCHED_HOLD_START,type=lateral_right
1760636746.207,RECOVERY_START,type=lateral_right
1760636747.157,UPRIGHT_HOLD_START,type=lateral_right
1760636757.052,SLOUCH_START,type=neck_only
1760636758.002,SLOUCHED_HOLD_START,type=neck_only
1760636761.552,RECOVERY_START,type=neck_only
1760636762.502,UPRIGHT_HOLD_START,type=neck_only
1760636772.954,NOSLOUCH_START,type=reach_left
1760636773.904,NOSLOUCHED_HOLD_START,type=reach_left
1760636777.454,RECOVERY_START,type=reach_left
1760636778.404,UPRIGHT_HOLD_START,type=reach_left
1760636787.744,NOSLOUCH_START,type=reach_right
1760636788.694,NOSLOUCHED_HOLD_START,type=reach_right
1760636792.244,RECOVERY_START,type=reach_right
1760636793.194,UPRIGHT_HOLD_START,type=reach_right
1760636802.095,SLOUCH_START,type=normal_slouch
1760636803.045,SLOUCHED_HOLD_START,type=normal_slouch
1760636806.595,RECOVERY_START,type=normal_slouch
1760636807.545,UPRIGHT_HOLD_START,type=normal_slouch
1760636817.833,SLOUCH_START,type=fast_slouch
1760636818.783,SLOUCHED_HOLD_START,type=fast_slouch
1760636822.333,RECOVERY_START,type=fast_slouch
1760636823.283,UPRIGHT_HOLD_START,type=fast_slouch
1760636833.273,SLOUCH_START,type=micro_slouch
1760636834.223,SLOUCHED_HOLD_START,type=micro_slouch
1760636837.773,RECOVERY_START,type=micro_slouch
1760636838.723,UPRIGHT_HOLD_START,type=micro_slouch
1760636846.667,NOSLOUCH_START,type=lateral_left
1760636847.617,NOSLOUCHED_HOLD_START,type=lateral_left
1760636851.167,RECOVERY_START,type=lateral_left
1760636852.117,UPRIGHT_HOLD_START,type=lateral_left
1760636863.266,NOSLOUCH_START,type=lateral_right
1760636864.216,NOSLOUCHED_HOLD_START,type=lateral_right
1760636867.766,RECOVERY_START,type=lateral_right
1760636868.716,UPRIGHT_HOLD_START,type=lateral_right
1760636878.050,SLOUCH_START,type=neck_only
1760636879.000,SLOUCHED_HOLD_START,type=neck_only
1760636882.550,RECOVERY_START,type=neck_only
1760636883.500,UPRIGHT_HOLD_START,type=neck_only
1760636892.335,NOSLOUCH_START,type=reach_left
1760636893.285,NOSLOUCHED_HOLD_START,type=reach_left
1760636896.835,RECOVERY_START,type=reach_left
1760636897.785,UPRIGHT_HOLD_START,type=reach_left
1760636906.965,NOSLOUCH_START,type=reach_right
1760636907.915,NOSLOUCHED_HOLD_START,type=reach_right
1760636911.465,RECOVERY_START,type=reach_right
1760636912.415,UPRIGHT_HOLD_START,type=reach_right
