t_sec,event,value
1760636558.204,UPRIGHT_HOLD_START,type=normal_slouch
1760636563.433,SLOUCH_START,type=normal_slouch
1760636564.383,SLOUCHED_HOLD_START,type=normal_slouch
1760636567.933,RECOVERY_START,type=normal_slouch
1760636568.883,UPRIGHT_HOLD_START,type=normal_slouch
1760636577.204,SLOUCH_START,type=fast_slouch
1760636578.154,SLOUCHED_HOLD_START,type=fast_slouch
1760636581.704,RECOVERY_START,type=fast_slouch
1760636582.654,UPRIGHT_HOLD_START,type=fast_slouch
1760636592.704,SLOUCH_START,type=micro_slouch
1760636593.654,SLOUCHED_HOLD_START,type=micro_slouch
1760636597.204,RECOVERY_START,type=micro_slouch
1760636598.154,UPRIGHT_HOLD_START,type=micro_slouch
1760636607.600,NOSLOUCH_START,type=lateral_left
1760636608.550,NOSLOUCHED_HOLD_START,type=lateral_left
1760636612.100,RECOVERY_START,type=lateral_left
1760636613.050,UPRIGHT_HOLD_START,type=lateral_left
1760636623.627,NOSLOUCH_START,type=lateral_right
1760636624.577,NOSLOUCHED_HOLD_START,type=lateral_right
1760636628.127,RECOVERY_START,type=lateral_right
1760636629.077,UPRIGHT_HOLD_START,type=lateral_right
1760636638.507,SLOUCH_START,type=neck_only
1760636639.457,SLOUCHED_HOLD_START,type=neck_only
1760636643.007,RECOVERY_START,type=neck_only
1760636643.957,UPRIGHT_HOLD_START,type=neck_only
1760636653.938,NOSLOUCH_START,type=reach_left
1760636654.888,NOSLOUCHED_HOLD_START,type=reach_left
1760636658.438,RECOVERY_START,type=reach_left
1760636659.388,UPRIGHT_HOLD_START,type=reach_left
1760636667.328,NOSLOUCH_START,type=reach_right
1760636668.278,NOSLOUCHED_HOLD_START,type=reach_right
1760636671.828,RECOVERY_START,type=reach_right
1760636672.778,UPRIGHT_HOLD_START,type=reach_right
1760636682.998,SLOUCH_START,type=normal_slouch
1760636683.948,SLOUCHED_HOLD_START,type=normal_slouch
1760636687.498,RECOVERY_START,type=normal_slouch
1760636688.448,UPRIGHT_HOLD_START,type=normal_slouch
1760636697.214,SLOUCH_START,type=fast_slouch
1760636698.164,SLOUCHED_HOLD_START,type=fast_slouch
1760636701.714,RECOVERY_START,type=fast_slouch
1760636702.664,UPRIGHT_HOLD_START,type=fast_slouch
1760636712.591,SLOUCH_START,type=micro_slouch
1760636713.541,SLOUCHED_HOLD_START,type=micro_slouch
1760636717.091,RECOVERY_START,type=micro_slouch
1760636718.041,UPRIGHT_HOLD_START,type=micro_slouch
1760636728.165,NOSLOUCH_START,type=lateral_left
1760636729.115,NOSLOUCHED_HOLD_START,type=lateral_left
1760636732.665,RECOVERY_START,type=lateral_left
1760636733.615,UPRIGHT_HOLD_START,type=lateral_left
1760636742.207,NOSLOUCH_START,type=lateral_right
1760636743.157,NOSLOUCHED_HOLD_START,type=lateral_right
1760636746.707,RECOVERY_START,type=lateral_right
1760636747.657,UPRIGHT_HOLD_START,type=lateral_right
1760636757.552,SLOUCH_START,type=neck_only
1760636758.502,SLOUCHED_HOLD_START,type=neck_only
1760636762.052,RECOVERY_START,type=neck_only
1760636763.002,UPRIGHT_HOLD_START,type=neck_only
1760636773.454,NOSLOUCH_START,type=reach_left
1760636774.404,NOSLOUCHED_HOLD_START,type=reach_left
1760636777.954,RECOVERY_START,type=reach_left
1760636778.904,UPRIGHT_HOLD_START,type=reach_left
1760636788.244,NOSLOUCH_START,type=reach_right
1760636789.194,NOSLOUCHED_HOLD_START,type=reach_right
1760636792.744,RECOVERY_START,type=reach_right
1760636793.694,UPRIGHT_HOLD_START,type=reach_right
1760636802.595,SLOUCH_START,type=normal_slouch
1760636803.545,SLOUCHED_HOLD_START,type=normal_slouch
1760636807.095,RECOVERY_START,type=normal_slouch
1760636808.045,UPRIGHT_HOLD_START,type=normal_slouch
1760636818.333,SLOUCH_START,type=fast_slouch
1760636819.283,SLOUCHED_HOLD_START,type=fast_slouch
1760636822.833,RECOVERY_START,type=fast_slouch
1760636823.783,UPRIGHT_HOLD_START,type=fast_slouch
1760636833.773,SLOUCH_START,type=micro_slouch
1760636834.723,SLOUCHED_HOLD_START,type=micro_slouch
1760636838.273,RECOVERY_START,type=micro_slouch
1760636839.223,UPRIGHT_HOLD_START,type=micro_slouch
1760636847.167,NOSLOUCH_START,type=lateral_left
1760636848.117,NOSLOUCHED_HOLD_START,type=lateral_left
1760636851.667,RECOVERY_START,type=lateral_left
1760636852.617,UPRIGHT_HOLD_START,type=lateral_left
1760636863.766,NOSLOUCH_START,type=lateral_right
1760636864.716,NOSLOUCHED_HOLD_START,type=lateral_right
1760636868.266,RECOVERY_START,type=lateral_right
1760636869.216,UPRIGHT_HOLD_START,type=lateral_right
1760636878.550,SLOUCH_START,type=neck_only
1760636879.500,SLOUCHED_HOLD_START,type=neck_only
1760636883.050,RECOVERY_START,type=neck_only
1760636884.000,UPRIGHT_HOLD_START,type=neck_only
1760636892.835,NOSLOUCH_START,type=reach_left
1760636893.785,NOSLOUCHED_HOLD_START,type=reach_left
1760636897.335,RECOVERY_START,type=reach_left
1760636898.285,UPRIGHT_HOLD_START,type=reach_left
1760636907.465,NOSLOUCH_START,type=reach_right
1760636908.415,NOSLOUCHED_HOLD_START,type=reach_right
1760636911.965,RECOVERY_START,type=reach_right
1760636912.915,UPRIGHT_HOLD_START,type=reach_right
